Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00:00,-0.0498187206685543,-0.496111452579498,4.32592582702637,0,
00:00:00.004,0.04533195868134501,0.472102046012878,-4.114496231079101,0,
00:00:00.008,0.0413843542337418,0.390372484922409,-3.4260685443878196,0,
00:00:00.012,0.00796674564480782,0.046363290399312994,-0.364463299512863,0,
00:00:00.016,-0.0240997057408094,-0.203822746872902,1.7516984939575202,0,
00:00:00.02,-0.0251726470887661,-0.24509397149085999,2.13714647293091,0,
00:00:00.024,-0.0146961705759168,-0.14800681173801403,1.32367098331451,0,
00:00:00.028,-0.0036465823650360103,-0.0215016305446625,0.168917432427406,0,
00:00:00.032,0.0113780554383993,0.0677727460861206,-0.6275508999824521,0,
00:00:00.036,0.0073083955794572796,0.096970222890377,-0.8526886701583859,0,
00:00:00.04,0.009702751412987709,0.0785521417856216,-0.632963061332703,0,
00:00:00.044,-0.0008088403847068549,0.0277879983186722,-0.233125358819962,0,
00:00:00.048,-0.000776642526034266,-0.0125032691285014,0.0974807143211365,0,
00:00:00.052,-0.00177483342122287,-0.0301737226545811,0.250224560499191,0,
00:00:00.056,-0.00203990540467203,-0.0273807197809219,0.223583668470383,0,
00:00:00.06,0.0068922839127481,-0.00980364065617323,0.12070482224226,0,
00:00:00.064,-0.0207752846181393,-0.008221239782869821,0.00595265533775091,0,
00:00:00.068,-0.00056643201969564,0.0128263039514422,-0.051521722227335,0,
00:00:00.072,0.0323858633637428,0.00828893203288317,-0.0764070898294449,0,
00:00:00.076,-0.00997832883149385,-0.00140707392711192,-0.066629484295845,0,
00:00:00.08,-0.007218355312943459,0.009575952775776391,-0.0181725174188614,0,
00:00:00.084,-0.0125091150403023,0.0020941190887242603,0.0158869586884975,0,
00:00:00.088,0.00673571694642305,-0.00308503396809101,0.0239404086023569,0,
00:00:00.092,0.0075931828469038,-0.00042261354974471,0.0330159775912762,0,
00:00:00.096,0.0005383160314522679,-0.00726083340123296,0.00307196052744985,0,
00:00:00.1,-0.0018132685218006398,-0.00640540150925517,-0.0046633570455014706,0,
00:00:00.104,-0.0017272864934057,0.000327676738379523,-0.0029086580034345397,0,
00:00:00.108,-0.0049287490546703295,0.00684307189658284,-0.005540458485484121,0,
00:00:00.112,0.0040502874180674605,0.007282293867319821,-0.0100452387705445,0,
00:00:00.116,0.00380688230507076,-0.00281394319608808,-0.0037309362087398798,0,
00:00:00.12,0.000860797357745469,0.000665113038849086,0.00275512412190437,0,
00:00:00.124,0.000645699503365904,-0.00526428781449795,0.0074607222341001,0,
00:00:00.128,-0.00404478423297405,-0.000638556259218603,0.000308568123728037,0,
00:00:00.132,-0.00515076704323292,0.00305128819309175,0.01444739010185,0,
00:00:00.136,0.00351803121156991,-0.00093180505791679,-0.0132425231859088,0,
00:00:00.14,-0.00316314026713371,-0.00525917112827301,-0.00880875438451767,0,
00:00:00.144,0.00222565280273557,0.00379376136697829,0.00307920714840293,0,
00:00:00.148,0.0138157485052943,0.0059476108290255104,0.00196422729641199,0,
00:00:00.152,-0.00572242913767695,0.00120347598567605,-0.0047204839065671,0,
00:00:00.156,-0.008024340495467191,-0.004828108940273521,0.00896415673196316,0,
00:00:00.16,-0.0016079512424767,-0.0038007756229490003,0.00327831227332354,0,
00:00:00.164,-0.00934178940951824,0.0012653146404773,-0.00544380443170667,0,
00:00:00.168,0.00943749584257603,-0.002647222019732,0.00912852212786675,0,
00:00:00.172,0.0155780194327235,-0.0017879852093756199,-0.007254223804920909,0,
00:00:00.176,-0.00502424128353596,0.00685519771650434,-0.0114540793001652,0,
00:00:00.18,-0.007535017561167479,0.00471842894330621,-0.00016660786059219398,0,
00:00:00.184,0.000613453856203705,0.00221633748151362,0.007649295963346959,0,
00:00:00.188,-0.00122690841089934,-0.00270273559726775,0.0058929673396050895,0,
00:00:00.192,-0.00264980783686042,-0.00682909926399589,0.00143646099604666,0,
00:00:00.196,0.00453139655292034,-0.00374644761905074,-0.0039798687212169205,0,
00:00:00.2,0.00274280668236315,0.000421175034716725,-0.0009670283761806789,0,
00:00:00.204,-0.00671504624187946,0.000699644326232374,0.00154560443479568,0,
00:00:00.208,0.0037697653751820295,0.00485266372561455,-0.000431875523645431,0,
00:00:00.212,-0.0011945505393669,0.00117133662570268,-0.00811545457690954,0,
00:00:00.216,0.00160093256272376,0.00433266256004572,0.00419046822935343,0,
00:00:00.22,0.00101018603891134,-0.00410801777616143,-0.003995920997112989,0,
00:00:00.224,0.00184117583557963,0.00256483862176538,0.008940543979406359,0,
00:00:00.228,-0.0112096183001995,-0.00885366182774305,0.00303569575771689,0,
00:00:00.232,0.0115908607840538,0.0024164333008229698,0.000603824912104756,0,
00:00:00.236,0.00418036477640271,0.0009705579141154891,-0.009287283755838871,0,
00:00:00.24,-0.0114192459732294,0.0006512339459732169,0.00181961001362652,0,
00:00:00.244,0.000212581158848479,0.0005272154230624441,0.00429894216358662,0,
00:00:00.248,-0.00169751315843314,0.000321717787301168,-0.00811899546533823,0,
00:00:00.252,0.00325218471698463,0.0021455150563269897,-0.0011441489914432198,0,
00:00:00.256,0.0031551211141049897,-0.0020982532296329698,0.0012033785460516802,0,
00:00:00.26,0.00119269185233861,0.00023579006665386298,0.00388089683838189,0,
00:00:00.264,-0.00682712392881513,-0.00439500296488404,0.0121344719082117,0,
00:00:00.268,0.0066169137135148,-0.0030581378377974,0.00634596589952707,0,
00:00:00.272,0.00796387437731028,0.00851851142942905,-0.016850845888257002,0,
00:00:00.276,-0.009675766341388229,0.0030055954121053197,-0.0164638422429562,0,
00:00:00.28,-0.00557762430980802,-0.00304357847198844,0.00483021838590503,0,
00:00:00.284,0.0034523259382695,0.00152514851652086,0.0116661870852113,0,
00:00:00.288,0.00249778013676405,-0.00041919926297850896,0.004337694030255079,0,
00:00:00.292,-0.0147109497338533,-0.00644487934187055,-0.00250241905450821,0,
00:00:00.296,0.00606553163379431,-0.000456566049251705,0.00575589947402477,0,
00:00:00.3,0.0181852020323277,0.00210290867835283,-0.0108038708567619,0,
00:00:00.304,0.0017850416479632302,0.00223673321306705,-0.00412421254441142,0,
00:00:00.308,-0.0106990318745375,0.00120003684423864,0.00798044539988041,0,
00:00:00.312,-0.00554605247452855,-0.00203169300220907,-0.00395032111555338,0,
00:00:00.316,-0.000956253090407699,0.00132861640304327,-0.0038365775253623702,0,
00:00:00.32,0.00172522920183837,0.00503211701288819,0.0124314595013857,0,
00:00:00.324,0.000288786832243204,-0.00841742288321257,0.0034795731771737302,0,
00:00:00.328,0.00569926435127854,0.0017819482600316399,-0.00579557521268725,0,
00:00:00.332,-0.00398796983063221,-0.0019937593024224,-0.00389662105590105,0,
00:00:00.336,0.00416659703478217,-8.427554712397979e-05,-0.00660093734040856,0,
00:00:00.34,0.0016191086033359198,0.00807790830731392,-0.000958569580689073,0,
00:00:00.344,-0.00407667644321918,-0.00169892061967403,0.0037567168474197396,0,
00:00:00.348,0.000755676766857505,-0.00155499798711389,0.008960551582276821,0,
00:00:00.352,-0.00890753697603941,-0.00410352600738406,0.0011759758926928,0,
00:00:00.356,-0.00435888906940818,-0.00378311774693429,-0.000650023110210896,0,
00:00:00.36,0.0189840402454138,0.000891298695933074,-0.00735989212989807,0,
00:00:00.364,0.00248179119080305,0.00993898417800665,-0.0037596649490296797,0,
00:00:00.368,-0.00928488466888666,-0.00238434225320816,0.00311482837423682,0,
00:00:00.372,-0.00608640443533659,0.000839576474390924,0.00555603764951229,0,
00:00:00.376,0.00615120911970735,-0.00491149537265301,-0.008783123455941679,0,
00:00:00.38,-0.00869107153266668,-0.000250920507824048,0.009996163658797741,0,
00:00:00.384,0.0129955979064107,0.0011997084366157699,0.00530156912282109,0,
00:00:00.388,0.000498683541081846,0.00104189163539559,-0.011003416031598998,0,
00:00:00.392,-0.00561448372900486,-0.00170076126232743,0.0036594099365174796,0,
00:00:00.396,0.000969353481195867,0.00387208932079375,-0.00469454983249307,0,
00:00:00.4,-0.0056010242551565205,-0.0028092141728848197,-0.0049059703014791,0,
00:00:00.404,0.00511646410450339,0.00225235964171588,0.0029091970063746,0,
00:00:00.408,0.00361218675971031,-0.00148913159500808,0.00046095304423943205,0,
00:00:00.412,-0.00445857597514987,-0.00160349498037249,0.00897189043462276,0,
00:00:00.416,0.0014097538078203802,0.0015903259627521,-0.0044580665417015605,0,
00:00:00.42,0.000797374872490764,-0.00147817854303867,0.00545810116454959,0,
00:00:00.424,-0.00700312992557883,-0.00493970233947039,0.0055926195345819,0,
00:00:00.428,0.00248262588866055,0.00236263056285679,-0.0115694738924503,0,
00:00:00.432,0.00389146478846669,0.00634413305670023,-0.00423222268000245,0,
00:00:00.436,0.00196582358330488,0.00289767817594111,-0.00653718831017613,0,
00:00:00.44,0.0018000020645558802,0.00297747598960996,0.0032972632907331,0,
00:00:00.444,-0.00136714638210833,-0.00496396422386169,0.008703093975782391,0,
00:00:00.448,-0.00716574629768729,-0.0100686140358448,0.00512108718976378,0,
00:00:00.452,-0.0027076357509940897,-0.00330647174268961,0.00412884680554271,0,
00:00:00.456,0.0042689461261034,0.0012678484199568599,-0.0070536523126065705,0,
00:00:00.46,0.00622885348275304,0.0139171192422509,-0.0067375241778791,0,
00:00:00.464,-0.00458142440766096,0.0041535790078342,-0.00655668787658215,0,
00:00:00.468,-0.000553802296053618,-0.00531786726787686,0.00329453917220235,0,
00:00:00.472,0.007463602814823391,-0.0036691753193736102,0.0124058742076159,0,
00:00:00.476,0.0015245828544721,-0.00875891838222742,-0.0015049580251798,0,
00:00:00.48,-0.00837766192853451,0.00486605148762465,0.00241881818510592,0,
00:00:00.484,-0.00367706920951605,0.0031711978372186396,-0.00790982879698277,0,
00:00:00.488,-0.00642261002212763,-0.000533407612238079,-0.00271075358614326,0,
00:00:00.492,0.00554257445037365,0.00217903801240027,0.00280315056443214,0,
00:00:00.496,0.00480230478569865,0.0010591201717034,-0.00200023152865469,0,
00:00:00.5,0.007542354054749009,-0.000602989632170647,0.0021151821129024,0,
00:00:00.504,-0.0006673093303106731,-0.00556218763813376,-0.0018877018010243802,0,
00:00:00.508,0.000224031871766783,0.00894080102443695,0.00483380630612373,0,
00:00:00.512,-0.0117250047624111,-0.0052650980651378606,0.00491778273135424,0,
00:00:00.516,-0.00518757244572043,-0.0024637978058308398,0.0014909642050042699,0,
00:00:00.52,0.00708035239949822,-7.62545823818073e-05,-0.0102758016437292,0,
00:00:00.524,0.00862680189311504,0.0011604134924709801,-0.0060531264171004295,0,
00:00:00.528,-0.00203596102073789,-0.00286859250627458,0.0028940835036337397,0,
00:00:00.532,0.000694340618792921,0.00678198644891381,0.00261291884817183,0,
00:00:00.536,-0.00561654241755605,0.00348727591335773,0.00701782433316112,0,
00:00:00.54,-0.00305804517120123,-0.0035933933686465,0.0022454671561718,0,
00:00:00.544,0.00904332008212805,-0.0039477082900703,-0.00873814802616835,0,
00:00:00.548,-0.0010872829006984802,0.0024431024212390197,0.00594568718224764,0,
00:00:00.552,-0.0143088502809405,-0.0055260104127228295,-0.00825829524546862,0,
00:00:00.556,0.00923182535916567,-0.0059801083989441395,-0.0038629963528364897,0,
00:00:00.56,0.005858658812940121,0.0107384212315083,0.00894829910248518,0,
00:00:00.564,-0.0036001612897962297,0.007607326842844491,0.0119725689291954,0,
00:00:00.568,-0.0028300571721047198,-0.00399490864947438,-0.0146492030471563,0,
00:00:00.572,0.00420204689726233,-0.00262568145990372,-0.000956693256739527,0,
00:00:00.576,0.0019283083966001899,0.00029022732633166,-1.97237591237354e-06,0,
00:00:00.58,-0.00345383118838072,0.00130292831454426,-0.00297757610678673,0,
00:00:00.584,-0.00696582812815905,-0.0118486909195781,0.0116910832002759,0,
00:00:00.588,0.007578366436064241,0.0029632421210408198,-0.00573181128129363,0,
00:00:00.592,0.00463891495019197,0.00811608694493771,0.00176104076672345,0,
00:00:00.596,-0.0136024970561266,-0.000350945105310529,-0.00328140356577933,0,
00:00:00.6,0.00572796631604433,0.00274229515343905,-0.00353467953391373,0,
00:00:00.604,0.00828107353299856,-0.00023086041619535498,0.00508746039122343,0,
00:00:00.608,-0.006916552316397429,-0.008942719548940659,0.00790451467037201,0,
00:00:00.612,-0.004464798141270879,0.000905107415746897,-0.00173936085775495,0,
