Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00:00,0.0581218414008617,-0.15775927901268,-2.59887671470642,0,
00:00:00.004,-0.061536367982625996,0.148048728704453,2.4793310165405296,0,
00:00:00.008,-0.0400512367486954,0.12884636223316198,2.0499117374420197,0,
00:00:00.012,-0.0166371874511242,0.0131216421723366,0.21465022861957603,0,
00:00:00.016,0.0399302765727043,-0.0634370893239975,-1.05366015434265,0,
00:00:00.02,0.0456092022359371,-0.0790194198489189,-1.27204740047455,0,
00:00:00.024,0.0121390204876661,-0.0496493652462959,-0.80023467540741,0,
00:00:00.028,-0.023627245798706998,-0.0137555981054902,-0.10753366351127601,0,
00:00:00.032,0.0115675134584308,0.0243225358426571,0.380429089069366,0,
00:00:00.036,-0.0310098566114903,0.0425631478428841,0.512464106082916,0,
00:00:00.04,-0.0239552762359381,0.0236337166279554,0.38067585229873707,0,
00:00:00.044,0.0202057808637619,0.00539172114804387,0.16020314395427698,0,
00:00:00.048,0.011980396695435,-0.00861090514808893,-0.0636023357510567,0,
00:00:00.052,0.0058781779371202,-0.0063785887323319895,-0.174210384488106,0,
00:00:00.056,-0.0138938138261437,-0.0106302937492728,-0.139578774571419,0,
00:00:00.06,0.000639347126707435,-0.000868310336954892,-0.0753547623753548,0,
00:00:00.064,0.007087219040840859,-0.0026631320361048,0.0246026124805212,0,
00:00:00.068,0.0224525649100542,0.005272704642266039,0.0344105809926987,0,
00:00:00.072,-0.0249292384833097,-0.00225611566565931,0.0447905920445919,0,
00:00:00.076,-0.0205316487699747,0.0044557903893292,0.034711167216301,0,
00:00:00.08,0.008037243038415909,0.00322829908691347,-0.00638998439535499,0,
00:00:00.084,-0.00139633496291935,9.81920529739e-05,0.00123793992679566,0,
00:00:00.088,0.0193735081702471,-0.00403700349852443,-0.0204799380153418,0,
00:00:00.092,0.0387939549982548,0.00179210200440139,-0.0247406754642725,0,
00:00:00.096,-0.0434743873775005,-0.00377250672318041,-0.000770068669226021,0,
00:00:00.1,-0.00815891474485397,0.00033056447864510097,0.00496870372444391,0,
00:00:00.104,0.00605367496609688,-0.000819816195871681,0.0260715875774622,0,
00:00:00.108,-0.0262276884168386,0.00490301800891757,0.0282269399613142,0,
00:00:00.112,0.025800958275794997,0.00400553736835718,-0.0360279567539692,0,
00:00:00.116,0.00317834760062397,-0.00981349311769009,-0.016783757135272002,0,
00:00:00.12,0.0248546879738569,-0.000701399578247219,-0.005417280364781621,0,
00:00:00.124,-0.0205587707459927,0.0025198278017342104,0.00866649299860001,0,
00:00:00.128,-0.00369313848204911,-0.0017524914583191302,0.0110386554151773,0,
00:00:00.132,-0.004641657695174221,0.0111946873366833,0.023303123190999,0,
00:00:00.136,-0.0179133098572493,-0.00498964916914701,-0.0232243128120899,0,
00:00:00.14,-0.00134192034602165,-0.00140532106161118,-0.00204063300043345,0,
00:00:00.144,0.0333255305886269,0.00284647382795811,0.0014036262873560199,0,
00:00:00.148,-0.004942889325320721,-0.0114896828308702,-0.00837927497923374,0,
00:00:00.152,-0.0141485566273332,0.00191615591756999,0.0045458562672138205,0,
00:00:00.156,0.0271316487342119,0.0025894681457430103,-0.0133283156901598,0,
00:00:00.16,-0.00134898070245981,-0.0013623690465465199,0.0385401621460915,0,
00:00:00.164,-0.029940964654087996,0.00583123136311769,-0.0101658338680863,0,
00:00:00.168,-0.0066934893839061295,0.00169718021061271,-0.009423474781215191,0,
00:00:00.172,0.0201994813978672,0.00170856178738177,-0.00603330181911588,0,
00:00:00.176,0.0242277756333351,0.000964393839240074,-0.0142590571194887,0,
00:00:00.18,-0.0283094886690378,-0.0026870442088693398,0.0173848085105419,0,
00:00:00.184,-0.0070454622618854,-0.0020154134836047896,-0.0038801229093223797,0,
00:00:00.188,-0.0061925966292619705,-0.00902870763093233,0.0160954538732767,0,
00:00:00.192,-0.0188221223652363,-0.0045571643859148,0.00785347819328308,0,
00:00:00.196,0.054096657782792996,0.00607096496969461,-0.0147310001775622,0,
00:00:00.2,0.0315437205135822,0.0119542432948947,-0.0253073293715715,0,
00:00:00.204,-0.0510079711675644,0.000549895456060767,0.0146056162193418,0,
00:00:00.208,-0.0285168122500181,-0.0010100359795615099,0.00792241282761097,0,
00:00:00.212,0.013649825938046001,-0.0049065919592976605,0.0109059568494558,0,
00:00:00.216,0.0260388143360615,0.0031204279512167,-0.00862787291407585,0,
00:00:00.22,-0.0226864665746689,-0.00826752278953791,-0.0210295151919127,0,
00:00:00.224,0.0362502001225948,0.00059671513736248,0.0135164493694901,0,
00:00:00.228,-0.0169172026216984,0.00500650610774755,0.008413271978497509,0,
00:00:00.232,-0.0229603908956051,-0.0018750207964330899,0.00400622980669141,0,
00:00:00.236,-0.0073566869832575295,0.0009485523914918301,0.00190432986710221,0,
00:00:00.24,0.0154359098523855,0.00300777168013155,-0.0235841330140829,0,
00:00:00.244,0.0501886233687401,0.00021194282453507199,0.0104074012488127,0,
00:00:00.248,-0.0321452356874943,-0.00411643926054239,0.013823370449245002,0,
00:00:00.252,-0.0248411893844604,-0.00244239205494523,-0.0137079739943147,0,
00:00:00.256,-0.0104890130460262,0.00027260239585302797,-0.0028504708316177104,0,
00:00:00.26,0.0153394928202033,0.0018079846631735602,0.00186862680129707,0,
00:00:00.264,0.0127024427056313,0.00390820205211639,-0.0096956379711628,0,
00:00:00.268,0.00943788234144449,-0.00101680785883218,0.0177882481366396,0,
00:00:00.272,-0.0155885918065906,-0.0037505920045077796,-0.00406553409993649,0,
00:00:00.276,-0.00403112825006247,-0.0009143147035501901,0.013351121917366997,0,
00:00:00.28,0.00333183514885604,0.005800463259220121,0.00436402158811688,0,
00:00:00.284,0.0153399230912328,-0.00584134738892317,-0.0294771939516068,0,
00:00:00.288,0.0283358581364155,0.0103423669934273,0.000685115111991763,0,
00:00:00.292,-0.0418001189827919,0.00131441571284086,0.0013045021332800401,0,
00:00:00.296,-0.0328378044068813,-0.0133871752768755,0.0026808655820787,0,
00:00:00.3,0.000812282902188599,-0.004375380463898179,0.0282642990350723,0,
00:00:00.304,0.0194793678820133,0.00913302227854729,-0.0187629517167807,0,
00:00:00.308,0.0431254059076309,0.00366412615403533,-0.0159125849604607,0,
00:00:00.312,-0.00277690845541656,-0.00474879331886768,0.0112695023417473,0,
00:00:00.316,-0.0243143271654844,-0.00045062418212182804,0.0049282950349152106,0,
00:00:00.32,-0.0114371087402105,0.00118439982179552,-0.0102619389072061,0,
