Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,
00:00:00,0.728598833084106,-0.411004453897476,-0.830312013626099,0,
00:00:00.004,-0.69333815574646,0.391113847494125,0.790128946304321,0,
00:00:00.008,-0.574281275272369,0.327200293540955,0.654741406440735,0,
00:00:00.012,-0.0641158148646355,0.0289267301559448,0.0686391443014145,0,
00:00:00.016,0.294157981872559,-0.162477165460587,-0.327349781990051,0,
00:00:00.02,0.356370568275452,-0.202339604496956,-0.415694266557693,0,
00:00:00.024,0.22819721698761,-0.127372726798058,-0.252047806978226,0,
00:00:00.028,0.0330773442983627,-0.0129538681358099,-0.0345257334411144,0,
00:00:00.032,-0.114506997168064,0.0566046796739101,0.121724404394627,0,
00:00:00.036,-0.141019865870476,0.081320159137249,0.164227962493896,0,
00:00:00.04,-0.102892979979515,0.0606558956205845,0.120464771986008,0,
00:00:00.044,-0.0408360287547112,0.0225442610681057,0.0419993586838245,0,
00:00:00.048,0.0168246049433947,-0.0114369923248887,-0.0150661133229733,0,
00:00:00.052,0.0435851067304611,-0.0198947489261627,-0.0459632687270641,0,
00:00:00.056,0.0357379131019115,-0.0204143952578306,-0.0514790676534176,0,
00:00:00.06,0.0135482810437679,-0.0150165073573589,-0.0215075686573982,0,
00:00:00.064,0.00419680774211884,-0.00514543382450938,0.00639892974868417,0,
00:00:00.068,-0.00658753188326955,0.0099913626909256,0.00603838078677654,0,
00:00:00.072,-0.00702564558014274,0.00635124929249287,0.0133675280958414,0,
00:00:00.076,-0.0132134519517422,0.00501398928463459,0.0178721472620964,0,
00:00:00.08,-0.00945472344756126,0.00499240728095174,0.0034164700191468,0,
00:00:00.084,0.000339642720064148,0.00256975088268518,-0.0058753346092999,0,
00:00:00.088,0.00454414589330554,-0.00707161100581288,-0.0144068943336606,0,
00:00:00.092,0.0154795395210385,-0.00144190993160009,-0.00591545784845948,0,
00:00:00.096,0.00409182393923402,-0.0031063964124769,0.00314289843663573,0,
00:00:00.1,-0.00831440649926662,-0.00127581623382866,0.0109856007620692,0,
00:00:00.104,-0.00682667689397931,-0.0012406324967742,0.00567980343475938,0,
00:00:00.108,0.00249287462793291,0.00379511760547757,-0.00328478030860424,0,
00:00:00.112,-0.00181935064028949,0.00324234226718545,-0.000704673759173602,0,
00:00:00.116,0.00196575163863599,0.00300064426846802,-0.00277497479692101,0,
00:00:00.12,-0.000151943473611027,-0.00707127572968602,-0.00562867103144526,0,
00:00:00.124,0.0046953703276813,0.00278368452563882,-0.00446187565103173,0,
00:00:00.128,0.00337235699407756,-0.000111068875412457,0.00745178293436766,0,
00:00:00.132,-0.0062692454084754,-0.000903539941646159,-0.00131447298917919,0,
00:00:00.136,-0.0070560765452683,-0.0026885848492384,-0.00878821033984423,0,
00:00:00.14,-0.00296242814511061,-0.000145059340866283,0.0178225077688694,0,
00:00:00.144,0.00157817511353642,0.00188653846271336,0.00709240511059761,0,
00:00:00.148,0.0185239259153605,0.00837420672178268,-0.0104698901996017,0,
00:00:00.152,0.00458796601742506,-0.00268662138842046,-0.00695220148190856,0,
00:00:00.156,-0.0127153163775802,-0.00490109249949455,-0.00213395804166794,0,
00:00:00.16,-0.00983109418302774,-0.0050146384164691,-0.000692718604113907,0,
00:00:00.164,0.00235570850782096,0.00385308032855392,0.0109050143510103,0,
00:00:00.168,0.00200017122551799,-0.000882974651176482,-0.00204996671527624,0,
00:00:00.172,-0.00210788962431252,0.0002711757842917,-0.00586283206939697,0,
00:00:00.176,0.0075907688587904,0.00585686136037111,0.000389941560570151,0,
00:00:00.18,0.00200396729633212,-7.94332881923765E-05,0.000253758567851037,0,
00:00:00.184,-0.00140943448059261,-0.00231822486966848,0.01001469604671,0,
00:00:00.188,-0.00243684742599726,-0.00420696707442403,-0.00170976773370057,0,
00:00:00.192,-0.00390310306102037,0.00312187545932829,-0.011421101167798,0,
00:00:00.196,0.00135371170472354,-0.000114925642265007,-0.00206451769918203,0,
00:00:00.2,0.00408896477892995,0.00140722701326013,0.00169506121892482,0,
00:00:00.204,-0.00100205047056079,-0.00221223803237081,0.0110180508345366,0,
00:00:00.208,-0.00178309064358473,-0.0034728015307337,0.00272971880622208,0,
00:00:00.212,-0.00293735973536968,0.00430434383451939,-0.00480008637532592,0,
00:00:00.216,0.00217205565422773,0.000842224340885878,-0.00231071235612035,0,
00:00:00.22,0.00236866483464837,-0.00240108091384172,-0.00351066491566598,0,
00:00:00.224,-0.00121200957801193,-0.000568587041925639,-0.0008232825784944,0,
00:00:00.228,0.00146838976070285,0.00542555702850223,0.0119066899642348,0,
00:00:00.232,0.00473164487630129,-0.000207607023185119,-0.00559761375188828,0,
00:00:00.236,-0.00465131411328912,-0.00224356423132122,-0.00866821967065334,0,
00:00:00.24,-0.00863076001405716,-0.00196907296776772,-0.0021732107270509,0,
00:00:00.244,0.000623728265054524,-0.00285393628291786,0.00764151057228446,0,
00:00:00.248,0.0108354315161705,0.00435562524944544,0.00738281710073352,0,
00:00:00.252,-0.00170033262111247,0.000478452944662422,0.0025657108053565,0,
00:00:00.256,-0.00520872278138995,-0.000712693203240633,-0.0124556850641966,0,
00:00:00.26,0.00708540948107839,-0.00063304090872407,-0.00678726052865386,0,
00:00:00.264,-0.00148373609408736,-0.000183280819328502,0.00592149281874299,0,
00:00:00.268,-0.00956179667264223,0.000169851511600427,0.00624343473464251,0,
00:00:00.272,0.00598242320120335,-0.00179176172241569,0.00443978933617473,0,
00:00:00.276,0.00493762129917741,0.00426000729203224,-0.0114081231877208,0,
00:00:00.28,-0.00196295604109764,-0.00234720786102116,0.00369658344425261,0,
00:00:00.284,-0.00717495894059539,-0.00162366218864918,0.0084015317261219,0,
00:00:00.288,0.00652427738532424,0.00249051349237561,-0.00533680617809296,0,
00:00:00.292,-0.000516409985721111,0.00154292315710336,-0.00748066464439034,0,
