Elapsed_Time,EMG
00:00:00,0.009378432999999999
00:00.0,0.0093956
00:00.0,0.009344101
00:00.0,0.009309768999999999
00:00.0,0.009326935
00:00.0,0.009372710999999999
00:00.0,0.00928688
00:00.0,0.009326933999999999
00:00.0,0.00931549
00:00.0,0.009315491
00:00.0,0.009389877999999999
00:00.0,0.009372710999999999
00:00.0,0.009384156
00:00.1,0.009384155
00:00.1,0.00931549
00:00.1,0.009338379
00:00.1,0.009355545
00:00.1,0.009332657000000001
00:00.1,0.009304047
00:00.1,0.009361267
00:00.1,0.009344101
00:00.1,0.009349823
00:00.1,0.009378432999999999
00:00.1,0.009418488
00:00.1,0.009395599
00:00.1,0.009372711
00:00.1,0.009309768999999999
00:00.1,0.009309768999999999
00:00.1,0.009304047
00:00.1,0.009321213000000002
00:00.1,0.009344101
00:00.1,0.009332657000000001
00:00.1,0.009304046
00:00.1,0.009258269999999999
00:00.1,0.009309768
00:00.1,0.009407043
00:00.1,0.009424209
00:00.1,0.009355545
00:00.2,0.009372711
00:00.2,0.009412766
00:00.2,0.009372711
00:00.2,0.009326935000000001
00:00.2,0.009321213
00:00.2,0.009326935
00:00.2,0.009241104
00:00.2,0.009286879999999999
00:00.2,0.009395599000000001
00:00.2,0.009361267
00:00.2,0.009338378
00:00.2,0.009321212
00:00.2,0.009321213
00:00.2,0.009315491
00:00.2,0.009372711
00:00.2,0.009344101
00:00.2,0.009366989
00:00.2,0.009269715
00:00.2,0.009263991999999999
00:00.2,0.00931549
00:00.2,0.009332656
00:00.2,0.009349823
00:00.2,0.00928688
00:00.2,0.009366989
00:00.2,0.009361267
00:00.3,0.009315491
00:00.3,0.009326935000000001
00:00.3,0.009292603
00:00.3,0.009292602
00:00.3,0.009309768
00:00.3,0.009355545
00:00.3,0.00937271
00:00.3,0.009418488000000001
00:00.3,0.009361267
00:00.3,0.009321213
00:00.3,0.009315491
00:00.3,0.009378433
00:00.3,0.009332657000000001
00:00.3,0.009304047000000001
00:00.3,0.009252548
00:00.3,0.009292602
00:00.3,0.009286881
