Elapsed_Time,EMG
00:00:00,0.006008148
00:00.0,0.005985260000000001
00:00.0,0.005887985
00:00.0,0.005922318
00:00.0,0.006093978999999999
00:00.0,0.006053924999999999
00:00.0,0.005979538
00:00.0,0.005922317000000001
00:00.0,0.006002427
00:00.0,0.006013871
00:00.0,0.006002427
00:00.0,0.005996705
00:00.0,0.005973816
00:00.1,0.005962372
00:00.1,0.006048203
00:00.1,0.005968094
00:00.1,0.005945206000000001
00:00.1,0.0059795379999999995
00:00.1,0.006019592
00:00.1,0.005945204999999999
00:00.1,0.005996703999999999
00:00.1,0.005996704
00:00.1,0.005985260000000001
00:00.1,0.006002426
00:00.1,0.006025313999999999
00:00.1,0.006036759
00:00.1,0.0060310369999999995
00:00.1,0.005950928
00:00.1,0.005985261
00:00.1,0.0060138710000000005
00:00.1,0.006088257
00:00.1,0.006048203
00:00.1,0.005985260000000001
00:00.1,0.005956650000000001
00:00.1,0.006002425999999999
00:00.1,0.006025314
00:00.1,0.006031037
00:00.1,0.006082535
00:00.2,0.005933762
00:00.2,0.005973817
00:00.2,0.005985261
00:00.2,0.005962372
00:00.2,0.0059795379999999995
00:00.2,0.005985261
00:00.2,0.00595665
00:00.2,0.005968093999999999
00:00.2,0.00604248
00:00.2,0.006059647
00:00.2,0.006065369
00:00.2,0.006053924
00:00.2,0.00598526
00:00.2,0.005990983
00:00.2,0.005996704
00:00.2,0.006019592
00:00.2,0.005979538
00:00.2,0.005979538999999999
00:00.2,0.006019592999999999
00:00.2,0.006042481000000001
00:00.2,0.006059646000000001
00:00.2,0.006128311000000001
00:00.2,0.006036758
00:00.2,0.005905151
00:00.2,0.005916595
00:00.3,0.005945206
00:00.3,0.0060081480000000005
00:00.3,0.0060310369999999995
00:00.3,0.006036759
00:00.3,0.006019591
00:00.3,0.005950927
00:00.3,0.006082535
00:00.3,0.006025315
00:00.3,0.006031036
00:00.3,0.006076812
00:00.3,0.006065368
00:00.3,0.006128311000000001
00:00.3,0.006162641999999999
00:00.3,0.006048202000000001
00:00.3,0.005950928
00:00.3,0.005968094
00:00.3,0.006013871
00:00.3,0.006031036
00:00.3,0.006019592999999999
00:00.3,0.005996704
00:00.3,0.006025314
00:00.3,0.005956650000000001
00:00.3,0.005968093999999999
00:00.3,0.006008149
00:00.3,0.006059646
00:00.4,0.006053924
00:00.4,0.006025315
00:00.4,0.006071091
00:00.4,0.00598526
00:00.4,0.005979539000000001
00:00.4,0.006076812
00:00.4,0.006071091
00:00.4,0.006025315
00:00.4,0.00598526
00:00.4,0.006042481000000001
00:00.4,0.006059646
00:00.4,0.00604248
00:00.4,0.006025314
00:00.4,0.006076812
00:00.4,0.006093979
00:00.4,0.006048202
00:00.4,0.005945206
00:00.4,0.006002426
00:00.4,0.006042481000000001
00:00.4,0.006122589
00:00.4,0.006099701
00:00.4,0.005996703999999999
00:00.4,0.0060310369999999995
00:00.4,0.005996705000000001
00:00.4,0.006031037
00:00.5,0.006065368000000001
00:00.5,0.00601387
00:00.5,0.006059646000000001
00:00.5,0.006065368
00:00.5,0.006122589
00:00.5,0.006053924999999999
00:00.5,0.006042481
00:00.5,0.0059738149999999995
00:00.5,0.006013870000000001
00:00.5,0.00604248
00:00.5,0.0060138710000000005
00:00.5,0.006053925
00:00.5,0.006116867000000001
00:00.5,0.006065369
00:00.5,0.006036758000000001
00:00.5,0.006099700999999999
00:00.5,0.005996704
00:00.5,0.005945204999999999
00:00.5,0.0060253139999999995
00:00.5,0.006036759
00:00.5,0.006048202
00:00.5,0.006093979
00:00.5,0.006065368999999999
00:00.5,0.006013871
00:00.5,0.005996703000000001
00:00.6,0.006065369
00:00.6,0.0061340330000000005
00:00.6,0.006065368000000001
00:00.6,0.006031036000000001
00:00.6,0.00601387
00:00.6,0.006008148
00:00.6,0.005990981000000001
00:00.6,0.0059108730000000005
00:00.6,0.006151199999999999
00:00.6,0.006053924
00:00.6,0.006053925000000001
00:00.6,0.0061798090000000005
00:00.6,0.006053925
00:00.6,0.006002427
00:00.6,0.0060081480000000005
00:00.6,0.006013871
00:00.6,0.006036759000000001
00:00.6,0.006042480000000001
00:00.6,0.005996703999999999
00:00.6,0.006076813
00:00.6,0.006076813
00:00.6,0.006019592
00:00.6,0.006031036000000001
00:00.6,0.006088257
00:00.6,0.006162644
00:00.7,0.006139755
00:00.7,0.006048202999999999
00:00.7,0.005968093999999999
00:00.7,0.005990982000000001
00:00.7,0.005996703000000001
00:00.7,0.006008148
00:00.7,0.006053925
00:00.7,0.006053924
00:00.7,0.006065369
00:00.7,0.006002426
00:00.7,0.005968094
00:00.7,0.006019592
00:00.7,0.0061054230000000004
00:00.7,0.006139755
00:00.7,0.00623703
00:00.7,0.0060882570000000006
00:00.7,0.0058822629999999996
00:00.7,0.005945205
00:00.7,0.0060081480000000005
00:00.7,0.006053925000000001
00:00.7,0.0060768129999999995
00:00.7,0.006093979
00:00.7,0.006042481000000001
00:00.7,0.005996705
00:00.7,0.006019593
00:00.8,0.006042480000000001
00:00.8,0.00617981
00:00.8,0.006168365
00:00.8,0.00601387
00:00.8,0.005996703999999999
00:00.8,0.006088257999999999
00:00.8,0.006082535
00:00.8,0.0060882570000000006
00:00.8,0.0060310369999999995
00:00.8,0.005962371
00:00.8,0.006025314
00:00.8,0.006099701
00:00.8,0.006088257
00:00.8,0.0060539240000000005
00:00.8,0.006019593
00:00.8,0.006048203
00:00.8,0.006065369
00:00.8,0.005979537
00:00.8,0.005990982000000001
00:00.8,0.006019592
00:00.8,0.006088257
00:00.8,0.006111145
00:00.8,0.0060768129999999995
00:00.8,0.006053925
00:00.8,0.006031037
00:00.9,0.006008149
00:00.9,0.006036759
00:00.9,0.006168365
00:00.9,0.006162643
00:00.9,0.006031037
00:00.9,0.005945205
00:00.9,0.006008148
00:00.9,0.006053924
00:00.9,0.006122589
00:00.9,0.006099702
00:00.9,0.006036758
00:00.9,0.006088257
00:00.9,0.006099701
00:00.9,0.006002426
00:00.9,0.006053925
00:00.9,0.006019593
00:00.9,0.005973815
00:00.9,0.005973815
00:00.9,0.006099701
00:00.9,0.006179809
00:00.9,0.006071091
00:00.9,0.005933760999999999
00:00.9,0.00604248
00:00.9,0.006048203
00:00.9,0.006076813
00:01.0,0.006111145
00:01.0,0.006088257
00:01.0,0.006093979
00:01.0,0.006116867000000001
00:01.0,0.00604248
00:01.0,0.006048202
00:01.0,0.006048203
00:01.0,0.006099701
00:01.0,0.006065368
00:01.0,0.006002426
00:01.0,0.006053924999999999
00:01.0,0.006025314000000001
00:00:01,0.006185531999999999
00:01.0,0.006174087000000001
00:01.0,0.006065369
00:01.0,0.006002426
00:01.0,0.006002426
00:01.0,0.006013870000000001
00:01.0,0.0060882570000000006
00:01.0,0.006088257
00:01.0,0.0061054230000000004
00:01.0,0.006013869999999999
00:01.0,0.006013871
00:01.0,0.006082535
00:01.0,0.006134032999999999
00:01.1,0.0061225889999999995
00:01.1,0.006105423
00:01.1,0.006059647
00:01.1,0.006053924
00:01.1,0.006059646
00:01.1,0.006048202000000001
00:01.1,0.006065368999999999
00:01.1,0.006076813
00:01.1,0.006116867
00:01.1,0.006059646
00:01.1,0.006071091
00:01.1,0.006065369
00:01.1,0.006071091000000001
00:01.1,0.006071090999999999
00:01.1,0.006036758000000001
00:01.1,0.0060081480000000005
00:01.1,0.006042481
00:01.1,0.006099701
00:01.1,0.006071091
00:01.1,0.006116867000000001
00:01.1,0.006031036
00:01.1,0.006076813
00:01.1,0.006082534999999999
00:01.1,0.006002426
00:01.1,0.006019592
00:01.2,0.006128311
00:01.2,0.0060539240000000005
00:01.2,0.006065369
00:01.2,0.006093979
00:01.2,0.006093979
00:01.2,0.0061225889999999995
00:01.2,0.006076811999999999
00:01.2,0.006048202
00:01.2,0.006065368
00:01.2,0.006048202
00:01.2,0.006042480000000001
00:01.2,0.0061225889999999995
00:01.2,0.006214140999999999
00:01.2,0.006134034
00:01.2,0.005950928
00:01.2,0.006059645999999999
00:01.2,0.006076812
00:01.2,0.006065368
00:01.2,0.006134033
00:01.2,0.006111145
00:01.2,0.00604248
00:01.2,0.00601387
00:01.2,0.006076812
00:01.2,0.006145478
00:01.2,0.006168365
00:01.3,0.006093980000000001
00:01.3,0.005973816
00:01.3,0.006048202
00:01.3,0.006093979
00:01.3,0.006088257
00:01.3,0.006139756
00:01.3,0.006093979
00:01.3,0.006099701000000001
00:01.3,0.006059646000000001
00:01.3,0.006082534
00:01.3,0.006088258
00:01.3,0.00612259
00:01.3,0.006116868000000001
00:01.3,0.006019592
00:01.3,0.006031036000000001
00:01.3,0.0061397560000000006
00:01.3,0.006099700999999999
00:01.3,0.005996704
00:01.3,0.00617981
00:01.3,0.006174088
00:01.3,0.0060882570000000006
00:01.3,0.006048202
00:01.3,0.006053924
00:01.3,0.006116867
00:01.3,0.006093978999999999
00:01.4,0.00604248
00:01.4,0.006071091
00:01.4,0.006076812
00:01.4,0.006168366000000001
00:01.4,0.006191253999999999
00:01.4,0.00612259
00:01.4,0.006093979
00:01.4,0.006048202
00:01.4,0.006093979
00:01.4,0.006156922
00:01.4,0.006048202000000001
00:01.4,0.006036758
00:01.4,0.006082535
00:01.4,0.006139756
00:01.4,0.006065368
00:01.4,0.006134032999999999
00:01.4,0.0061225889999999995
00:01.4,0.006116867999999999
00:01.4,0.006122590000000001
00:01.4,0.006111146
00:01.4,0.006059647
00:01.4,0.006099701
00:01.4,0.006116867000000001
00:01.4,0.006151199
00:01.4,0.006093978
00:01.5,0.006088257
00:01.5,0.006065368
00:01.5,0.006088258
00:01.5,0.006134033999999999
00:01.5,0.006082535
00:01.5,0.0060768129999999995
00:01.5,0.006134034
00:01.5,0.006082534999999999
00:01.5,0.0061855320000000005
00:01.5,0.006134034
00:01.5,0.006093977999999999
00:01.5,0.006082535
00:01.5,0.006111145
00:01.5,0.006162644
00:01.5,0.006111145
00:01.5,0.006128311
00:01.5,0.006059646
00:01.5,0.006042479999999999
00:01.5,0.006128311
00:01.5,0.006145477999999999
00:01.5,0.006111145
00:01.5,0.006111146
00:01.5,0.006059646
00:01.5,0.006105423
00:01.5,0.006099702
00:01.6,0.00612259
00:01.6,0.006122589
00:01.6,0.0061740879999999995
00:01.6,0.006122589
00:01.6,0.006031036
00:01.6,0.006105422
00:01.6,0.006065368
00:01.6,0.006088257
00:01.6,0.006174088
00:01.6,0.00617981
00:01.6,0.006048201999999999
00:01.6,0.006116867000000001
00:01.6,0.0062026979999999995
00:01.6,0.006145478
00:01.6,0.006008148
00:01.6,0.006076813
00:01.6,0.006139756
00:01.6,0.006196976
00:01.6,0.006093979
00:01.6,0.006048201999999999
00:01.6,0.006093979
00:01.6,0.006134034
00:01.6,0.006134034
00:01.6,0.006082534999999999
00:01.6,0.006093979
00:01.7,0.006162643999999999
00:01.7,0.006111145
00:01.7,0.006088257
