Elapsed_Time,EMG
00:00:00,0.0027923579999999996
00:00.0,0.0028038019999999998
00:00.0,0.002803802
00:00.0,0.002820968
00:00.0,0.0027923579999999996
00:00.0,0.002815246
00:00.0,0.002878189
00:00.0,0.002775192
00:00.0,0.0027351380000000002
00:00.0,0.0028266910000000005
00:00.0,0.002843856
00:00.0,0.002855301
00:00.0,0.0027580250000000008
00:00.1,0.002746581
00:00.1,0.002838135
00:00.1,0.002832413
00:00.1,0.0028038020000000006
00:00.1,0.002803803
00:00.1,0.0028324120000000007
00:00.1,0.0028381340000000004
00:00.1,0.0028438569999999995
00:00.1,0.002832413
00:00.1,0.0028553009999999993
00:00.1,0.0028610230000000007
00:00.1,0.002855301
00:00.1,0.0028209679999999997
00:00.1,0.0028038019999999998
00:00.1,0.002849579
00:00.1,0.0028152470000000003
00:00.1,0.00282669
00:00.1,0.0029640189999999996
00:00.1,0.002952576
00:00.1,0.0026950830000000005
00:00.1,0.002849579
00:00.1,0.0028324129999999998
00:00.1,0.00274086
00:00.1,0.0028495789999999997
00:00.1,0.0028667449999999995
00:00.2,0.002866745
00:00.2,0.002883911
00:00.2,0.0028495789999999992
00:00.2,0.0028381340000000004
00:00.2,0.0027980799999999997
00:00.2,0.0028038020000000006
00:00.2,0.002912521
00:00.2,0.002895355
00:00.2,0.0028495790000000005
00:00.2,0.0028266909999999997
00:00.2,0.0028095250000000007
00:00.2,0.002780914
00:00.2,0.0028266899999999998
00:00.2,0.0028266909999999997
00:00.2,0.0027866359999999995
00:00.2,0.0029411319999999995
00:00.2,0.003038406
00:00.2,0.0028610230000000003
00:00.2,0.002803802
00:00.2,0.002815246
00:00.2,0.002820968
00:00.2,0.002849579
00:00.2,0.002832413
00:00.2,0.0028495790000000005
00:00.2,0.002838135
00:00.3,0.0028553000000000003
00:00.3,0.0028610220000000004
00:00.3,0.002935409000000001
00:00.3,0.0028896329999999995
00:00.3,0.0028038019999999998
00:00.3,0.002901077
00:00.3,0.0028839109999999994
00:00.3,0.002820969
00:00.3,0.0028610230000000003
00:00.3,0.0028839110000000007
00:00.3,0.002912521
00:00.3,0.002838135
00:00.3,0.0028324129999999998
00:00.3,0.0028495779999999997
00:00.3,0.0029067999999999997
00:00.3,0.0028381350000000003
00:00.3,0.002780914
00:00.3,0.002735138
00:00.3,0.002849579
00:00.3,0.0029125210000000004
00:00.3,0.0028610229999999994
00:00.3,0.0028152460000000004
00:00.3,0.002906799
00:00.3,0.0028667449999999995
00:00.3,0.002843857
00:00.4,0.002838134999999999
00:00.4,0.0028724669999999996
00:00.4,0.002849579
00:00.4,0.0028324129999999998
00:00.4,0.0028324129999999993
00:00.4,0.0028438569999999995
00:00.4,0.0028896330000000004
00:00.4,0.002838135
00:00.4,0.002878189
00:00.4,0.002838135
00:00.4,0.0028266909999999997
00:00.4,0.0028495789999999997
00:00.4,0.0028839110000000007
00:00.4,0.002832413
00:00.4,0.002883911
00:00.4,0.002838134999999999
00:00.4,0.0028953549999999996
00:00.4,0.002878189
00:00.4,0.0028438569999999995
00:00.4,0.002849579000000001
00:00.4,0.0028381350000000003
00:00.4,0.0028266909999999997
00:00.4,0.002872467
00:00.4,0.002901077
00:00.4,0.002889633
00:00.5,0.0029067989999999994
00:00.5,0.002895355
00:00.5,0.002929687
00:00.5,0.002952575
00:00.5,0.0028266909999999997
00:00.5,0.002763748
00:00.5,0.0028553009999999993
00:00.5,0.0028553009999999998
00:00.5,0.002849579
00:00.5,0.002889633000000001
00:00.5,0.0030097960000000003
00:00.5,0.002923965000000001
00:00.5,0.0028095240000000003
00:00.5,0.002843857000000001
00:00.5,0.002923965
00:00.5,0.0029525759999999997
00:00.5,0.0029525750000000003
00:00.5,0.0029067990000000003
00:00.5,0.0028610230000000007
00:00.5,0.0028152470000000003
00:00.5,0.002838135
00:00.5,0.0028896329999999995
00:00.5,0.002843857
00:00.5,0.0029411320000000004
00:00.5,0.002923965000000001
00:00.6,0.002838135
00:00.6,0.0028781890000000006
00:00.6,0.0028381350000000003
00:00.6,0.0028724670000000005
00:00.6,0.0028667450000000004
00:00.6,0.002883911
00:00.6,0.002941131
00:00.6,0.002849579
00:00.6,0.0028667450000000004
00:00.6,0.0029068000000000006
00:00.6,0.0029067989999999994
00:00.6,0.0029067990000000003
00:00.6,0.002872467
00:00.6,0.002843857
00:00.6,0.0028896329999999995
00:00.6,0.002878189
00:00.6,0.002946853999999999
00:00.6,0.002941131
00:00.6,0.0028438569999999995
00:00.6,0.0028610229999999994
00:00.6,0.0029239650000000006
00:00.6,0.002923965
00:00.6,0.002809524
00:00.6,0.0028896330000000004
00:00.6,0.0029182429999999996
00:00.7,0.002906799
00:00.7,0.002941131000000001
00:00.7,0.002895355
00:00.7,0.0028381350000000003
00:00.7,0.0028896330000000004
00:00.7,0.0028896330000000004
00:00.7,0.0029640189999999996
00:00.7,0.0029296870000000003
00:00.7,0.0028610229999999994
00:00.7,0.002883911
00:00.7,0.0029067990000000003
00:00.7,0.0028724670000000005
00:00.7,0.002929687
00:00.7,0.0028209689999999996
00:00.7,0.0027694699999999996
00:00.7,0.002849579
00:00.7,0.002958297
00:00.7,0.00296402
00:00.7,0.0028839110000000003
00:00.7,0.0028724669999999996
00:00.7,0.0028495789999999997
00:00.7,0.0028839110000000007
00:00.7,0.002906799
00:00.7,0.002906799
00:00.7,0.002918243
00:00.8,0.002855301
00:00.8,0.002883911
00:00.8,0.0029582969999999995
00:00.8,0.0029411309999999996
00:00.8,0.0028839110000000003
00:00.8,0.0028781890000000006
00:00.8,0.0028610230000000003
00:00.8,0.0028553009999999993
00:00.8,0.002826691
00:00.8,0.002923965
00:00.8,0.002878189
00:00.8,0.0027923579999999996
00:00.8,0.0028839100000000004
00:00.8,0.002820969
00:00.8,0.002866745
00:00.8,0.0029411310000000005
00:00.8,0.0028724669999999996
00:00.8,0.0028495790000000005
00:00.8,0.002946853
00:00.8,0.002941131
00:00.8,0.002843857
00:00.8,0.0027923590000000003
00:00.8,0.002906799
00:00.8,0.0029125210000000004
00:00.8,0.0028953550000000005
00:00.9,0.002941131
00:00.9,0.003015517
00:00.9,0.002941131
00:00.9,0.002889633
00:00.9,0.002883911
00:00.9,0.002883911
00:00.9,0.00279808
00:00.9,0.002964019
00:00.9,0.002906799
00:00.9,0.0026836399999999997
00:00.9,0.002861023
00:00.9,0.0029582970000000004
00:00.9,0.0029811849999999995
00:00.9,0.002929687
00:00.9,0.0029125209999999995
00:00.9,0.002912521
00:00.9,0.002895355
00:00.9,0.0028610230000000003
00:00.9,0.002861023
00:00.9,0.0028553010000000006
00:00.9,0.002895355
00:00.9,0.002946853
00:00.9,0.002958297
00:00.9,0.0028896329999999995
00:00.9,0.0028553009999999998
00:01.0,0.002883911
00:01.0,0.002906799
00:01.0,0.00282669
00:01.0,0.002849579
00:01.0,0.0028381350000000007
00:01.0,0.0028896329999999995
00:01.0,0.002878189
00:01.0,0.0029067990000000007
00:01.0,0.0028324129999999998
00:01.0,0.002878189
00:01.0,0.0029525750000000007
00:01.0,0.0028724669999999996
00:00:01,0.0028610230000000007
00:01.0,0.0029525749999999994
00:01.0,0.0029354090000000004
00:01.0,0.0028438570000000004
00:01.0,0.002883911
00:01.0,0.0028896330000000004
00:01.0,0.002901077
00:01.0,0.002895355
00:01.0,0.002878189
00:01.0,0.0028266909999999997
00:01.0,0.0028610229999999994
00:01.0,0.002849579
00:01.0,0.0028896330000000004
00:01.1,0.0028839110000000003
00:01.1,0.0028381339999999995
00:01.1,0.0029640190000000005
00:01.1,0.002838135
00:01.1,0.0027923590000000003
00:01.1,0.0027980809999999996
00:01.1,0.002826691
00:01.1,0.0028095240000000007
00:01.1,0.0028667450000000004
00:01.1,0.002952576
00:01.1,0.0029582980000000003
00:01.1,0.0029468540000000005
00:01.1,0.0027923580000000004
00:01.1,0.0027294160000000006
00:01.1,0.0028324129999999998
00:01.1,0.0028553009999999998
00:01.1,0.002912521
00:01.1,0.0027809149999999997
00:01.1,0.0027923589999999995
00:01.1,0.0027809149999999993
00:01.1,0.0028324129999999998
00:01.1,0.0028781889999999993
00:01.1,0.0028438570000000004
00:01.1,0.002775193
00:01.1,0.0028095249999999998
00:01.2,0.002866745
00:01.2,0.0028839119999999998
00:01.2,0.0029067989999999994
00:01.2,0.002758027
00:01.2,0.002780915
00:01.2,0.002780913999999999
00:01.2,0.002752304
00:01.2,0.002918244000000001
00:01.2,0.0028896330000000004
00:01.2,0.002826691
00:01.2,0.0028438569999999995
00:01.2,0.002878189
00:01.2,0.0027866369999999994
00:01.2,0.002775193
00:01.2,0.0028324129999999993
00:01.2,0.0029067989999999994
00:01.2,0.0028152470000000003
00:01.2,0.002729416
00:01.2,0.0028152470000000003
00:01.2,0.002895355
00:01.2,0.002918243
00:01.2,0.0028667450000000004
00:01.2,0.0028324130000000006
00:01.2,0.0028266909999999997
00:01.2,0.0028152470000000003
00:01.3,0.0028038029999999992
00:01.3,0.002878189
00:01.3,0.0028553009999999998
00:01.3,0.0028095249999999993
00:01.3,0.0027980810000000004
00:01.3,0.002861024
00:01.3,0.002906799
00:01.3,0.0028839109999999994
00:01.3,0.002832413
00:01.3,0.00271225
00:01.3,0.002838135
00:01.3,0.002941132
00:01.3,0.0028095249999999998
00:01.3,0.002826691
00:01.3,0.002855301
00:01.3,0.0028266909999999997
00:01.3,0.002826691
00:01.3,0.0028839110000000003
00:01.3,0.002906799
00:01.3,0.002866745
00:01.3,0.0029411319999999995
00:01.3,0.0028553010000000006
00:01.3,0.0027637480000000003
00:01.3,0.0027580260000000002
00:01.3,0.0027980809999999996
00:01.4,0.00276947
00:01.4,0.002866745
00:01.4,0.002843857
00:01.4,0.0027465819999999996
00:01.4,0.0028839109999999994
00:01.4,0.0030040740000000002
00:01.4,0.002946854
00:01.4,0.0028152470000000003
00:01.4,0.002826691
00:01.4,0.0028152469999999995
00:01.4,0.0028095249999999998
00:01.4,0.0028724669999999996
00:01.4,0.0028381349999999994
00:01.4,0.0028209689999999996
00:01.4,0.0028152469999999995
00:01.4,0.0028209689999999996
00:01.4,0.0028095249999999998
00:01.4,0.0028438570000000004
00:01.4,0.0028667449999999995
00:01.4,0.0028381350000000007
00:01.4,0.002809524
00:01.4,0.002826691
00:01.4,0.0028495789999999997
00:01.4,0.002826691
00:01.4,0.0029296869999999994
00:01.5,0.002849579
00:01.5,0.002838135
00:01.5,0.0028896329999999995
00:01.5,0.0028438569999999995
00:01.5,0.0027580260000000007
00:01.5,0.002878189
00:01.5,0.0029125210000000004
00:01.5,0.002786637
00:01.5,0.0027523040000000006
00:01.5,0.00268364
00:01.5,0.002809525
00:01.5,0.0028324129999999998
00:01.5,0.0028610230000000003
00:01.5,0.00279808
00:01.5,0.002792359
00:01.5,0.0028724670000000005
00:01.5,0.002861023
00:01.5,0.002866744999999999
00:01.5,0.0027809150000000006
00:01.5,0.002895355
00:01.5,0.0028438570000000004
00:01.5,0.002849579
00:01.5,0.0029010769999999993
00:01.5,0.0028781889999999997
00:01.5,0.0029067989999999994
00:01.6,0.0028266909999999997
00:01.6,0.0028152470000000003
00:01.6,0.002895355
00:01.6,0.002820969000000001
00:01.6,0.0028324130000000006
00:01.6,0.0028953550000000005
00:01.6,0.002861023
00:01.6,0.002786637
00:01.6,0.002838135
00:01.6,0.002872467
00:01.6,0.002912521
00:01.6,0.0028610229999999994
00:01.6,0.0028610229999999994
00:01.6,0.0028495790000000005
00:01.6,0.0028038019999999998
00:01.6,0.0028781889999999997
00:01.6,0.0028781889999999997
00:01.6,0.002849579
00:01.6,0.0028724669999999996
00:01.6,0.002883911
00:01.6,0.0028724669999999996
00:01.6,0.002878189000000001
00:01.6,0.002843857
00:01.6,0.00282669
00:01.6,0.0028553009999999998
00:01.7,0.002826691
00:01.7,0.0028209689999999996
00:01.7,0.0029582969999999995
00:01.7,0.0028553009999999998
00:01.7,0.002792359
00:01.7,0.0028953550000000005
00:01.7,0.0029067990000000003
00:01.7,0.002872467
00:01.7,0.002901077
00:01.7,0.002889633
00:01.7,0.002838135
00:01.7,0.002901077
00:01.7,0.0029010769999999997
00:01.7,0.0028553009999999998
00:01.7,0.0028724669999999996
00:01.7,0.0029354089999999995
00:01.7,0.002803802
00:01.7,0.0028839110000000003
00:01.7,0.0029354090000000004
00:01.7,0.002901077
00:01.7,0.0028438570000000004
00:01.7,0.0028266910000000005
00:01.7,0.0027923579999999996
00:01.7,0.002866745
00:01.7,0.0029067990000000003
00:01.8,0.002895355
00:01.8,0.0028839110000000007
00:01.8,0.0028839110000000007
00:01.8,0.002883911
00:01.8,0.0028839110000000003
00:01.8,0.0029354090000000004
00:01.8,0.002912521
00:01.8,0.0028438570000000004
00:01.8,0.0029010769999999997
00:01.8,0.002855301
00:01.8,0.0028667440000000005
00:01.8,0.0028839110000000007
00:01.8,0.002838135
00:01.8,0.0027465819999999996
00:01.8,0.002832413
00:01.8,0.002975464
00:01.8,0.0028553009999999998
00:01.8,0.0028438570000000004
00:01.8,0.0029296870000000003
00:01.8,0.0028896330000000004
00:01.8,0.0028839110000000003
00:01.8,0.0029468530000000006
00:01.8,0.0028495790000000005
00:01.8,0.002889633
00:01.8,0.0028896329999999995
00:01.9,0.0028896330000000004
00:01.9,0.002923965
00:01.9,0.002901077
00:01.9,0.0029067989999999994
00:01.9,0.0028839110000000007
00:01.9,0.0028553009999999998
00:01.9,0.002872467
00:01.9,0.002895355
00:01.9,0.0028781890000000006
00:01.9,0.002878189
00:01.9,0.002895355000000001
00:01.9,0.002901077
00:01.9,0.002872466
00:01.9,0.002861022000000001
00:01.9,0.002786636
00:01.9,0.0029182430000000005
00:01.9,0.003067016
00:01.9,0.0029125210000000004
00:01.9,0.002878189
00:01.9,0.0028610220000000004
00:01.9,0.0028667439999999996
00:01.9,0.0028953550000000005
00:01.9,0.002912521
00:01.9,0.002935409000000001
00:01.9,0.002929687
00:02.0,0.0028724670000000005
00:02.0,0.002878188
00:02.0,0.002889633
00:02.0,0.0029125209999999995
00:02.0,0.002946853999999999
00:02.0,0.002929688
00:02.0,0.002918244
00:02.0,0.002952575
00:02.0,0.0028724670000000005
00:02.0,0.002912520999999999
00:02.0,0.0029296879999999993
00:02.0,0.0028438560000000005
00:00:02,0.002849578000000001
00:02.0,0.002832412
00:02.0,0.0028266900000000006
00:02.0,0.002986909
00:02.0,0.0029582980000000003
00:02.0,0.002923965
00:02.0,0.0029411320000000004
00:02.0,0.0029582969999999995
00:02.0,0.0029239650000000006
00:02.0,0.002872466
00:02.0,0.0029239660000000005
00:02.0,0.0029010770000000006
00:02.0,0.002912521
00:02.1,0.0028953550000000005
00:02.1,0.002912521
00:02.1,0.0029811850000000003
00:02.1,0.002941130999999999
00:02.1,0.0028209680000000005
00:02.1,0.002878189
00:02.1,0.002889631999999999
00:02.1,0.0028324120000000003
00:02.1,0.0028495790000000005
00:02.1,0.0029182429999999996
00:02.1,0.0029411310000000005
00:02.1,0.002878189
00:02.1,0.003004074
00:02.1,0.002923965000000001
00:02.1,0.0029067990000000003
00:02.1,0.002952574999999999
