Elapsed_Time,EMG
00:00:00,0.007118225000000001
00:00.0,0.007141113
00:00.0,0.007141113000000001
00:00.0,0.007118225000000001
00:00.0,0.007123947
00:00.0,0.007141113000000001
00:00.0,0.007146835
00:00.0,0.007146835
00:00.0,0.007129669
00:00.0,0.007118225000000001
00:00.0,0.007106781
00:00.0,0.007123946999999999
00:00.0,0.007169724
00:00.1,0.007135391000000001
00:00.1,0.007129669
00:00.1,0.007123947000000001
00:00.1,0.007135390999999999
00:00.1,0.007158279000000001
00:00.1,0.007135391
00:00.1,0.007152557
00:00.1,0.007175445999999999
00:00.1,0.007146835
00:00.1,0.007129669000000001
00:00.1,0.0071067809999999995
00:00.1,0.007129669
00:00.1,0.007146835
00:00.1,0.007146834999999999
00:00.1,0.007135391
00:00.1,0.007141112999999999
00:00.1,0.0071525569999999995
00:00.1,0.007141113
00:00.1,0.007135391
00:00.1,0.007112503000000001
00:00.1,0.007158279
00:00.1,0.007192611
00:00.1,0.007129669
00:00.1,0.007129669
00:00.1,0.007146835000000001
00:00.2,0.007146835
00:00.2,0.007135391
00:00.2,0.0071525569999999995
00:00.2,0.007118225
00:00.2,0.0071525569999999995
00:00.2,0.007164001
00:00.2,0.007198334
00:00.2,0.00718689
00:00.2,0.007129668999999999
00:00.2,0.0071525569999999995
00:00.2,0.0071983329999999995
00:00.2,0.007198334000000001
00:00.2,0.007204054999999999
00:00.2,0.007164001
00:00.2,0.007146835
00:00.2,0.007152557
00:00.2,0.007158279
00:00.2,0.007169722999999999
00:00.2,0.007198334
00:00.2,0.007198334000000001
00:00.2,0.007209776999999999
00:00.2,0.007221222
00:00.2,0.007181167
00:00.2,0.007169724000000001
00:00.2,0.007169724
00:00.3,0.007209778
00:00.3,0.007192611999999999
00:00.3,0.007192611
00:00.3,0.007192612
00:00.3,0.007192611
00:00.3,0.0072612760000000005
00:00.3,0.007175446
00:00.3,0.007226944
00:00.3,0.00724411
00:00.3,0.007244110000000001
00:00.3,0.007255554
00:00.3,0.007249832
00:00.3,0.007238388
00:00.3,0.007238388
00:00.3,0.007221222000000001
00:00.3,0.007226944
00:00.3,0.0072612760000000005
00:00.3,0.007261276
00:00.3,0.007255554
00:00.3,0.007238388
00:00.3,0.007289886000000001
00:00.3,0.007284164000000001
00:00.3,0.007209778000000001
00:00.3,0.007255554
00:00.3,0.007261276
00:00.4,0.007266998
00:00.4,0.007278442
