Elapsed_Time,EMG
00:00:00,0.008382797
00:00.0,0.008371353
00:00.0,0.008457183
00:00.0,0.008531571
00:00.0,0.00850296
00:00.0,0.008543014
00:00.0,0.008480072
00:00.0,0.008296966999999999
00:00.0,0.008371354
00:00.0,0.008497237
00:00.0,0.008422851999999998
00:00.0,0.008485794
00:00.0,0.008611679
00:00.1,0.00850296
00:00.1,0.008468627
00:00.1,0.008543014
00:00.1,0.008611679
00:00.1,0.008405685
00:00.1,0.008428573
00:00.1,0.008399963
00:00.1,0.008399963
00:00.1,0.008497237999999999
00:00.1,0.00850296
00:00.1,0.008531569999999999
00:00.1,0.00841713
00:00.1,0.00844574
00:00.1,0.008394242
00:00.1,0.008394242
00:00.1,0.008525849
00:00.1,0.008600235
00:00.1,0.00856018
00:00.1,0.008394241
00:00.1,0.008428573
00:00.1,0.008508682
00:00.1,0.008571625
00:00.1,0.008331299
00:00.1,0.008411407
00:00.1,0.008543015000000001
00:00.2,0.008560181
00:00.2,0.008623123
00:00.2,0.008554458000000001
00:00.2,0.008388519
00:00.2,0.008594512
00:00.2,0.008674622
00:00.2,0.008228302
00:00.2,0.008348465
00:00.2,0.00850296
00:00.2,0.008508682
00:00.2,0.008560181
00:00.2,0.008428574000000001
00:00.2,0.008560181
00:00.2,0.008457184
00:00.2,0.008388519
00:00.2,0.008405686
00:00.2,0.00858879
00:00.2,0.008554459
00:00.2,0.008617400999999998
00:00.2,0.008617401
00:00.2,0.008457183
00:00.2,0.008462906
00:00.2,0.00853157
00:00.2,0.008640288999999999
00:00.2,0.008548736
00:00.3,0.008348465
00:00.3,0.008382796
00:00.3,0.008520126
00:00.3,0.008537292
00:00.3,0.008525849
00:00.3,0.008359908999999999
00:00.3,0.008605957000000001
00:00.3,0.008502961
00:00.3,0.008365632000000001
00:00.3,0.008497238
00:00.3,0.008531571
00:00.3,0.008411407999999999
00:00.3,0.008457184
00:00.3,0.008525847999999999
00:00.3,0.008651734
00:00.3,0.008565902
00:00.3,0.008485793999999998
00:00.3,0.008525847999999999
00:00.3,0.008600235
00:00.3,0.008565903
00:00.3,0.008491516000000001
00:00.3,0.008388519
00:00.3,0.008428573
00:00.3,0.008657456000000001
00:00.3,0.008657456000000001
00:00.4,0.008256912
00:00.4,0.008451461
00:00.4,0.008548736
00:00.4,0.008543014
00:00.4,0.008605957000000001
00:00.4,0.008583068
00:00.4,0.008514404
00:00.4,0.00850296
00:00.4,0.008354187
00:00.4,0.008485794
00:00.4,0.00853157
00:00.4,0.008543015
00:00.4,0.008468627999999999
00:00.4,0.008497238
00:00.4,0.008514404
00:00.4,0.008611679
00:00.4,0.008611678000000001
00:00.4,0.008514404
00:00.4,0.008543014
00:00.4,0.008554458000000001
00:00.4,0.008537292
00:00.4,0.008646010999999999
00:00.4,0.008480072
00:00.4,0.008428574000000001
00:00.4,0.008543013999999998
00:00.5,0.008777618000000001
00:00.5,0.008491516
00:00.5,0.008308411000000002
00:00.5,0.008388519
00:00.5,0.008554458000000001
00:00.5,0.008543014
00:00.5,0.008514404
00:00.5,0.008514404
00:00.5,0.008531569999999999
00:00.5,0.00858879
00:00.5,0.008594512
00:00.5,0.008600235
00:00.5,0.008663178
00:00.5,0.008628845
00:00.5,0.008428574
00:00.5,0.008422852
00:00.5,0.008571625
00:00.5,0.008663178
00:00.5,0.008646011
00:00.5,0.008640288999999999
00:00.5,0.008577346
00:00.5,0.008394241
00:00.5,0.008405685
00:00.5,0.008611679
00:00.5,0.008617401
00:00.6,0.008216858
00:00.6,0.008451462
00:00.6,0.008623123
00:00.6,0.0086689
00:00.6,0.008531569999999999
00:00.6,0.008457184
00:00.6,0.00856018
00:00.6,0.008634567
00:00.6,0.008600235
00:00.6,0.008514404
00:00.6,0.008617401
00:00.6,0.008646010999999999
00:00.6,0.008468628
00:00.6,0.008628845999999999
00:00.6,0.008451462
00:00.6,0.008457184
00:00.6,0.008605956
00:00.6,0.008691787
00:00.6,0.008674621
00:00.6,0.008394242000000001
00:00.6,0.00844574
00:00.6,0.008520126
00:00.6,0.008565902
00:00.6,0.008548736000000001
00:00.6,0.008554458000000001
00:00.7,0.008434295
00:00.7,0.008399963
00:00.7,0.008634567
00:00.7,0.00875473
00:00.7,0.008600235000000001
00:00.7,0.008554458
00:00.7,0.008548736
00:00.7,0.008560181
00:00.7,0.008714675
00:00.7,0.008611679
00:00.7,0.008457184
00:00.7,0.008543015000000001
00:00.7,0.008611678999999999
00:00.7,0.008571625
00:00.7,0.008686065
00:00.7,0.008583069
00:00.7,0.008399963
00:00.7,0.00850296
00:00.7,0.008720397999999999
00:00.7,0.008565902
00:00.7,0.008228303
00:00.7,0.008457184
00:00.7,0.008697508999999999
00:00.7,0.008771896
00:00.7,0.008611678000000001
00:00.8,0.00847435
00:00.8,0.008565902
00:00.8,0.008617401
00:00.8,0.008640289
00:00.8,0.008594513000000002
00:00.8,0.008617401
00:00.8,0.008628845
00:00.8,0.008497238
00:00.8,0.008485794
00:00.8,0.008628845
00:00.8,0.008674622
00:00.8,0.008411407999999999
00:00.8,0.008588789999999999
00:00.8,0.008577346
00:00.8,0.008543015000000001
00:00.8,0.008548736999999999
00:00.8,0.008668898999999999
00:00.8,0.008611679
00:00.8,0.008543014
00:00.8,0.008508682
00:00.8,0.008571625
00:00.8,0.008640289
00:00.8,0.008617401
00:00.8,0.008651733
00:00.8,0.008537292
00:00.9,0.008543015000000001
00:00.9,0.008663177000000001
00:00.9,0.008737564
00:00.9,0.00856018
00:00.9,0.008634567000000001
00:00.9,0.008668898999999999
00:00.9,0.008468627999999999
00:00.9,0.008457184
00:00.9,0.008480072
00:00.9,0.008605957000000001
00:00.9,0.008743286
00:00.9,0.008617402
00:00.9,0.00838852
00:00.9,0.008548736000000001
00:00.9,0.008605957
00:00.9,0.008651734000000001
00:00.9,0.008577346
00:00.9,0.008588791
00:00.9,0.008766174
00:00.9,0.008674620999999999
00:00.9,0.008520126999999999
00:00.9,0.008605958
00:00.9,0.008691787
00:00.9,0.008777619
00:00.9,0.008588791
00:01.0,0.008491517
00:01.0,0.008554459
00:01.0,0.008583069
00:01.0,0.008485794
00:01.0,0.008588792000000001
00:01.0,0.008600235
00:01.0,0.008657455
00:01.0,0.008806228
00:01.0,0.008588792000000001
00:01.0,0.00841713
00:01.0,0.008646011
00:01.0,0.008691787
00:00:01,0.008577346999999999
00:01.0,0.008428573
00:01.0,0.008651733
00:01.0,0.00875473
00:01.0,0.008737564
00:01.0,0.008680344000000001
00:01.0,0.008554459
00:01.0,0.008583069
00:01.0,0.008617401
00:01.0,0.008674622
00:01.0,0.008617401
00:01.0,0.008543014000000002
00:01.0,0.008583068999999999
00:01.1,0.008708953
00:01.1,0.008714677
00:01.1,0.008571625
00:01.1,0.00861168
00:01.1,0.008634567
