Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00:00,0.6808558702468871,8.50239562988281,0.209653794765472,0,
00:00:00.004,-0.645829975605011,-8.09092044830322,-0.20365911722183203,0,
00:00:00.008,-0.5405654311180109,-6.72373199462891,-0.170198813080788,0,
00:00:00.012,-0.059710655361414004,-0.725049018859863,-0.00877128727734089,0,
00:00:00.016,0.27831584215164196,3.4503014087677,0.10231693834066401,0,
00:00:00.02,0.333855241537094,4.201238632202149,0.0965543687343597,0,
00:00:00.024,0.20611020922660803,2.57953810691834,0.0601727701723576,0,
00:00:00.028,0.0350092761218548,0.353715151548386,-0.0107270171865821,0,
00:00:00.032,-0.106158703565598,-1.2329686880111699,-0.0375111997127533,0,
00:00:00.036,-0.129339709877968,-1.6849775314331101,-0.0268652141094208,0,
00:00:00.04,-0.0961504504084587,-1.2414742708206201,-0.0271691773086786,0,
00:00:00.044,-0.0401836037635803,-0.45511522889137296,-0.00920160580426455,0,
00:00:00.048,0.009630898013710979,0.189934983849525,0.0151103623211384,0,
00:00:00.052,0.0396886132657528,0.490241140127182,0.0135725168511271,0,
00:00:00.056,0.0344009101390839,0.4430838227272029,-0.00987756345421076,0,
00:00:00.06,0.0247261952608824,0.23606775701045998,0.0113951871171594,0,
00:00:00.064,0.008772549219429491,0.0177649836987257,0.016951659694314,0,
00:00:00.068,-0.0162591822445393,-0.124568425118923,-0.0248405598104,0,
00:00:00.072,-0.0180393178015947,-0.153218239545822,-0.00338712870143354,0,
00:00:00.076,-0.0054734661243856,-0.103684455156326,-0.009621677920222279,0,
00:00:00.08,-0.00016739447892177902,-0.0279224067926407,0.006376512814313171,0,
00:00:00.084,0.0019159580115228898,0.0282118245959282,0.0189488045871258,0,
00:00:00.088,0.0044014947488904,0.0461892895400524,-0.000769699923694134,0,
00:00:00.092,-0.00845347065478563,0.0240805093199015,0.00299242069013417,0,
00:00:00.096,0.00308364699594676,0.016991663724183998,-0.0012996576260775302,0,
00:00:00.1,0.0105471611022949,0.0166525598615408,-0.0133468266576529,0,
00:00:00.104,0.004579849075526,-0.00518246600404382,-0.00589689891785383,0,
00:00:00.108,-0.0065183425322175,-0.0187074858695269,-0.007590151391923429,0,
00:00:00.112,-0.00148609769530594,-0.0117558352649212,0.0120263835415244,0,
00:00:00.116,-0.0033745844848454,-0.012479443103075001,0.00877262838184834,0,
00:00:00.12,-0.00157557893544436,-0.00125991564709693,0.0010363549226895,0,
00:00:00.124,0.00268341111950576,0.0136688351631165,0.0005265235668048259,0,
00:00:00.128,-0.00442505488172174,0.00342124863527715,-0.00592870265245438,0,
00:00:00.132,0.00388706289231777,-0.00297904293984175,0.00522365141659975,0,
00:00:00.136,0.0018130851676687603,0.00676060654222965,0.00528876669704914,0,
00:00:00.14,0.00934532471001148,0.00568169262260199,-0.00972289033234119,0,
00:00:00.144,-0.00755745079368353,-0.00151889282278717,-0.014410306699573999,0,
00:00:00.148,-0.00687659066170454,-0.00789370201528072,0.000142888457048684,0,
00:00:00.152,0.0006792985368520019,-0.0056650419719517205,0.00399892311543226,0,
00:00:00.156,0.00276126759126782,0.000997651484794915,0.0166153404861689,0,
00:00:00.16,0.0041712550446391106,-0.0018020814750343602,0.00169384269975126,0,
00:00:00.164,0.0007441795314662161,0.00560851721093059,0.00296300370246172,0,
00:00:00.168,-0.010314448736607999,-0.00234793359413743,-0.00118260632734746,0,
00:00:00.172,0.00115926598664373,0.00615300517529249,-0.00666647264733911,0,
00:00:00.176,0.0110257426276803,0.0049475640989840005,-0.0156094757840037,0,
