Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00:00,0.24286626279354104,8.72450351715088,0.267775624990463,0,
00:00:00.004,-0.233188509941101,-8.302280426025389,-0.256892383098602,0,
00:00:00.008,-0.190143704414368,-6.89943075180054,-0.20777243375778198,0,
00:00:00.012,-0.0315261371433735,-0.750219464302063,-0.019019678235054,0,
00:00:00.016,0.125159442424774,3.55055165290833,0.10122139751911201,0,
00:00:00.02,0.11541532725095699,4.3142466545105,0.126084551215172,0,
00:00:00.024,0.0643920972943306,2.64850759506226,0.0884722843766212,0,
00:00:00.028,-0.00142229010816664,0.345775902271271,0.0141034033149481,0,
00:00:00.032,-0.0269275642931461,-1.26367330551147,-0.0425056032836437,0,
00:00:00.036,-0.0547177977859974,-1.72530353069305,-0.0500434637069702,0,
00:00:00.04,-0.0326410904526711,-1.2682900428772,-0.0352164953947067,0,
00:00:00.044,-0.007723111659288409,-0.46913057565689104,-0.0150831881910563,0,
00:00:00.048,0.0091819204390049,0.195560067892075,0.00040606744005344797,0,
00:00:00.052,0.0126223172992468,0.501526355743408,0.00972252991050482,0,
00:00:00.056,0.0092754727229476,0.46085983514785794,0.018230676651001,0,
00:00:00.06,0.0122566362842917,0.241335690021515,0.0113617992028594,0,
00:00:00.064,-0.00199189619161189,0.0122086079791188,0.00140183779876679,0,
00:00:00.068,-0.00652844272553921,-0.131154090166092,-0.00922189932316542,0,
00:00:00.072,0.0048918393440544605,-0.152617767453194,-0.00667956098914146,0,
00:00:00.076,-0.0122647909447551,-0.10989673435688001,0.00290310871787369,0,
00:00:00.08,-0.0057661971077323,-0.0316443182528019,0.00046995482989586906,0,
00:00:00.084,-0.0032171122729778303,0.0292150471359491,-0.0063204811885953,0,
00:00:00.088,0.008320018649101259,0.0563867837190628,0.008020699955523009,0,
00:00:00.092,0.0117681305855513,0.0410271473228931,0.00314660207368433,0,
00:00:00.096,-0.0033547133207321197,0.0134407440200448,-0.000879528175573796,0,
00:00:00.1,-0.00500636547803879,-0.00360748521052301,-0.0025647659786045603,0,
00:00:00.104,0.004035919904708861,-0.011619851924478999,-0.0022278951946646,0,
00:00:00.108,-0.00952026713639498,-0.0141195207834244,0.0032091748435050197,0,
00:00:00.112,-0.0034248582087457197,-0.01211360655725,-0.0036686749663204,0,
00:00:00.116,0.0205632783472538,-0.00119778118096292,-0.00237629283219576,0,
00:00:00.12,0.00723660131916404,0.0020364508964121303,-0.005685215350240471,0,
00:00:00.124,-0.0203242860734463,0.00498594949021935,0.0143473111093044,0,
00:00:00.128,-0.0135105568915606,0.007120424881577491,0.0011196566047146901,0,
00:00:00.132,-0.0018180167535319898,-0.0011496023507788801,-0.0075088026933372,0,
00:00:00.136,0.0126071982085705,-0.00145719165448099,0.00075872236629948,0,
00:00:00.14,0.0046717957593500605,-0.00218017073348165,0.00399166904389858,0,
00:00:00.144,0.011615876108408,0.00675976695492864,-0.00339507381431758,0,
00:00:00.148,0.00453543104231358,0.00441861571744084,0.005958187393844129,0,
00:00:00.152,-0.0121841058135033,-0.0028371608350426,-0.0075798672623932405,0,
00:00:00.156,-0.0103071527555585,-0.0146009111776948,-0.00269719492644072,0,
00:00:00.16,0.00542228715494275,-0.00343380123376846,0.00316566112451255,0,
00:00:00.164,0.00127797340974212,0.00875309482216835,0.00266102980822325,0,
00:00:00.168,-0.0138292163610458,0.00490026362240314,-0.00356768048368394,0,
00:00:00.172,0.0019035575678572102,-0.000620394654106349,0.0010019426699727802,0,
00:00:00.176,0.0234282780438662,0.00115644815377891,-0.00216616247780621,0,
00:00:00.18,-0.00386843201704323,-0.00211007450707257,0.00925759691745043,0,
00:00:00.184,-0.00624788692221045,0.000720232492312789,-0.00277856108732522,0,
00:00:00.188,-0.00419899588450789,0.000120831049571279,0.000340428989147767,0,
00:00:00.192,0.000945758714806288,0.005420827306807039,-0.00118685560300946,0,
00:00:00.196,-0.00508716143667698,-0.00903495494276285,-0.00645125098526478,0,
00:00:00.2,-0.00217045750468969,-0.007733656559139491,-0.00209340918809175,0,
00:00:00.204,0.008292213082313541,0.00502442801371217,0.00869600288569927,0,
00:00:00.208,0.0189540907740593,0.0105252843350172,-0.0060565518215298705,0,
00:00:00.212,-0.0065363077446818395,0.0012172859860584099,0.00192585377953947,0,
00:00:00.216,-0.0166149865835905,-0.00156324845738709,0.00764908269047737,0,
00:00:00.22,-0.00410550460219383,-0.0103250266984105,0.0041615692898631105,0,
00:00:00.224,-0.00825218576937914,-0.00832518935203552,-0.00948637817054987,0,
00:00:00.228,0.0158822387456894,0.00888288952410221,-0.006834758911281821,0,
00:00:00.232,0.00726759899407625,0.0132013382390141,-0.000506807409692556,0,
00:00:00.236,0.00462836818769574,0.0034510416444391,0.007731059100478891,0,
00:00:00.24,-0.0111488811671734,-0.0112741254270077,0.00644373754039407,0,
00:00:00.244,-0.0153120197355747,-0.009911491535604,-0.00468773441389203,0,
00:00:00.248,0.0208941251039505,0.00765108549967408,-0.00912715028971434,0,
00:00:00.252,0.00562202231958508,0.00181794667150825,0.0022647213190794,0,
00:00:00.256,-0.000114982642116956,0.00204366934485734,-0.00174910866189748,0,
00:00:00.26,-0.0150589738041162,-0.0043250382877886295,0.0106311999261379,0,
00:00:00.264,-0.0061538317240774605,0.000246226118179038,0.011366019025445,0,
00:00:00.268,-0.00023081392282620097,-0.0005490776966325941,-0.0145713277161121,0,
00:00:00.272,0.007396758534014229,0.007223261520266529,-0.00902052875608206,0,
00:00:00.276,0.00859300512820482,-0.0021124621853232397,0.00132250308524817,0,
00:00:00.28,0.0025325883179903,-0.00148666102904826,0.006425014231354001,0,
00:00:00.284,-0.008972380310297009,-0.00796095468103886,-0.000641400401946157,0,
00:00:00.288,-0.00691506313160062,0.00250891223549843,0.0015299478545785,0,
00:00:00.292,0.00528626656159759,0.00231032352894545,0.00501674041152,0,
00:00:00.296,0.0203621461987495,0.0065330513752996896,-0.00426837801933289,0,
00:00:00.3,-0.00754384603351355,0.00175962690263987,-0.00424685282632709,0,
00:00:00.304,-0.0167720206081867,-0.0048749758861959,-0.0033413008786737897,0,
00:00:00.308,-0.0073012956418097,-0.00219189608469605,0.00320447143167257,0,
00:00:00.312,0.0031990606803447,-0.0032978025265038,0.0037297990638762704,0,
00:00:00.316,0.00787064153701067,-0.0067642848007381,0.00383457308635116,0,
00:00:00.32,0.0108774844557047,0.00567529117688537,-0.00644637877121568,0,
00:00:00.324,0.000870962394401431,0.011413000524044,0.000911204726435244,0,
00:00:00.328,-0.00213396968320012,0.008067272603511809,0.00379385706037283,0,
00:00:00.332,-0.0109554519876838,-0.007467160001397129,-0.0015315501950681199,0,
00:00:00.336,0.00564770307391882,-0.0115923192352057,-0.0044113053008914,0,
00:00:00.34,0.0009010097710415721,-0.0072592347860336295,0.00286050932481885,0,
00:00:00.344,-0.0147714372724295,-0.000424122234107926,-0.000168471553479321,0,
00:00:00.348,-0.00529779586941004,0.0106415124610066,-0.00678766844794154,0,
00:00:00.352,0.0225424785166979,0.00804683193564415,0.0120591036975384,0,
00:00:00.356,0.00896863546222448,0.00373509619385004,0.00348226656205952,0,
00:00:00.36,0.00994106009602547,0.00121260655578226,-0.0141386473551393,0,
00:00:00.364,-0.0193349327892065,-0.0140309287235141,-0.0022122140508145103,0,
00:00:00.368,-0.0206533931195736,-0.00835357047617435,0.0081151258200407,0,
00:00:00.372,-0.0063255587592721,0.00296016479842365,0.007100435905158521,0,
00:00:00.376,0.014871752820908997,0.00408369582146406,-0.0064983032643795,0,
00:00:00.38,0.0181206427514553,0.00860336795449257,-0.0114445490762591,0,
00:00:00.384,0.00334637751802802,0.00313905952498317,0.00961882527917624,0,
00:00:00.388,-0.016126211732626,-0.00453429669141769,0.00777689879760146,0,
00:00:00.392,0.0103878723457456,-0.00472406996414065,0.0004942727391608059,0,
00:00:00.396,-0.0152132660150528,-0.00622967071831226,-0.00220195506699383,0,
00:00:00.4,-0.00108006258960813,0.0044334097765386105,-0.0172087159007788,0,
00:00:00.404,0.019452340900897997,0.0112285315990448,0.00553199322894216,0,
00:00:00.408,-0.0108758471906185,-0.0039476579986512704,0.00802601128816605,0,
00:00:00.412,-0.0071281488053500704,-0.00579568790271878,-0.000695798546075821,0,
00:00:00.416,0.0041859908960759605,-0.00262659951113164,0.004917506128549579,0,
00:00:00.42,0.00025298964465037005,0.000726714904885739,-0.0038518775254488,0,
00:00:00.424,-0.00303356605581939,-0.0018402751302346602,-0.0019422109471634,0,
00:00:00.428,0.00998871307820082,0.0102062001824379,-0.00747526530176401,0,
00:00:00.432,0.00908850412815809,0.000300846179015934,-0.000866104266606271,0,
00:00:00.436,-0.0104902405291796,-0.0051865223795175604,0.013057048432528999,0,
00:00:00.44,-0.0092544024810195,-0.00295007205568254,0.0019901767373085,0,
00:00:00.444,0.0040842113085091105,0.00862832460552454,-0.00305870431475341,0,
00:00:00.448,-0.0006002990994602441,-0.0017479402013123,-0.00375206721946597,0,
00:00:00.452,-0.00215686555020511,-0.00656682765111327,-0.00429018540307879,0,
00:00:00.456,0.0011017865035682901,-0.007244071457535029,0.00377030926756561,0,
00:00:00.46,0.0010703084990382199,0.00097946694586426,0.000637009390629828,0,
00:00:00.464,0.0110092703253031,0.0166677255183458,-0.000198872818145901,0,
00:00:00.468,-0.00110742496326566,0.0005496494122780861,-0.000141409356729127,0,
00:00:00.472,-0.0073223328217864,-0.00501862075179815,-0.00199721637181938,0,
00:00:00.476,-0.00448623625561595,-0.00460727559402585,0.00423298962414265,0,
00:00:00.48,0.00613194284960628,-0.00195904658176005,-0.000189856713404879,0,
00:00:00.484,-0.00344215333461761,0.000473565218271688,-0.0035019030328840004,0,
00:00:00.488,0.0019429646199569102,-0.000441648851847276,0.00297879008576274,0,
00:00:00.492,-0.0008979436825029551,0.00352431600913405,0.00146663980558515,0,
00:00:00.496,-0.00684282556176186,0.00450955936685205,-0.00727284466847777,0,
00:00:00.5,0.0186714492738247,0.00233840057626367,0.00179920240771025,0,
00:00:00.504,-0.008230755105614659,-0.00692729093134403,0.00538112781941891,0,
00:00:00.508,-0.00459000747650862,-0.00505338702350855,-0.00232632271945477,0,
00:00:00.512,-0.007793422322720291,-0.0025842499453574397,-0.00193175172898918,0,
00:00:00.516,0.000197299828869291,0.00451291864737868,0.000149527433677576,0,
00:00:00.52,0.00809882860630751,0.0026589736808091398,0.00341114541515708,0,
00:00:00.524,0.0148843070492148,0.00615711184218526,0.00135526759549975,0,
00:00:00.528,-0.0060803284868598,-0.000868357601575553,0.00931957550346851,0,
00:00:00.532,-0.00864839181303978,-0.00125369767192751,-0.0201964341104031,0,
00:00:00.536,0.00198717741295695,-0.00480442401021719,-0.00187764340080321,0,
00:00:00.54,-0.00332469888962805,-0.0007194064673967661,0.00725241610780358,0,
00:00:00.544,-0.0019059785408899199,-0.0038704064209014203,0.00336010265164077,0,
00:00:00.548,-0.00339026027359068,0.00225746515206993,-0.00113268161658198,0,
00:00:00.552,0.00615744106471539,0.00351927778683603,-0.00258693844079971,0,
00:00:00.556,0.00534881046041846,-0.0019583054818213,0.00884006079286337,0,
00:00:00.56,0.0034414343535900103,0.00216175033710897,-0.00128977268468589,0,
00:00:00.564,-0.00584080535918474,0.008415477350354191,-0.004192194435745479,0,
00:00:00.568,-0.00662523461505771,0.00295794405974448,-0.0051816580817103395,0,
00:00:00.572,0.0074779158458113705,-0.0137184979394078,0.00323692639358342,0,
00:00:00.576,-0.00241262232884765,-0.0064910575747489895,-0.00146675494033843,0,
00:00:00.58,0.00177990994416177,0.000721862714271992,0.0041377162560820606,0,
00:00:00.584,0.0065098088234663,0.00646195048466325,-0.000138309318572283,0,
00:00:00.588,-0.0177253428846598,0.000331589457346126,-0.00325064733624458,0,
00:00:00.592,-0.0112995496019721,-0.00149962131399661,0.0011783443624153699,0,
00:00:00.596,0.026814179494977,0.00335428025573492,0.00152029481250793,0,
00:00:00.6,0.0111924270167947,0.00488984724506736,0.000494462321512401,0,
00:00:00.604,-0.0122087961062789,0.00469722552224994,-0.000437171722296625,0,
00:00:00.608,-0.00654783006757498,-0.00486540328711271,-0.0028475997969508197,0,
00:00:00.612,-0.000230522229685448,-0.0110816732048988,0.0013862008927389999,0,
00:00:00.616,0.0088641420006752,-0.000328314723446965,0.00352542428299785,0,
00:00:00.62,-0.013994705863297,0.000781668699346483,-0.00580525258556008,0,
00:00:00.624,-0.00902242306619883,0.0024789066519588197,0.00590864568948746,0,
00:00:00.628,0.00388087797909975,0.000688909844029695,0.00253759045153856,0,
00:00:00.632,0.0207528080791235,0.005803506355732679,-0.0106909656897187,0,
00:00:00.636,0.0156150702387094,0.004152594599872829,-0.00250339764170349,0,
00:00:00.64,-0.0123906591907144,-0.0102731743827462,0.00746685871854424,0,
00:00:00.644,-0.0259591098874807,-0.00348373060114682,0.0049792672507464894,0,
