Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00:00,0.7327503561973571,0.678780078887939,-0.660098075866699,0,
00:00:00.004,-0.699364602565765,-0.6459304094314581,0.634379863739014,0,
00:00:00.008,-0.571438491344452,-0.5307207107543951,0.5120921134948729,0,
00:00:00.012,-0.0709300562739372,-0.0596659779548645,0.0802321061491966,0,
00:00:00.016,0.30706593394279497,0.270849168300629,-0.29724377393722495,0,
00:00:00.02,0.329878717660904,0.324118584394455,-0.329480886459351,0,
00:00:00.024,0.252392172813416,0.19035317003727,-0.19852848351001698,0,
00:00:00.028,0.0490174368023872,0.0667118951678276,-0.0159868616610765,0,
00:00:00.032,-0.126011773943901,-0.0852582380175591,0.0893323794007301,0,
00:00:00.036,-0.15491861104965196,-0.149736195802689,0.12331560999155,0,
00:00:00.04,-0.11126650124788301,-0.11633191257715199,0.11623204499483099,0,
00:00:00.044,-0.0559452995657921,-0.0483847633004189,0.0476823560893536,0,
00:00:00.048,0.0542105212807655,0.0486544482409954,-0.0109207034111023,0,
00:00:00.052,0.0353321246802807,0.0282139722257853,-0.0583178587257862,0,
00:00:00.056,0.0451210103929043,0.0224466472864151,-0.0565835535526276,0,
00:00:00.06,0.0231645740568638,0.0260013565421104,-0.02332011051476,0,
00:00:00.064,-0.00269156647846103,0.0109817879274487,0.0475420616567135,0,
00:00:00.068,-0.0341318883001804,0.000908710644580424,-0.008350450545549391,0,
00:00:00.072,-0.0216382797807455,-0.0258853510022163,-0.0158255007117987,0,
00:00:00.076,0.0237624663859606,-0.0329221226274967,0.0128535851836205,0,
00:00:00.08,0.0019786434713751104,0.00648782169446349,0.053061205893754994,0,
00:00:00.084,-0.0230875555425882,0.02656658180058,-0.021752031520009,0,
00:00:00.088,0.0078694187104702,0.00351245235651731,-0.0201267153024673,0,
00:00:00.092,0.009318181313574309,-0.0115657234564424,-0.000780058617237955,0,
00:00:00.096,-0.0116558652371168,-0.0123036978766322,-0.0258996076881886,0,
00:00:00.1,0.0200541242957115,0.0140307480469346,0.0019254046492278602,0,
00:00:00.104,0.0210581049323082,0.0107525829225779,0.024624552577733997,0,
00:00:00.108,-0.0332080461084843,-0.00154111708980054,0.0122019946575165,0,
00:00:00.112,-0.023156750947237004,0.00831962842494249,0.0219223909080029,0,
00:00:00.116,0.0337912365794182,-0.0254485346376896,-0.0353579074144363,0,
00:00:00.12,0.00215590302832425,-0.0140273068100214,-0.0110126808285713,0,
00:00:00.124,-0.00306524662300944,0.0206982716917992,-0.0103911785408854,0,
00:00:00.128,0.000557346502318978,-0.00882001873105764,0.0182642787694931,0,
00:00:00.132,-0.0499458760023117,0.00883919093757868,0.0380595177412033,0,
00:00:00.136,0.0247564762830734,0.0108774229884148,-0.024631679058075003,0,
00:00:00.14,0.0605091787874699,0.00467778416350484,-0.0218626670539379,0,
00:00:00.144,-0.0210000947117805,-0.00445014936849475,0.000971995003055781,0,
00:00:00.148,-0.0579375475645065,-0.00623259972780943,0.0117455227300525,0,
00:00:00.152,0.0595694296061993,-0.0106459865346551,-0.0185785870999098,0,
00:00:00.156,0.0258139856159687,-0.0102744614705443,0.0103753581643105,0,
