Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00:00,0.554233253002167,0.34457948803901695,5.185298442840581,0,
00:00:00.004,-0.5253353118896479,-0.32790350914001504,-4.9364314079284695,0,
00:00:00.008,-0.440400779247284,-0.266351789236069,-4.09777212142944,0,
00:00:00.012,-0.0468355268239975,-0.0332385711371899,-0.448802649974823,0,
00:00:00.016,0.22078213095665,0.13091678917408,2.12206792831421,0,
00:00:00.02,0.275554031133652,0.166237682104111,2.5590815544128396,0,
00:00:00.024,0.16670173406601,0.110541738569736,1.5635676383972201,0,
00:00:00.028,0.0336334519088268,0.0291461683809757,0.20071071386337302,0,
00:00:00.032,-0.0848150029778481,-0.0518173351883888,-0.7478050589561459,0,
00:00:00.036,-0.114546149969101,-0.0765393599867821,-1.00882267951965,0,
00:00:00.04,-0.0782115012407303,-0.0530975051224232,-0.754624605178833,0,
00:00:00.044,-0.0283332392573357,-0.0142532903701067,-0.28889748454093894,0,
00:00:00.048,0.00755416275933385,0.0030790606979280697,0.115511998534203,0,
00:00:00.052,0.0298484936356544,0.0218495819717646,0.30486810207366905,0,
00:00:00.056,0.0353582426905632,0.0120915994048119,0.270536065101624,0,
00:00:00.06,0.0146400621160865,0.013721545226872,0.127313777804375,0,
00:00:00.064,0.003832480404525999,0.0142244277521968,0.0294411368668079,0,
00:00:00.068,-0.0119844283908606,-0.006157356780022379,-0.0732211321592331,0,
00:00:00.072,-0.0123537993058562,-0.0172123126685619,-0.10908235609531401,0,
00:00:00.076,-8.60600121086463e-05,-0.0104426238685846,-0.0615571662783623,0,
00:00:00.08,-0.00391123350709677,0.0036199274472892297,-0.0195675250142813,0,
00:00:00.084,-0.00141077698208392,0.00361241959035397,0.0204180795699358,0,
00:00:00.088,-0.000354094314388931,0.00313145411200821,0.0357596091926098,0,
00:00:00.092,0.00297561078332365,0.00189284037332982,0.0263637769967318,0,
00:00:00.096,0.0103101385757327,-0.00161613535601646,0.0149976005777717,0,
00:00:00.1,-0.0010587269207462699,0.00140513898804784,-0.0112263550981879,0,
00:00:00.104,-0.00425243237987161,0.000696196977514774,-0.0180929135531187,0,
00:00:00.108,-0.0032370388507843,0.00147590192500502,-0.008121770806610579,0,
00:00:00.112,0.00109107850585133,0.00305323535576463,-0.00237528956495225,0,
00:00:00.116,-0.0032940877135843,-0.00855904072523117,0.0057178246788680605,0,
00:00:00.12,-0.000351051654433832,-0.0179410129785538,0.00588748697191477,0,
00:00:00.124,0.00870365090668201,0.0144207421690226,-0.00133592961356044,0,
00:00:00.128,-0.0008522626594640309,0.018119852989912,0.014040214009583002,0,
00:00:00.132,-0.00101070024538785,-0.00027822854463011,-0.0105930808931589,0,
00:00:00.136,-0.00817477609962225,-0.0119938375428319,-0.0120143946260214,0,
00:00:00.14,-9.038580174092199e-05,-0.00762535491958261,0.00398572161793709,0,
00:00:00.144,0.00796511583030224,-0.00236073229461908,0.00147297699004412,0,
00:00:00.148,0.0019158719806000601,0.0123154167085886,0.00842855498194695,0,
00:00:00.152,-0.00143671524710953,0.0044299750588834294,-0.00150504638440907,0,
00:00:00.156,-0.00230323849245906,-0.00614791922271252,-0.00344838784076273,0,
00:00:00.16,-0.00162161770276725,-0.00665393425151706,-0.00826971232891083,0,
00:00:00.164,-0.00253184884786606,0.00576509116217494,0.00995764881372452,0,
00:00:00.168,0.00449060741811991,0.00414012558758259,-8.42156223370694e-05,0,
00:00:00.172,0.000441454641986638,-0.00030685271485708703,0.00453209038823843,0,
00:00:00.176,-0.0008308275137096639,-0.009094087406992909,-0.00866629742085934,0,
00:00:00.18,0.0013320989673957198,0.00102336262352765,-0.000491123704705387,0,
00:00:00.184,-0.00221438333392143,0.005605663172900679,0.00605794647708535,0,
00:00:00.188,-0.0035460167564451703,0.000446846068371087,0.0017844052053988,0,
00:00:00.192,0.0021180280018597802,0.0008922427077777679,-0.00882114376872778,0,
00:00:00.196,0.00273418775759637,-0.0071986713446676705,-0.006172128021717071,0,
00:00:00.2,0.00129256851505488,-0.000171329855220392,0.006277956068515779,0,
00:00:00.204,-0.000263924972387031,0.00524362456053495,0.006711584050208329,0,
00:00:00.208,0.00101495767012239,0.00945810787379742,0.00474491994827986,0,
00:00:00.212,-0.00508667482063174,-0.0019245008006691898,-0.00522007560357451,0,
00:00:00.216,-0.00021088632638566201,-0.0151607841253281,-0.00462827598676085,0,
00:00:00.22,0.007689704652875659,-0.00211881916038692,0.00296255247667432,0,
00:00:00.224,-0.00665572844445705,0.00214946130290627,0.00158043985720724,0,
00:00:00.228,-0.00445795897394419,0.00499949138611555,-0.0051529873162508,0,
00:00:00.232,0.000868147646542639,0.00869640056043863,0.0019159694202244301,0,
00:00:00.236,0.00792018044739962,0.000187604106031358,-0.00234439084306359,0,
00:00:00.24,0.00163416203577071,-0.00785230007022619,-0.00634372141212225,0,
00:00:00.244,-0.00374622573144734,0.0021706165280193103,0.0163346789777279,0,
00:00:00.248,0.00577812176197767,0.0054554957896471,0.0139960907399654,0,
00:00:00.252,-0.0121653797104955,-0.00729457847774029,-0.020600788295268995,0,
00:00:00.256,0.000731868203729391,-0.00980297941714525,-0.0190718397498131,0,
00:00:00.26,0.00816171895712614,0.00148900621570647,0.007675714325159791,0,
00:00:00.264,-0.00321218743920326,0.0105275474488735,0.0142052238807082,0,
00:00:00.268,0.00132042192853987,0.00796089787036181,0.00690260250121355,0,
00:00:00.272,-0.0037714301142841604,-0.00270228297449648,-0.00558232190087438,0,
00:00:00.276,0.000785061740316451,-0.010080729611218,-0.00158924330025911,0,
00:00:00.28,-0.00036848292802460497,-0.0108296405524015,-0.00604987842962146,0,
00:00:00.284,0.00505339400842786,0.0119025120511651,0.00186397309880704,0,
00:00:00.288,0.0038377821911126397,0.011885835789144,0.00407342938706279,0,
00:00:00.292,-0.0122165689244866,-0.00472109625115991,-0.0058407811447978,0,
00:00:00.296,0.0009706885321065779,-0.00421653687953949,-0.00268105184659362,0,
00:00:00.3,0.00399247603490949,-0.0046639428474009,-0.0021715210750699,0,
00:00:00.304,0.00255361339077353,0.00333215040154755,0.0202926974743605,0,
00:00:00.308,0.0023214954417198896,0.0023591339122504,-0.00973198655992746,0,
00:00:00.312,-0.00110337662044913,0.00182865175884217,-0.00260973675176501,0,
00:00:00.316,-0.00506353145465255,-0.0077567589469254,-0.00239447108469903,0,
00:00:00.32,-0.004783980082720521,-0.00539511069655418,0.00206958083435893,0,
