Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00:00,0.338352143764496,-2.4618752002716096,3.06592726707459,0,
00:00:00.004,-0.31990176439285306,2.3448081016540496,-2.91755127906799,0,
00:00:00.008,-0.269628316164017,1.9475634098052998,-2.425297498703,0,
00:00:00.012,-0.0304993093013763,0.206350237131119,-0.265637338161469,0,
00:00:00.016,0.141340345144272,-1.00753021240234,1.2424430847168,0,
00:00:00.02,0.18930563330650305,-1.1561349630355802,1.52079665660858,0,
00:00:00.024,0.080973207950592,-0.7798559665679928,0.94877690076828,0,
00:00:00.028,-0.0432794094085693,-0.217179521918297,0.12469552457332599,0,
00:00:00.032,-0.029400484636426003,0.38558650016784707,-0.444933891296387,0,
00:00:00.036,-0.0251148212701082,0.559592008590698,-0.6446285247802729,0,
00:00:00.04,-0.0106851384043694,0.43736061453819297,-0.44116705656051597,0,
00:00:00.044,-0.0261487979441881,0.11457995325326899,-0.153623193502426,0,
00:00:00.048,-0.0206017792224884,-0.09863965213298802,0.0645149201154709,0,
00:00:00.052,0.0050581181421876,-0.17154885828495,0.16724610328674303,0,
00:00:00.056,0.000191327097127214,-0.15219719707965898,0.199019730091095,0,
00:00:00.06,0.00953627843409777,-0.0797682031989098,0.11637751758098598,0,
00:00:00.064,0.0217006541788578,0.0434230081737041,-0.045239694416523,0,
00:00:00.068,-0.0172200035303831,0.0231242328882217,-0.0570696331560612,0,
00:00:00.072,0.0006957846926525241,0.0350356213748455,-0.0725169479846954,0,
00:00:00.076,0.0156520381569862,0.0487473905086517,-0.0235788319259882,0,
00:00:00.08,0.00406999327242374,0.0373222567141056,0.0112772928550839,0,
00:00:00.084,-0.00522411521524191,-0.00556950271129608,0.00899918936192989,0,
00:00:00.088,-0.0039661675691604606,-0.0300135090947151,0.0178245194256306,0,
00:00:00.092,-0.00360646238550544,-0.0222110152244568,0.0256384219974279,0,
00:00:00.096,-0.0109334662556648,-0.0285518243908882,-0.0162706039845943,0,
00:00:00.1,-0.00571442022919655,-0.0154185015708208,0.000713231333065778,0,
00:00:00.104,-9.52006957959384e-05,-0.0111054461449385,-0.000677389209158719,0,
00:00:00.108,0.0230076499283314,0.0879471302032471,-0.008429138921201229,0,
00:00:00.112,0.01728749088943,0.0552985109388828,-0.0153937954455614,0,
00:00:00.116,-0.0374222621321678,-0.11763900518417401,0.0186564177274704,0,
00:00:00.12,-0.007449588738381859,-0.0359045192599297,0.0123187527060509,0,
00:00:00.124,0.0247210320085287,0.0523350201547146,-0.0221380013972521,0,
00:00:00.128,0.00166518008336425,0.0304126311093569,0.0067105577327311,0,
00:00:00.132,0.00472197495400906,0.0363360419869423,-0.00057207397185266,0,
00:00:00.136,-5.5881639127619605e-05,-0.0210130140185356,0.023571016266942,0,
00:00:00.14,-0.0024605933576822303,-0.0390913300216198,-0.008922813460230829,0,
00:00:00.144,-0.0201439764350653,-0.0252501219511032,-0.0360363349318504,0,
00:00:00.148,-0.00210819160565734,-0.0134052289649844,-0.00772780040279031,0,
00:00:00.152,0.0101067703217268,0.041045218706131,0.03422886505723,0,
00:00:00.156,-0.0116097452118993,-0.0179348737001419,0.024113405495882003,0,
00:00:00.16,0.0125774685293436,0.0237307827919722,-0.0211770515888929,0,
00:00:00.164,0.015892019495368,0.032491646707058,0.0126612465828657,0,
00:00:00.168,-0.00517822522670031,-0.00489223515614867,-0.0369448438286781,0,
00:00:00.172,-0.0015217119362205302,-0.021949153393507,0.0203352812677622,0,
00:00:00.176,-0.0014835624024272,-0.0136522073298693,0.0165296699851751,0,
00:00:00.18,-0.0043047983199358,0.0147330202162266,-0.0300167445093393,0,
00:00:00.184,-0.027352100238204,-0.0380100570619106,-0.0047292406670749205,0,
00:00:00.188,0.0235924907028675,0.0013814634876325698,0.0039582718163728705,0,
00:00:00.192,0.0187267027795315,0.0384186655282974,0.00361009011976421,0,
00:00:00.196,-0.0176240317523479,-0.0219533611088991,0.0294178016483784,0,
00:00:00.2,0.0054401820525527,0.00867745466530323,-0.00286749191582203,0,
00:00:00.204,-0.00504844123497605,0.007131215184926991,-0.0120844347402453,0,
00:00:00.208,0.00489905383437872,0.0282838474959135,0.00306989694945514,0,
00:00:00.212,-0.00315021350979805,-0.007790653500705959,-0.010784575715661,0,
00:00:00.216,-0.0118392398580909,-0.0449320115149021,-0.0222924575209618,0,
00:00:00.22,0.000579036714043468,-0.0232859458774328,0.0155564555898309,0,
00:00:00.224,0.0198814757168293,0.0439181923866272,0.00180776778142899,0,
00:00:00.228,-0.006554058287292721,0.0053086997941136395,0.0213023740798235,0,
00:00:00.232,-0.00859083887189627,-0.009664462879300121,0.0159738175570965,0,
00:00:00.236,0.00787777453660965,0.00785553734749556,-0.0175266359001398,0,
00:00:00.24,0.0117584355175495,0.0322616770863533,-0.034361582249403,0,
00:00:00.244,0.009945314377546309,-0.00853897631168365,0.000648575485683978,0,
00:00:00.248,-0.0230503715574741,-0.0362787023186684,0.0176615286618471,0,
00:00:00.252,-0.04699159041047099,-0.0800449103116989,0.00625373004004359,0,
00:00:00.256,0.0230062827467918,0.0434564687311649,-0.000155951813212596,0,
00:00:00.26,0.0375253967940807,0.088784858584404,0.0101993205025792,0,
00:00:00.264,0.0215191803872585,0.0252938028424978,-0.0053139659576118,0,
00:00:00.268,-0.0132997147738934,-0.0298044960945845,-0.00363044394180179,0,
00:00:00.272,-0.0446964614093304,-0.0791789591312408,-0.0145578635856509,0,
00:00:00.276,-0.0115733100101352,-0.0203170217573643,0.0128809297457337,0,
00:00:00.28,0.0370715893805027,0.0588804371654987,-0.0215954594314098,0,
00:00:00.284,0.0287435706704855,0.0481073893606663,0.00831021927297115,0,
00:00:00.288,-0.0270999576896429,-0.0506609901785851,0.0459587872028351,0,
00:00:00.292,-0.0301777012646198,-0.0460697896778584,-0.0144852921366692,0,
00:00:00.296,0.0223112106323242,0.0578862093389034,-0.019864909350871998,0,
00:00:00.3,0.0140205696225166,0.0162974689155817,-0.0351927354931831,0,
00:00:00.304,0.0132506536319852,0.0281680226325989,0.0197648201137781,0,
00:00:00.308,-0.0374469272792339,-0.0724901556968689,0.025243017822504,0,
00:00:00.312,-0.0204263664782047,-0.0478582717478275,-0.0199941769242287,0,
00:00:00.316,0.0418768934905529,0.0782060101628304,0.0198335498571396,0,
00:00:00.32,0.0176285039633513,0.0363811515271664,0.0281754788011312,0,
00:00:00.324,-0.0396148189902306,-0.0808101743459702,-0.00816180091351271,0,
00:00:00.328,-0.00343072973191738,0.00517003238201141,-0.0483845993876457,0,
00:00:00.332,0.0326977930963039,0.0551221333444119,-0.0293562989681959,0,
00:00:00.336,0.0088424077257514,0.012536414898932,0.0126571422442794,0,
00:00:00.34,-0.0250469576567411,-0.0362478867173195,0.0349084250628948,0,
00:00:00.344,-0.0104193603619933,-0.0320568345487118,0.0440509580075741,0,
00:00:00.348,0.00249178847298026,0.0181767158210278,-0.0204885862767696,0,
00:00:00.352,0.0035322792828083,0.0538076348602772,-0.0227260161191225,0,
00:00:00.356,0.0143980802968144,-0.0411293916404247,-0.00800672359764576,0,
00:00:00.36,-0.0131308631971478,-0.0403611212968826,-0.0171340350061655,0,
00:00:00.364,-0.00531253730878234,0.00995015539228916,0.0247632265090942,0,
00:00:00.368,0.00126898346934468,0.0160118546336889,0.0188122671097517,0,
00:00:00.372,0.0188958924263716,0.0235965996980667,-0.0028193858452141302,0,
00:00:00.376,-0.00342264329083264,0.007035574875771999,-0.0333218798041344,0,
00:00:00.38,0.00554651068523526,0.0257612075656652,-0.00178631988819689,0,
00:00:00.384,-0.0258388165384531,-0.05592653900384901,0.0115138655528426,0,
00:00:00.388,0.0147213721647859,0.000226485964958556,0.00532540725544095,0,
00:00:00.392,0.0161103010177612,0.0500464886426926,0.0259051062166691,0,
00:00:00.396,-0.0420461893081665,-0.0612972564995289,0.0151357259601355,0,
00:00:00.4,0.0132900374010205,-0.00469203386455774,-0.0597242116928101,0,
00:00:00.404,0.0239958241581917,0.0261701531708241,0.00427809124812484,0,
00:00:00.408,-0.0144960731267929,-0.0275913141667843,0.004723003599792721,0,
00:00:00.412,-0.00605902308598161,0.0283810626715422,0.0091176088899374,0,
00:00:00.416,-0.00605139881372452,-0.000726792321074754,-0.00164399936329573,0,
00:00:00.42,0.0153983719646931,0.0249937493354082,0.0037296833470463796,0,
00:00:00.424,0.0294764619320631,0.0368597954511642,0.0026493533514440103,0,
00:00:00.428,-0.00513054570183158,-0.0329574607312679,0.0168285015970469,0,
00:00:00.432,-0.0519535578787327,-0.0721545517444611,0.0015899143181741199,0,
00:00:00.436,-0.00328384852036834,0.00694967852905393,-0.0157769899815321,0,
00:00:00.44,0.0250188186764717,0.023077854886651,-0.0348820462822914,0,
00:00:00.444,0.0277005191892385,0.0487809553742409,0.00230080983601511,0,
00:00:00.448,-0.0037478497251868205,-0.0231286082416773,0.0252676121890545,0,
00:00:00.452,-0.0469904765486717,-0.0619568601250649,0.0430626720190048,0,
00:00:00.456,0.00167947798036039,0.0504525266587734,-0.014208029024303001,0,
00:00:00.46,0.0481182746589184,0.0414057672023773,-0.0349781736731529,0,
00:00:00.464,0.0239100269973278,0.027416106313467,-0.0234173871576786,0,
00:00:00.468,-0.0840390473604202,-0.128150433301926,0.0121214641258121,0,
00:00:00.472,-0.0251460839062929,-0.0256951339542866,0.0362346209585667,0,
00:00:00.476,0.0720533430576324,0.0914504304528236,0.000816884799860418,0,
00:00:00.48,0.0378206446766853,0.0518916957080364,-0.017206909134984,0,
00:00:00.484,-0.0098739005625248,-0.0155486529693007,-0.0203747171908617,0,
00:00:00.488,-0.0322702787816525,-0.0254999957978725,0.0231877714395523,0,
00:00:00.492,-0.000827180163469166,0.0194935668259859,0.011255020275712,0,
00:00:00.496,-0.0629059970378876,-0.12930206954479198,-0.0187978986650705,0,
00:00:00.5,0.0023255194537341603,0.00722799729555845,0.0155614204704762,0,
