,Elapsed_Time,EMG
134,00:00:00.536,0.0009103465126827407
135,00:00:00.54,0.007518526166677469
136,00:00:00.544,0.0003454117104411099
137,00:00:00.548,-0.00923107005655765
138,00:00:00.552,-0.00132745224982501
139,00:00:00.556,0.0011080466210842163
140,00:00:00.56,0.00782525682006962
141,00:00:00.564,0.012089555384591229
142,00:00:00.568,-0.009364282013848379
143,00:00:00.572,-0.00641031330451369
144,00:00:00.576,-0.010288516888977034
145,00:00:00.58,-0.005732793593779211
146,00:00:00.584,0.005499407299794265
147,00:00:00.588,0.020844843937084127
148,00:00:00.592,0.00660539697855711
149,00:00:00.596,-0.009424519346794115
150,00:00:00.6,-0.00965785037260503
151,00:00:00.604,-0.00830480433069169
152,00:00:00.608,0.01536582736298442
153,00:00:00.612,0.01139437314122916
154,00:00:00.616,-0.01848976360633971
155,00:00:00.62,-0.01045565379899922
156,00:00:00.624,-0.0012288952711969597
157,00:00:00.628,0.006999600678682301
158,00:00:00.632,-0.0015995478606782812
159,00:00:00.636,0.01953526027500629
160,00:00:00.64,0.01538806629832834
161,00:00:00.644,-0.008707968683665926
162,00:00:00.648,-0.024455743143335
163,00:00:00.652,-0.01213430683128532
164,00:00:00.656,0.0071950489655137105
165,00:00:00.66,0.012871276587247842
166,00:00:00.664,0.015142821939662082
167,00:00:00.668,-0.01659680437296629
168,00:00:00.672,-0.01124749251175672
169,00:00:00.676,0.01145456172525882
170,00:00:00.68,-0.001937782391905779
171,00:00:00.684,0.003607056976761671
172,00:00:00.688,0.008946564514189959
173,00:00:00.692,0.002430788474157451
174,00:00:00.696,-0.00842096551787108
175,00:00:00.7,-0.01727706613019112
176,00:00:00.704,-0.01085366588085885
177,00:00:00.708,0.013057970209047198
178,00:00:00.712,0.02187394071370366
179,00:00:00.716,0.00623608054593205
180,00:00:00.72,0.004890942233032547
181,00:00:00.724,-0.02135963868931867
182,00:00:00.728,-0.013398022856563338
183,00:00:00.732,0.0003706719726324099
184,00:00:00.736,0.012230451451614499
185,00:00:00.74,-0.0019824199844151796
186,00:00:00.744,-0.003774561453610652
187,00:00:00.748,-0.007014495087787509
188,00:00:00.752,0.020558538381010297
189,00:00:00.756,0.008747503627091691
190,00:00:00.76,-0.012482785619795293
191,00:00:00.764,-0.008064966183155772
192,00:00:00.768,-0.01015018625184894
193,00:00:00.772,0.01843170030042529
194,00:00:00.776,0.001964541886991358
195,00:00:00.78,-0.005666297889547421
196,00:00:00.784,0.0026089833409059797
197,00:00:00.788,-0.00379164866171777
198,00:00:00.792,0.009720927919261158
199,00:00:00.796,-0.009756600833497919
200,00:00:00.8,-0.014214390685083327
201,00:00:00.804,0.0031855521956458696
202,00:00:00.808,0.0009575369767844798
203,00:00:00.812,0.015318077988922598
204,00:00:00.816,0.01322036166675389
205,00:00:00.82,0.009576546086464082
206,00:00:00.824,-0.02193405613070353
207,00:00:00.828,-0.01480069442186505
208,00:00:00.832,-0.00492543005384505
209,00:00:00.836,-0.005404208728577947
210,00:00:00.84,0.0038397278985939937
211,00:00:00.844,0.015913786977762374
212,00:00:00.848,0.013642762205563479
213,00:00:00.852,-0.003875373397022489
214,00:00:00.856,-0.006588914489839227
215,00:00:00.86,0.01467469293856994
216,00:00:00.864,-0.006225178192835307
217,00:00:00.868,-0.01743924547918144
218,00:00:00.872,-0.009831537259742623
219,00:00:00.876,-0.009353183908388012
220,00:00:00.88,0.008956723380833868
221,00:00:00.884,0.03225307306274769
222,00:00:00.888,-0.0021201727213338096
223,00:00:00.892,-0.005687748925993215
224,00:00:00.896,-0.01067432400304824
225,00:00:00.9,0.001386386429658157
226,00:00:00.904,0.001722308748867364
227,00:00:00.908,-0.008704290492460139
228,00:00:00.912,0.0043219974613748526
229,00:00:00.916,0.003216059994883836
230,00:00:00.92,0.00404486735351383
231,00:00:00.924,-0.003488816088065511
232,00:00:00.928,0.0039572382811457
233,00:00:00.932,0.00274255126714706
234,00:00:00.936,-0.01323609612882133
235,00:00:00.94,0.012907365104183558
236,00:00:00.944,-0.00775539339520037
237,00:00:00.948,-0.015088044805452231
238,00:00:00.952,0.0035227951011620514
239,00:00:00.956,0.021009902702644433
240,00:00:00.96,-0.0032968302257359
241,00:00:00.964,-0.007493288838304581
242,00:00:00.968,0.004622164648026231
243,00:00:00.972,0.009619761141948395
244,00:00:00.976,0.00576311396434903
245,00:00:00.98,-0.01791535729716994
246,00:00:00.984,-0.01756033487617967
247,00:00:00.988,0.010647202812833692
248,00:00:00.992,-0.0021401338744908545
249,00:00:00.996,-0.004237807355821129
250,00:00:01,0.020434579346329022
251,00:00:01.004,0.00507106818258762
252,00:00:01.008,-0.005373223277274516
253,00:00:01.012,-0.005875213944818828
254,00:00:01.016,0.003290093911346048
255,00:00:01.02,0.0002336304169148211
256,00:00:01.024,0.0009083665208890999
257,00:00:01.028,-0.01597945066168904
258,00:00:01.032,-0.005594764685156402
259,00:00:01.036,0.01449885428883137
260,00:00:01.04,0.00662336382083595
261,00:00:01.044,0.0074236791115254094
262,00:00:01.048,-0.0035930022131651605
263,00:00:01.052,-0.013607989589218049
264,00:00:01.056,-0.003865903156111022
265,00:00:01.06,0.000900560407899321
266,00:00:01.064,0.00501790130510924
267,00:00:01.068,0.01776597846765073
268,00:00:01.072,-0.009000497870147273
269,00:00:01.076,-0.007910261861979958
270,00:00:01.08,0.015689481981098607
271,00:00:01.084,-0.014569023725925931
272,00:00:01.088,-0.02845563553273677
273,00:00:01.092,0.02130216779187319
274,00:00:01.096,0.007850968395359814
275,00:00:01.1,0.006320206040982155
276,00:00:01.104,0.01474964572116736
277,00:00:01.108,-0.00922623730730266
278,00:00:01.112,-0.013092384848278023
279,00:00:01.116,-0.011571840150281782
280,00:00:01.12,0.00162734627519967
281,00:00:01.124,0.00938987056724727
282,00:00:01.128,0.000603563530603422
283,00:00:01.132,0.013724436619668275
284,00:00:01.136,-0.0115330051630735
285,00:00:01.14,0.010531782754696907
286,00:00:01.144,-0.017102870251164866
287,00:00:01.148,-0.00506423274055123
288,00:00:01.152,0.0163549770368263
289,00:00:01.156,0.0010747435735538602
290,00:00:01.16,-0.010949186980724328
291,00:00:01.164,-0.00264093535952271
292,00:00:01.168,-0.0010867957025766399
293,00:00:01.172,0.012611265294253857
294,00:00:01.176,0.00437634158879518
295,00:00:01.18,-0.00023490446619689118
296,00:00:01.184,-0.006833911873400211
297,00:00:01.188,-0.0034992233850061893
298,00:00:01.192,-0.005720168584957731
299,00:00:01.196,-0.00020963908173144124
300,00:00:01.2,0.006192082975758236
301,00:00:01.204,0.0007519135251641308
302,00:00:01.208,0.00525539205409586
303,00:00:01.212,-0.00027766550192608486
304,00:00:01.216,0.0019795545376837705
305,00:00:01.22,-0.0038753531407564818
306,00:00:01.224,-0.00419033993966878
307,00:00:01.228,-0.0019362361636012793
308,00:00:01.232,-0.0016171479364856995
309,00:00:01.236,-0.00874214759096501
310,00:00:01.24,0.00901722721755508
311,00:00:01.244,0.027334311977028868
312,00:00:01.248,0.003695488441735461
313,00:00:01.252,-0.01796127459965649
314,00:00:01.256,-0.029625358560224455
315,00:00:01.26,-0.005477942759171121
316,00:00:01.264,0.01634764904156324
317,00:00:01.268,0.020684945513494313
318,00:00:01.272,0.005649661179631953
319,00:00:01.276,0.0015183537034317886
320,00:00:01.28,-0.01194523723097518
321,00:00:01.284,-0.021416776115074743
322,00:00:01.288,-0.002743359218584371
323,00:00:01.292,0.02220347966067497
324,00:00:01.296,0.00836465181782842
325,00:00:01.3,-0.00648003967944533
326,00:00:01.304,-0.013021218124777079
327,00:00:01.308,0.003413774422369888
328,00:00:01.312,0.012348667252808782
329,00:00:01.316,-0.004857978550717236
330,00:00:01.32,0.004903538152575529
331,00:00:01.324,-0.00708395719993859
332,00:00:01.328,-0.00821136822924012
333,00:00:01.332,0.0027792118198703974
334,00:00:01.336,9.757187217473984e-05
335,00:00:01.34,-0.008335149846971038
336,00:00:01.344,0.010911817662417878
337,00:00:01.348,0.0270347530022264
338,00:00:01.352,-0.00031490169931203105
339,00:00:01.356,-0.026271385140716988
340,00:00:01.36,-0.021063315973151437
341,00:00:01.364,0.00558548315893858
342,00:00:01.368,0.00896327442023903
343,00:00:01.372,0.011657956289127466
344,00:00:01.376,0.0041367070734850174
345,00:00:01.38,0.00365877686999739
346,00:00:01.384,-0.002561845276431992
347,00:00:01.388,-0.001981637440621851
348,00:00:01.392,-0.0011743174400180598
349,00:00:01.396,-0.024075575871393064
350,00:00:01.4,0.00145210407208652
351,00:00:01.404,0.017597726546227932
352,00:00:01.408,0.008462231606245001
353,00:00:01.412,-0.0066192164085805485
354,00:00:01.416,-0.00518753426149487
355,00:00:01.42,-0.0045099353883415495
356,00:00:01.424,0.01478054700419306
357,00:00:01.428,0.008410282433033
358,00:00:01.432,-0.0066133367363363504
359,00:00:01.436,-0.025181022007018376
360,00:00:01.44,-0.0015536220162175552
361,00:00:01.444,0.020307364873588113
362,00:00:01.448,-0.001357986620860175
363,00:00:01.452,0.0034323298605158903
364,00:00:01.456,-0.0013593740295618777
365,00:00:01.46,0.0016876776935532412
366,00:00:01.464,0.0025977792683988905
367,00:00:01.468,-0.01383312279358506
368,00:00:01.472,-0.008787164348177612
369,00:00:01.476,0.017591557698324323
370,00:00:01.48,0.007840387057512973
371,00:00:01.484,-0.0234693251550198
372,00:00:01.488,0.012604297604411889
373,00:00:01.492,-0.003941647009924059
374,00:00:01.496,0.0053618263918906485
375,00:00:01.5,5.8673089370123036e-05
376,00:00:01.504,0.010410365182906391
377,00:00:01.508,-0.007281657308340111
378,00:00:01.512,0.010917648440226909
379,00:00:01.516,-0.026663853786885693
380,00:00:01.52,-0.00914207706227899
381,00:00:01.524,0.012898638029582798
382,00:00:01.528,0.012655624537728762
383,00:00:01.532,0.01513141859322786
384,00:00:01.536,-0.01215428020805121
385,00:00:01.54,-0.021728254097979488
386,00:00:01.544,-0.0036464204895310143
387,00:00:01.548,0.01481962716206911
388,00:00:01.552,0.01336868503130972
389,00:00:01.556,0.008400976192206139
390,00:00:01.56,-0.01817168248817323
391,00:00:01.564,-0.01305014805984686
392,00:00:01.568,-0.000905330758541838
393,00:00:01.572,0.015159724978730079
394,00:00:01.576,0.00414463120978325
395,00:00:01.58,-0.0038905772380531207
396,00:00:01.584,0.0005293879657983747
397,00:00:01.588,0.00119356822688132
398,00:00:01.592,-0.006271590944379568
399,00:00:01.596,-0.01204268622677773
400,00:00:01.6,0.0022773939417675207
401,00:00:01.604,0.02178073790855703
402,00:00:01.608,0.0006875508697703502
403,00:00:01.612,-0.00627844338305294
404,00:00:01.616,-0.009839501464739452
405,00:00:01.62,0.00776024686638266
406,00:00:01.624,-0.0021214387379586675
407,00:00:01.628,0.011853714095195762
408,00:00:01.632,-0.014262795681133866
409,00:00:01.636,-0.012214015063364014
410,00:00:01.64,0.0045767184346914205
411,00:00:01.644,0.00877093960298221
412,00:00:01.648,0.003934194304747511
413,00:00:01.652,-0.00705760973505675
414,00:00:01.656,0.01361827354412524
415,00:00:01.66,0.007529257796704769
416,00:00:01.664,-0.015699263196438537
417,00:00:01.668,-0.00745559949427844
418,00:00:01.672,-0.0009414236410520933
419,00:00:01.676,0.00683113839477301
420,00:00:01.68,-0.00672151928301901
421,00:00:01.684,0.013335151830688138
422,00:00:01.688,-0.01088187890127303
423,00:00:01.692,-0.00734243635088206
424,00:00:01.696,0.01424515317194164
425,00:00:01.7,0.01375047490000725
426,00:00:01.704,-0.00445797806605696
427,00:00:01.708,-0.0015864931046962803
428,00:00:01.712,-0.02352005476132034
429,00:00:01.716,-0.002812216291204099
430,00:00:01.72,0.00576736638322473
431,00:00:01.724,0.01332968263886869
432,00:00:01.728,0.007200049061793828
433,00:00:01.732,0.00338417920283973
434,00:00:01.736,-0.01118904550094158
435,00:00:01.74,-0.006592154910322302
436,00:00:01.744,0.0067285185214132105
437,00:00:01.748,-0.014413088960282039
438,00:00:01.752,-0.002009394112974411
439,00:00:01.756,0.009880491496005561
440,00:00:01.76,0.01385240908712149
441,00:00:01.764,0.0022000337485223904
442,00:00:01.768,-0.0026322418125346294
443,00:00:01.772,-0.00820937124080957
444,00:00:01.776,0.006611309014260779
445,00:00:01.78,-0.00689927791245281
446,00:00:01.784,-0.01370376686099917
447,00:00:01.788,-0.009109769132919613
448,00:00:01.792,0.014840604519122284
449,00:00:01.796,0.018681770772673176
450,00:00:01.8,-0.0026920149102807
451,00:00:01.804,-0.012580204987898486
452,00:00:01.808,0.016761390317697054
453,00:00:01.812,-0.007259998004883502
454,00:00:01.816,-0.005412284284830091
455,00:00:01.82,-0.0037015818525105715
456,00:00:01.824,-0.0034259190433658633
457,00:00:01.828,-0.00970624200999738
458,00:00:01.832,0.01745649993245023
459,00:00:01.836,0.00785009609535336
460,00:00:01.84,-0.002456659043673432
461,00:00:01.844,-0.006629394949413829
462,00:00:01.848,-0.009362994926050302
463,00:00:01.852,0.023287400370463722
464,00:00:01.856,-0.006342145614326
465,00:00:01.86,-0.008364359440747643
466,00:00:01.864,-0.012983859400264901
467,00:00:01.868,0.005689794430509179
468,00:00:01.872,0.01532850379589945
469,00:00:01.876,0.0077102216891944495
470,00:00:01.88,-0.012503933685366066
471,00:00:01.884,-0.014038713183254
472,00:00:01.888,0.006590174511075021
473,00:00:01.892,0.014026257151272148
474,00:00:01.896,-0.011426318524172533
475,00:00:01.9,-0.011097231996245684
476,00:00:01.904,0.016723344102501845
477,00:00:01.908,0.012770641595125198
478,00:00:01.912,-0.015971350483596332
479,00:00:01.916,-0.002250296762213109
480,00:00:01.92,0.005611289816442878
481,00:00:01.924,-0.013070028857328029
482,00:00:01.928,0.015129519626498219
483,00:00:01.932,0.0037041865289211403
484,00:00:01.936,-0.01048531057313088
485,00:00:01.94,-0.00436246395111085
486,00:00:01.944,-0.0032487749122083196
487,00:00:01.948,0.013445852091535898
488,00:00:01.952,-0.00794650823809207
489,00:00:01.956,0.004733452369691802
490,00:00:01.96,0.008294981438666582
491,00:00:01.964,-0.01424529240466658
492,00:00:01.968,-0.00026770075055536943
493,00:00:01.972,0.01287342188879847
494,00:00:01.976,0.004245624877512491
495,00:00:01.98,-0.00504387833643705
496,00:00:01.984,-0.016346575284842364
497,00:00:01.988,-0.0101130548864603
498,00:00:01.992,0.01318887865636498
499,00:00:01.996,0.014834061032161118
500,00:00:02,0.0024103778414428286
501,00:00:02.004,0.0037979047046974306
502,00:00:02.008,-0.015850667841732488
503,00:00:02.012,-0.01669716020114724
504,00:00:02.016,0.010100065963342819
505,00:00:02.02,0.00325095071457329
506,00:00:02.024,0.0248227114789188
507,00:00:02.028,-0.005237061850493773
508,00:00:02.032,-0.02201952110044655
509,00:00:02.036,-0.016464935491967453
510,00:00:02.04,0.01814420951995996
511,00:00:02.044,0.009436457417905329
512,00:00:02.048,-0.0012378531391732412
513,00:00:02.052,0.013055566552793565
514,00:00:02.056,-0.0033470026683062406
515,00:00:02.06,-0.018582225136924486
516,00:00:02.064,-0.0028390577062964405
517,00:00:02.068,-0.009141509188339114
518,00:00:02.072,0.015996152302250266
519,00:00:02.076,0.02076775114983321
520,00:00:02.08,-0.018609123770147562
521,00:00:02.084,-0.004526953358436008
522,00:00:02.088,0.0059316863771528
523,00:00:02.092,-0.0030344614351633884
524,00:00:02.096,0.0025255221407860496
525,00:00:02.1,-0.0006068440707167659
526,00:00:02.104,-0.0007467795512639024
527,00:00:02.108,0.006115186726674435
528,00:00:02.112,0.0006396649405360196
529,00:00:02.116,-0.014608538709580898
530,00:00:02.12,0.004917620215565007
531,00:00:02.124,-0.0006897663697600339
532,00:00:02.128,-0.005378413479775201
533,00:00:02.132,0.01055515184998513
534,00:00:02.136,0.011657730239676301
535,00:00:02.14,0.0023976316151674846
536,00:00:02.144,-0.009668518439866606
537,00:00:02.148,-0.020640864968299866
538,00:00:02.152,-0.009601941215805711
539,00:00:02.156,0.031224526464939173
540,00:00:02.16,0.0024186205118894716
541,00:00:02.164,-0.00337925762869418
542,00:00:02.168,-0.0043629442807286995
543,00:00:02.172,-0.009083967423066492
544,00:00:02.176,0.00307174253975972
545,00:00:02.18,0.01175098493695259
546,00:00:02.184,-0.004726216895505821
547,00:00:02.188,0.005488162278197709
548,00:00:02.192,-0.012779045384377241
549,00:00:02.196,-0.004165871935697396
550,00:00:02.2,0.009540522471070291
551,00:00:02.204,0.010266540572047239
552,00:00:02.208,-0.00849735864903778
553,00:00:02.212,-0.007543464889749879
554,00:00:02.216,0.013202309433836495
555,00:00:02.22,-0.00650340877473355
556,00:00:02.224,-0.02581450762227177
557,00:00:02.228,0.007786961272358842
558,00:00:02.232,0.040062308777123704
559,00:00:02.236,-0.009742249443661423
560,00:00:02.24,-0.011597764212638199
561,00:00:02.244,0.00997683766763658
562,00:00:02.248,-0.02091977873351429
563,00:00:02.252,-0.012972799129784078
564,00:00:02.256,0.0026077937800437203
565,00:00:02.26,0.030234699137508918
566,00:00:02.264,0.01236986450385303
567,00:00:02.268,0.0024621607735753007
568,00:00:02.272,-0.02348663832526652
569,00:00:02.276,-0.019962197635322778
570,00:00:02.28,-0.0056386097567156
571,00:00:02.284,0.0002875449135899804
572,00:00:02.288,0.029584332834929256
573,00:00:02.292,0.008468846150208265
574,00:00:02.296,0.0032668428029864944
575,00:00:02.3,-0.01693261228501797
576,00:00:02.304,-0.008909906609915197
577,00:00:02.308,0.010224601777736065
578,00:00:02.312,-0.00123413209803402
579,00:00:02.316,-0.007419265428325159
580,00:00:02.32,0.002476160996593528
581,00:00:02.324,0.016424836590886078
582,00:00:02.328,-0.00977110269013792
583,00:00:02.332,-0.01621498866006737
584,00:00:02.336,-0.0006172564608277822
585,00:00:02.34,0.008413114206632604
586,00:00:02.344,0.01527276501292368
587,00:00:02.348,0.00706283771432936
588,00:00:02.352,-0.015300761326216147
589,00:00:02.356,-0.006522919939015999
590,00:00:02.36,0.00795542704872787
591,00:00:02.364,0.0029530297470046233
592,00:00:02.368,0.0007624810095876501
593,00:00:02.372,-0.023778539150953237
594,00:00:02.376,-0.003182016913342522
595,00:00:02.38,0.01049954723566773
596,00:00:02.384,0.01073790760710834
597,00:00:02.388,0.02198102045804265
598,00:00:02.392,0.00482224253937602
599,00:00:02.396,-0.0152841694653034
600,00:00:02.4,-0.041010943241417366
601,00:00:02.404,-0.013462205883115481
602,00:00:02.408,0.041590851848013775
603,00:00:02.412,0.03217008197680119
604,00:00:02.416,-0.00961008202284574
605,00:00:02.42,-0.028014342766255168
606,00:00:02.424,-0.005459821084514259
607,00:00:02.428,0.005823475239594698
608,00:00:02.432,-0.013199944194639109
609,00:00:02.436,0.013547172886319441
610,00:00:02.44,0.02827598480507732
611,00:00:02.444,-0.00718652689829469
612,00:00:02.448,-0.01709708524867891
613,00:00:02.452,-0.00767251884099096
614,00:00:02.456,0.004350610106484973
615,00:00:02.46,0.00646022605360486
616,00:00:02.464,-0.0006075056735426153
617,00:00:02.468,-0.01287991099525243
618,00:00:02.472,0.0062027382664382805
619,00:00:02.476,0.003964971983805301
620,00:00:02.48,-0.0029211496002971987
621,00:00:02.484,0.018172372132539742
622,00:00:02.488,-0.0070046004257164835
623,00:00:02.492,-0.009109940277994655
624,00:00:02.496,0.006767888553440599
625,00:00:02.5,-0.0021411236375570293
626,00:00:02.504,-0.00022289901971817017
627,00:00:02.508,-0.01492738479282708
628,00:00:02.512,0.0004793298430740712
629,00:00:02.516,0.02027932193595912
630,00:00:02.52,-0.00420567183755338
631,00:00:02.524,-0.012487649859394875
632,00:00:02.528,0.008349442447070029
633,00:00:02.532,0.005080530885607
634,00:00:02.536,0.00034247850999236107
635,00:00:02.54,0.01405206322669987
636,00:00:02.544,-0.0208653457229957
637,00:00:02.548,-0.01505212043412028
638,00:00:02.552,-0.004286973387934266
639,00:00:02.556,0.00906821875832975
640,00:00:02.56,0.02366850338876251
641,00:00:02.564,0.007574922579806297
642,00:00:02.568,-0.00796134816482662
643,00:00:02.572,-0.004631176293514731
644,00:00:02.576,-0.006543602910824068
645,00:00:02.58,-0.01832833932712677
646,00:00:02.584,0.003069673664867883
647,00:00:02.588,0.021004179143346874
648,00:00:02.592,-0.009320466080680451
649,00:00:02.596,-0.0010673704236978721
650,00:00:02.6,-0.00012649974087253365
651,00:00:02.604,0.029012235580012227
652,00:00:02.608,-0.008447061991319081
653,00:00:02.612,-0.02087695058435201
654,00:00:02.616,-0.01279269086080606
655,00:00:02.62,0.001816714648157356
656,00:00:02.624,0.012060097593348503
657,00:00:02.628,0.018248984590172768
658,00:00:02.632,0.00789613346569245
659,00:00:02.636,-0.02069392101839187
660,00:00:02.64,-0.011029179440811231
661,00:00:02.644,0.0026906263083219494
662,00:00:02.648,-0.00386135117150843
663,00:00:02.652,-8.779147174208489e-05
664,00:00:02.656,0.0021864142036065503
665,00:00:02.66,0.015795214683748802
666,00:00:02.664,0.01216146617662162
667,00:00:02.668,0.001693945872830227
668,00:00:02.672,-0.01308538659941405
669,00:00:02.676,-0.02248823316767807
670,00:00:02.68,-0.013937207462731763
671,00:00:02.684,0.0127869111020118
672,00:00:02.688,0.017307374393567488
673,00:00:02.692,0.0247156270779669
674,00:00:02.696,-0.006772894252208061
675,00:00:02.7,-0.02262690081261096
676,00:00:02.704,-0.002284702262841165
677,00:00:02.708,-0.008924064110033209
678,00:00:02.712,-0.00805083103477954
679,00:00:02.716,0.01359149545896803
680,00:00:02.72,0.02145650517195463
681,00:00:02.724,0.009643050841987098
682,00:00:02.728,-0.0018434985540807295
683,00:00:02.732,-0.02729575568810102
684,00:00:02.736,-5.4521486163140644e-05
685,00:00:02.74,0.0017818632186390425
686,00:00:02.744,-0.013212604448199269
687,00:00:02.748,0.006417701471946196
688,00:00:02.752,-0.0005576647818088501
689,00:00:02.756,0.02213210356421769
690,00:00:02.76,0.02613856410607694
691,00:00:02.764,-0.003032375709153716
692,00:00:02.768,-0.03073532087728381
693,00:00:02.772,-0.04398716613650321
694,00:00:02.776,0.008433126378804449
695,00:00:02.78,0.02689713053405288
696,00:00:02.784,0.019572765682823928
697,00:00:02.788,-0.0032826588721945904
698,00:00:02.792,-0.008307651092763983
699,00:00:02.796,0.01740752661135052
700,00:00:02.8,-0.010233495035208769
701,00:00:02.804,-0.015499771339818839
702,00:00:02.808,-0.0023390071000903797
703,00:00:02.812,0.0010020364716183442
704,00:00:02.816,0.0018077683052979405
705,00:00:02.82,0.008295715553686002
706,00:00:02.824,0.01475541642867025
707,00:00:02.828,-0.01490818755701183
708,00:00:02.832,-0.02032462190254592
