Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,
00:00:00,1.05657207965851,-1.87442946434021,3.9730429649353,0,
00:00:00.004,-1.00959062576294,1.77541303634644,-3.78076720237732,0,
00:00:00.008,-0.831849217414856,1.48651456832886,-3.1428701877594,0,
00:00:00.012,-0.0868284851312637,0.164157196879387,-0.34507891535759,0,
00:00:00.016,0.425154685974121,-0.755223155021667,1.6334513425827,0,
00:00:00.02,0.52740615606308,-0.915865302085876,1.95591259002686,0,
00:00:00.024,0.322286486625671,-0.564851582050323,1.19583630561829,0,
00:00:00.028,0.039119940251112,-0.0951993688941002,0.156160816550255,0,
00:00:00.032,-0.162997871637344,0.240622997283936,-0.571456491947174,0,
00:00:00.036,-0.206607714295387,0.378003805875778,-0.777993381023407,0,
00:00:00.04,-0.147291645407677,0.295729100704193,-0.578495264053345,0,
00:00:00.044,-0.0559475272893906,0.112452782690525,-0.213556185364723,0,
00:00:00.048,0.0227098856121302,-0.0419388748705387,0.0883061662316322,0,
00:00:00.052,0.0594457611441612,-0.117634184658527,0.226095288991928,0,
00:00:00.056,0.05971310287714,-0.106369994580746,0.209573194384575,0,
00:00:00.06,0.0234355460852385,-0.050929106771946,0.108009345829487,0,
00:00:00.064,-0.00184495886787772,-0.00323446490801871,0.0129893580451608,0,
00:00:00.068,-0.0142757333815098,0.0235886089503765,-0.063026025891304,0,
00:00:00.072,-0.0132946968078613,0.0491916835308075,-0.0774297043681145,0,
00:00:00.076,-0.00546952849254012,0.0386608690023422,-0.0465855374932289,0,
00:00:00.08,-0.00594785204157233,0.00124743580818176,-0.0100685376673937,0,
00:00:00.084,-0.00440497603267431,-0.0228875167667866,0.0149672282859683,0,
00:00:00.088,0.00147839495912194,-0.0357868708670139,0.0229484923183918,0,
00:00:00.092,0.00513197295367718,-0.0103572318330407,0.0197733212262392,0,
00:00:00.096,0.00512600922957063,0.0203963313251734,0.00504681840538979,0,
00:00:00.1,0.00486068287864327,0.0171862915158272,-0.00594385946169496,0,
00:00:00.104,-0.00604252656921744,-0.00990439113229513,-0.00486940564587712,0,
00:00:00.108,0.000687214487697929,-0.00555789982900023,-0.00183364294935018,0,
00:00:00.112,-0.000941316829994321,0.00931531377136707,-0.00425446545705199,0,
00:00:00.116,0.00389281613752246,0.0151536474004388,-0.00421341555193067,0,
00:00:00.12,-0.00141356221865863,-0.00369112193584442,0.000487345881992951,0,
