Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,
00:00:00,0.518945038318634,-1.79347395896912,4.51274585723877,0,
00:00:00.004,-0.497982174158096,1.70667850971222,-4.2881236076355,0,
00:00:00.008,-0.404484301805496,1.4228767156601,-3.57365155220032,0,
00:00:00.012,-0.040875069797039,0.142783239483833,-0.391783028841019,0,
00:00:00.016,0.209496259689331,-0.72548121213913,1.82993292808533,0,
00:00:00.02,0.249352589249611,-0.877075493335724,2.23850107192993,0,
00:00:00.024,0.152433216571808,-0.552668452262878,1.376948595047,0,
00:00:00.028,0.024365896359086,-0.0740846171975136,0.174871012568474,0,
00:00:00.032,-0.0674730613827705,0.262960523366928,-0.654858589172363,0,
00:00:00.036,-0.0966533198952675,0.358159005641937,-0.891250669956207,0,
00:00:00.04,-0.0767967030405998,0.259991675615311,-0.65571266412735,0,
00:00:00.044,-0.0352974236011505,0.0904956161975861,-0.243307799100876,0,
00:00:00.048,0.00447525456547737,-0.0374881438910961,0.102325290441513,0,
00:00:00.052,0.0309675056487322,-0.101729266345501,0.25372502207756,0,
00:00:00.056,0.0335341915488243,-0.0923861935734749,0.235541865229607,0,
00:00:00.06,0.0135780284181237,-0.0514317750930786,0.133505374193192,0,
00:00:00.064,0.00422174436971545,0.00259706727229059,0.0101739820092916,0,
00:00:00.068,-0.0108055891469121,0.0203974563628435,-0.0720854848623276,0,
00:00:00.072,-0.00917101558297873,0.0276040267199278,-0.0846510902047157,0,
00:00:00.076,-0.00152054661884904,0.0215534884482622,-0.0523281916975975,0,
00:00:00.08,-0.00561318174004555,0.0130787212401628,-0.01317348331213,0,
00:00:00.084,-0.0061472556553781,-0.00644865678623319,0.0147264627739787,0,
00:00:00.088,0.00814307946711779,-0.00746196368709207,0.0225558094680309,0,
00:00:00.092,0.0072041810490191,-0.00431598862633109,0.021890714764595,0,
00:00:00.096,-0.00431151129305363,-0.0205474346876144,0.0103277890011668,0,
00:00:00.1,0.00168695044703782,0.000310306728351861,-0.00345323607325554,0,
00:00:00.104,0.0035062946844846,0.0174031779170036,-0.0036340388469398,0,
00:00:00.108,-0.000246875511948019,0.00296202301979065,-0.00834021624177694,0,
00:00:00.112,-0.00922742206603289,-0.00850657653063536,-0.00822551641613245,0,
00:00:00.116,-0.00139492750167847,-0.00307681877166033,-0.00387691054493189,0,
00:00:00.12,0.00310379569418728,0.00939069502055645,0.00738834962248802,0,
00:00:00.124,0.0121184615418315,0.0095536457374692,0.010709629394114,0,
00:00:00.128,0.000548476644326001,0.000986719387583435,-0.00192363350652158,0,
00:00:00.132,-0.0165081154555082,-0.0161248855292797,-0.00907063018530607,0,
00:00:00.136,-0.00291847763583064,-0.0120026394724846,-0.00347901228815317,0,
00:00:00.14,0.00665335869416595,-0.00160088518168777,0.0108159463852644,0,
00:00:00.144,0.0101666441187263,0.0185350384563208,0.00303698726929724,0,
00:00:00.148,0.00223416788503528,0.0128897577524185,-0.00692427810281515,0,
00:00:00.152,-0.00648237997666001,-0.00948211364448071,-0.00462884828448296,0,
00:00:00.156,-0.0165420044213533,-0.0159952454268932,7.17756411177106E-05,0,
00:00:00.16,-0.00285403220914304,0.000647315988317132,0.00493040680885315,0,
00:00:00.164,0.021330151706934,0.0154419168829918,0.00310566322878003,0,
00:00:00.168,0.0119502115994692,0.00256597949191928,0.0020981221459806,0,
00:00:00.172,-0.00448276195675135,0.00433754827827215,-0.00587700679898262,0,
00:00:00.176,-0.00789947155863047,-0.00667741661891341,-0.00374306784942746,0,
00:00:00.18,-0.0159138552844524,-0.0341471806168556,0.000238045045989566,0,
00:00:00.184,-0.00859937630593777,0.00352927623316646,0.00665841158479452,0,
00:00:00.188,0.0206348858773708,0.0394159369170666,0.000666891748551279,0,
00:00:00.192,0.00933113601058722,0.0110363615676761,-0.00191504426766187,0,
