Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00:00,-1.06279945373535,-3.3004903793335,1.48418271541595,0,
00:00:00.004,1.0113650560379,3.1407625675201403,-1.41235554218292,0,
00:00:00.008,0.840726017951965,2.60877251625061,-1.1761364936828602,0,
00:00:00.012,0.0885679051280022,0.28139066696167,-0.12460716813802698,0,
00:00:00.016,-0.427429258823395,-1.33425569534302,0.60419762134552,0,
00:00:00.02,-0.52648138999939,-1.63616847991943,0.737010419368744,0,
00:00:00.024,-0.32431390881538397,-1.00085377693176,0.448035389184952,0,
00:00:00.028,-0.0428333543241024,-0.132231444120407,0.0536465533077717,0,
00:00:00.032,0.15392117202282,0.47836691141128496,-0.21196322143077898,0,
00:00:00.036,0.20975248515605902,0.649542808532715,-0.294009566307068,0,
00:00:00.04,0.15535749495029402,0.47987666726112393,-0.214348837733269,0,
00:00:00.044,0.060064572840929004,0.174212500452995,-0.0767085626721382,0,
00:00:00.048,-0.0275520607829094,-0.0734342336654663,0.0292944796383381,0,
00:00:00.052,-0.0606713332235813,-0.18549352884292603,0.0847423449158669,0,
00:00:00.056,-0.0552976429462433,-0.167441993951797,0.0795342922210693,0,
00:00:00.06,-0.0289192255586386,-0.0900494605302811,0.0419383905827999,0,
00:00:00.064,-0.0012351919431239401,-0.0115322768688202,0.00186956045217812,0,
00:00:00.068,0.0175307895988226,0.0480964258313179,-0.0223400518298149,0,
00:00:00.072,0.0145358927547932,0.0547448024153709,-0.0289392173290253,0,
00:00:00.076,0.0127836149185896,0.0388448126614094,-0.0159656777977943,0,
00:00:00.08,0.00499021541327238,0.0158166959881783,-0.0012816739035770301,0,
00:00:00.084,-0.00218196865171194,-0.0067953891120851,0.00500275380909443,0,
00:00:00.088,-0.005572126246988771,-0.0157141424715519,0.00392673630267382,0,
00:00:00.092,-0.00517400819808245,-0.0186399575322866,0.0020048248115927,0,
00:00:00.096,-0.00270012486726046,-0.0124880913645029,0.00303337350487709,0,
00:00:00.1,-7.40393516025506e-05,0.00150127010419965,0.0049347593449056105,0,
00:00:00.104,0.0015067798085510698,0.00525706354528666,0.00349731207825243,0,
00:00:00.108,0.00179147627204657,0.0131415454670787,-0.0018912361701950398,0,
00:00:00.112,0.0011921084951609401,0.0034495461732149102,-0.00892936252057552,0,
00:00:00.116,0.0024068884085863803,-0.00284332875162363,-0.00441786553710699,0,
00:00:00.12,-0.00436516152694821,-0.010890488512814,0.00545613141730428,0,
00:00:00.124,-0.00022301750141196002,-0.00364796514622867,0.00219652289524674,0,
00:00:00.128,-0.00106976728420705,0.007830720394849779,0.000472551240818575,0,
00:00:00.132,0.00486592669039965,0.0104608759284019,-0.00237826956436038,0,
00:00:00.136,-0.000116748284199275,-0.000642088998574764,-0.000590233539696783,0,
00:00:00.14,-0.0017056826036423401,-0.005671388935297729,0.00532751530408859,0,
00:00:00.144,-0.00140650290995836,-0.009508141316473479,-0.00030203987262211697,0,
00:00:00.148,-0.00047166884178295704,-0.00260771787725389,-0.00227636890485883,0,
00:00:00.152,0.000305091962218285,0.0057415715418756,-0.00401198631152511,0,
00:00:00.156,0.000617763143964112,0.00571956671774387,-0.00081184838199988,0,
00:00:00.16,0.000519665598403662,0.00242862338200212,0.0102122239768505,0,
00:00:00.164,0.00022751901997253301,-0.0027993950061500103,-0.00533482478931546,0,
00:00:00.168,-4.78759975521825e-05,0.00181501335464418,-0.00285833980888128,0,
00:00:00.172,-0.00019185054406989398,-0.0024338341318070897,-0.000386726227588952,0,
00:00:00.176,-0.00019521833746693999,-0.00253536156378686,0.00102912774309516,0,
00:00:00.18,-0.000113956622953992,-0.000997835421003401,0.00128634099382907,0,
00:00:00.184,-1.76850480784196e-05,-0.0036692600697279,0.000813299906440079,0,
00:00:00.188,-0.00202960590831935,0.00303732557222247,0.000152950116898865,0,
00:00:00.192,0.0020390194840729198,0.00838118605315685,-0.00031365346512757204,0,
00:00:00.196,0.00376442540436983,0.00675851618871093,-0.00253299553878605,0,
00:00:00.2,-0.0017816829495132,-0.0091114416718483,0.00162902544252574,0,
00:00:00.204,-0.00249284529127181,-0.0124990735203028,0.0035850072745233796,0,
00:00:00.208,-0.0032994761131703897,0.00159011734649539,-0.00174897979013622,0,
00:00:00.212,0.0021702342201024303,0.00787978060543537,-0.0044256956316530704,0,
00:00:00.216,0.00465497653931379,0.0025564937386661803,0.00297355512157083,0,
00:00:00.22,-0.000866818183567375,-0.000158760391059332,-0.00212880922481418,0,
00:00:00.224,-0.0019891601987183103,-0.00115342950448394,0.0014606313779950099,0,
00:00:00.228,-0.00327319046482444,-0.00318336859345436,0.00359482830390334,0,
00:00:00.232,0.00189495598897338,-0.000705728132743388,-0.00153532717376947,0,
00:00:00.236,0.0043163187801837895,0.00561166973784566,-0.00211534067057073,0,
00:00:00.24,-0.00109927821904421,0.0021526855416595897,-0.0009606888052076099,0,
00:00:00.244,-0.0020604452583938802,-0.00813472457230091,0.00025346293114125696,0,
00:00:00.248,-0.00321979913860559,0.00046205028775148094,0.000835620972793549,0,
00:00:00.252,0.00199832255020738,0.006495380774140361,-0.00130405439995229,0,
00:00:00.256,0.00440455367788672,-0.000421633245423436,0.0023419102653861,0,
00:00:00.26,-0.00105775543488562,-0.00516671873629093,0.00366783374920487,0,
00:00:00.264,-0.00206405203789473,-0.00478552002459764,-0.00208206428214908,0,
00:00:00.268,-0.00117245654109865,0.00267969421111047,-0.0027887909673154397,0,
00:00:00.272,-0.00208351737819612,0.00201272871345282,-0.00346791371703148,0,
00:00:00.276,0.00264317588880658,0.000274975231150165,0.00214796466752887,0,
00:00:00.28,0.0023787401150912,0.00581044377759099,0.00472758058458567,0,
00:00:00.284,0.000604378350544721,0.008466054685413841,-0.00284568290226161,0,
00:00:00.288,-0.000800638517830521,-0.0037885538768023296,5.5717515351716395e-05,0,
00:00:00.292,0.000835787039250135,-0.0146914394572377,0.00046835275134071697,0,
00:00:00.296,-0.00288105779327452,-0.00480243097990751,-0.00199235579930246,0,
00:00:00.3,-0.00191958202049136,0.000687396270222962,0.00170191994402558,0,
00:00:00.304,5.783095548395071e-05,0.00755993695929646,0.0054390383884310705,0,
00:00:00.308,-0.000786172691732645,0.00616932567209005,-0.0019169648876413699,0,
00:00:00.312,0.00338785746134818,-0.00011633422400336699,-0.0102744596078992,0,
00:00:00.316,0.00245831348001957,0.000451146275736392,0.00104655709583312,0,
00:00:00.32,0.000248921278398484,-0.00333310198038816,0.0043205302208662,0,
00:00:00.324,-0.00126347853802145,-0.000258710060734302,0.0032874569296836896,0,
00:00:00.328,-0.0015691954176873,-0.00025010679382830896,0.000948336033616215,0,
00:00:00.332,0.0010595582425594302,-0.000627408851869404,-0.00294526014477015,0,
00:00:00.336,-0.00218819873407483,-0.0026638379786163603,-0.001624820753932,0,
00:00:00.34,-0.00126786064356565,0.0038404536899179203,0.00448116520419717,0,
00:00:00.344,0.000393007649108768,0.004011889919638629,0.0014392812736332401,0,
00:00:00.348,0.0012885048054158698,-0.0029328134842217,-0.004112840630114079,0,
00:00:00.352,-0.000864130503032357,-0.0100409016013145,-0.00320380972698331,0,
00:00:00.356,0.0025585675612092,-7.80900154495612e-05,-0.00260318838991225,0,
00:00:00.36,0.0015615863958373698,0.00513129215687513,0.00338813639245927,0,
00:00:00.364,-0.000283608707832173,0.00733608938753605,0.005617989692837,0,
00:00:00.368,-0.00134133535902947,0.00476178154349327,-0.000498877780046314,0,
00:00:00.372,-0.0013403046177700199,-0.0038838444743305397,-0.0042236689478159,0,
00:00:00.376,-0.000702558434568346,-0.005434131249785421,-0.0017075490904972,0,
00:00:00.38,0.00209304806776345,-0.00121825060341507,0.00522701628506184,0,
00:00:00.384,-0.0015180688351392698,-0.0023802036885172103,0.0023097381927073,0,
00:00:00.388,-0.0031862084288150102,-0.000144955381983891,-0.00567566696554422,0,
00:00:00.392,0.0021511020604521,0.00177348172292113,-0.00326225301250815,0,
00:00:00.396,0.00465964851900935,0.0021978211589157603,0.00281413435004652,0,
00:00:00.4,-0.000861745094880462,0.00558720109984279,0.0049520330503583,0,
00:00:00.404,-0.00201725820079446,-0.00572685012593865,-0.0030717945192009198,0,
00:00:00.408,-0.0012581346090883,-0.00600468879565597,0.0017490949248895,0,
00:00:00.412,-0.0022254292853176602,0.00440567545592785,-0.0038617136888206,0,
00:00:00.416,0.00459686759859324,0.006564151030033829,-0.00173267559148371,0,
00:00:00.42,0.000341504492098466,-0.000688309548422694,0.00533630326390266,0,
00:00:00.424,-0.00103938276879489,-0.0071860309690237,0.00256707309745252,0,
00:00:00.428,-0.0030197850428521603,0.0035584804136306,-0.00334136933088303,0,
00:00:00.432,0.00161783571820706,0.00043935055145993796,-0.005093165673315529,0,
00:00:00.436,0.0017901995452120898,-0.00288287689909339,0.00117872341070324,0,
00:00:00.44,0.000537174986675382,0.00324343936517835,0.0046909963712096206,0,
00:00:00.444,-0.000533310580067337,0.00144976878073066,-0.000258605112321675,0,
00:00:00.448,-0.0008941058767959481,-0.00116599351167679,-0.00134924391750246,0,
00:00:00.452,-0.000664665829390287,-0.00629272311925888,-0.00292384112253785,0,
00:00:00.456,-0.000202765833819285,-0.0017320936312899,-0.000172660016687587,0,
00:00:00.46,0.000179469978320412,0.00486282911151648,0.00608554389327765,0,
00:00:00.464,0.00033875196822919,0.00422944081947207,0.00237041991204023,0,
00:00:00.468,0.000292224169243127,0.00125642726197839,-0.00402701459825039,0,
00:00:00.472,0.000141806856845506,-0.0011831091251224301,-0.005754633340984579,0,
00:00:00.476,-6.3174779825203595e-06,-0.00414438173174858,-0.00124172132927924,0,
00:00:00.48,-9.00777449714951e-05,0.000343186053214595,0.00666800979524851,0,
00:00:00.484,-0.00010040428605862,0.0010175444185733802,0.00159442750737071,0,
00:00:00.488,-6.3380015490111e-05,0.0045926603488624105,0.00115007371641695,0,
00:00:00.492,-1.45526719279587e-05,-0.00203115842305124,-0.00557886017486453,0,
00:00:00.496,0.00209600408561528,-0.00564099522307515,-0.000721723132301122,0,
00:00:00.5,-0.00401924271136522,-0.00643031764775515,0.0011834794422611599,0,
00:00:00.504,0.00035825205850414905,0.005402549635618929,0.00338848680257797,0,
00:00:00.508,0.00147521961480379,0.00630886713042855,-0.0012961728498339699,0,
00:00:00.512,0.00101696932688355,0.00491152564063668,-0.00372334220446646,0,
00:00:00.516,0.000175683846464381,-0.0027122567407786803,0.00140740326605737,0,
00:00:00.52,-0.00040607361006550496,-0.004149512853473421,0.00205280096270144,0,
00:00:00.524,-0.000553911668248475,-0.00671956734731793,0.00302176084369421,0,
00:00:00.528,-0.00038318242877721803,0.0035639335401356203,-0.00637845881283283,0,
00:00:00.532,-0.00010558488429524,0.00640785461291671,0.00147184636443853,0,
00:00:00.536,0.000109529813926201,0.0018505675252527,0.0044020302593708,0,
00:00:00.54,0.000191947256098501,-0.00848936010152102,0.000917601690161973,0,
00:00:00.544,0.000159297254867852,0.000352788018062711,-0.00423643412068486,0,
00:00:00.548,7.23819975974038e-05,0.00243193982169032,-0.005041625816375021,0,
00:00:00.552,-9.36023388931062e-06,0.00367305404506624,-0.000310551462462172,0,
00:00:00.556,0.00202265940606594,-0.0017886661225929898,0.00521387672051787,0,
00:00:00.56,-0.00203123711980879,-0.00234514172188938,0.00371357519179583,0,
00:00:00.564,-0.0016755962278693901,0.00104426813777536,0.000500702066347003,0,
00:00:00.568,-0.00225889729335904,-0.0058037722483277295,0.000382245489163324,0,
00:00:00.572,0.00283064879477024,-0.000880676554515958,-0.0062232334166765204,0,
