Elapsed_Time,EMG
00:00:00,0.006626129000000001
00:00.0,0.006626129
00:00.0,0.006620406999999999
00:00.0,0.006649017
00:00.0,0.006626129
00:00.0,0.006586074999999999
00:00.0,0.006580353000000001
00:00.0,0.006637572999999999
00:00.0,0.006637573
00:00.0,0.006614685
00:00.0,0.006637573000000001
00:00.0,0.006631850999999999
00:00.0,0.006631850999999999
00:00.1,0.0066146849999999995
00:00.1,0.006626129
00:00.1,0.0066432950000000004
00:00.1,0.006614684999999999
00:00.1,0.006597519
00:00.1,0.006608962999999999
00:00.1,0.006586075
00:00.1,0.006643294999999999
00:00.1,0.006631850999999999
00:00.1,0.006637573
00:00.1,0.006608963000000001
00:00.1,0.006620406999999999
00:00.1,0.006689071
00:00.1,0.0066604609999999995
00:00.1,0.0066604609999999995
00:00.1,0.006700514999999999
00:00.1,0.006649017
00:00.1,0.006608963
00:00.1,0.0065517430000000005
00:00.1,0.006574631
00:00.1,0.006649017
00:00.1,0.0067062369999999994
00:00.1,0.006683349
00:00.1,0.0066890709999999996
00:00.1,0.006677626999999999
00:00.2,0.006654739
00:00.2,0.006649017
00:00.2,0.006649017
00:00.2,0.006649016999999999
00:00.2,0.006677627
00:00.2,0.006677626999999999
00:00.2,0.0066604609999999995
00:00.2,0.006683349
00:00.2,0.006666183
00:00.2,0.006666183000000001
00:00.2,0.006700515000000001
00:00.2,0.006683349000000001
00:00.2,0.0066604609999999995
00:00.2,0.006729125
00:00.2,0.006694792999999999
00:00.2,0.006654738999999999
00:00.2,0.006671905
00:00.2,0.006706237
00:00.2,0.0066890709999999996
00:00.2,0.006666183000000001
00:00.2,0.006666182999999999
00:00.2,0.006689071
00:00.2,0.006694793
00:00.2,0.006683349
00:00.2,0.006677627
00:00.3,0.0066890709999999996
00:00.3,0.006723402999999999
00:00.3,0.006729125000000001
00:00.3,0.006717681
00:00.3,0.006717681
00:00.3,0.006711959
00:00.3,0.006711959
00:00.3,0.0066890709999999996
00:00.3,0.006683349
00:00.3,0.006700515
00:00.3,0.00671196
00:00.3,0.006734848
00:00.3,0.006717681
00:00.3,0.006746290999999998
00:00.3,0.0066890709999999996
