Elapsed_Time,EMG
00:00:00,0.004972457
00:00.0,0.0049324040000000005
00:00.0,0.005029678
00:00.0,0.005395888999999999
00:00.0,0.00528717
00:00.0,0.005207061999999999
00:00.0,0.005092620999999999
00:00.0,0.005018234
00:00.0,0.005115508
00:00.0,0.0052185059999999995
00:00.0,0.005086898
00:00.0,0.005012513
00:00.0,0.005064010999999999
00:00.1,0.005109787
00:00.1,0.005161285
00:00.1,0.005327225
00:00.1,0.005207061999999999
00:00.1,0.005155562999999999
00:00.1,0.0053100579999999994
00:00.1,0.005069733
00:00.1,0.004926682
00:00.1,0.005064010000000001
00:00.1,0.005052566
00:00.1,0.005149842
00:00.1,0.0051670069999999995
00:00.1,0.005155563
00:00.1,0.005275726999999999
00:00.1,0.005132675
00:00.1,0.005092621
00:00.1,0.0050983420000000005
00:00.1,0.0050239559999999996
00:00.1,0.005424499
00:00.1,0.00525856
00:00.1,0.004692076999999999
00:00.1,0.004915238
00:00.1,0.005126953
00:00.1,0.005184174
00:00.1,0.005189895999999999
00:00.2,0.005207062
00:00.2,0.005167007
00:00.2,0.005058287999999999
00:00.2,0.005212784999999999
00:00.2,0.005189896
00:00.2,0.005287171
00:00.2,0.005270004
00:00.2,0.005184174
00:00.2,0.0048809050000000005
00:00.2,0.005018234999999999
00:00.2,0.005270004
00:00.2,0.005332947
00:00.2,0.005264283
00:00.2,0.005201339
00:00.2,0.004943847
00:00.2,0.004858017
00:00.2,0.005195617
00:00.2,0.005258560000000001
00:00.2,0.005207062
00:00.2,0.00506401
00:00.2,0.005321503
00:00.2,0.005304337
00:00.2,0.005161286000000001
00:00.2,0.005092621
00:00.2,0.005252838
00:00.3,0.005241394999999999
00:00.3,0.005207062
00:00.3,0.005270004
00:00.3,0.005201338999999999
00:00.3,0.005172729000000001
00:00.3,0.0051612859999999984
00:00.3,0.005046844
00:00.3,0.005041123
00:00.3,0.005144119
00:00.3,0.0052185059999999995
00:00.3,0.005258560000000001
00:00.3,0.005298615
00:00.3,0.005207061
00:00.3,0.005149841
00:00.3,0.00525856
00:00.3,0.005229949999999999
00:00.3,0.005315779999999999
00:00.3,0.0052814490000000006
00:00.3,0.005247116
00:00.3,0.005029678999999999
00:00.3,0.004880905
00:00.3,0.005132675
00:00.3,0.005315781
00:00.3,0.005281448
00:00.3,0.005241394
00:00.4,0.0051269539999999995
00:00.4,0.005035400000000001
00:00.4,0.0054359429999999995
00:00.4,0.005218507000000001
00:00.4,0.005235672
00:00.4,0.005338669
00:00.4,0.005252837999999999
00:00.4,0.0052185059999999995
00:00.4,0.005224227999999999
00:00.4,0.005155563
00:00.4,0.0050067900000000005
00:00.4,0.0051956170000000005
00:00.4,0.005212784
00:00.4,0.005161285
00:00.4,0.005092620999999999
00:00.4,0.005464554000000002
00:00.4,0.005241395
00:00.4,0.00514412
00:00.4,0.005201339
00:00.4,0.005178451
00:00.4,0.00528717
00:00.4,0.005298614
00:00.4,0.005172729
00:00.4,0.0051670069999999995
00:00.4,0.005144119
00:00.5,0.005247116000000001
00:00.5,0.005241394
00:00.5,0.005247116
00:00.5,0.005224227999999999
00:00.5,0.005184174
00:00.5,0.005235672
00:00.5,0.005046844
00:00.5,0.005355835
00:00.5,0.005315781
00:00.5,0.005247114999999998
00:00.5,0.005332946
00:00.5,0.005275725999999999
00:00.5,0.005138397
00:00.5,0.0052185059999999995
00:00.5,0.005167007
00:00.5,0.0052700049999999995
00:00.5,0.005298614999999999
00:00.5,0.005321503000000001
00:00.5,0.005229950000000001
00:00.5,0.0049953459999999995
00:00.5,0.005270004
00:00.5,0.005350113
00:00.5,0.005138396999999999
00:00.5,0.0052013400000000005
00:00.5,0.005321503
00:00.6,0.005384445999999999
