Elapsed_Time,EMG
00:00:00,0.009984970000000001
00:00.0,0.009979248
00:00.0,0.009984970999999999
00:00.0,0.009984970999999999
00:00.0,0.009973527
00:00.0,0.009996415
00:00.0,0.009973525999999998
00:00.0,0.009967805
00:00.0,0.009979248999999999
00:00.0,0.009984971
00:00.0,0.009990693
00:00.0,0.009996415
00:00.0,0.009984971
00:00.1,0.009979248
00:00.1,0.009962081999999999
00:00.1,0.01001358
00:00.1,0.010013580000000001
00:00.1,0.00998497
00:00.1,0.009979248
00:00.1,0.009996413999999999
00:00.1,0.010019303
00:00.1,0.01001358
00:00.1,0.010007858
00:00.1,0.010019302999999999
00:00.1,0.01001358
00:00.1,0.009990691999999999
00:00.1,0.010002135999999998
00:00.1,0.01001358
00:00.1,0.010030746
00:00.1,0.010042190999999999
00:00.1,0.010002135999999998
00:00.1,0.009984969
00:00.1,0.01001358
00:00.1,0.010019302
00:00.1,0.01001358
00:00.1,0.010030746
00:00.1,0.010030746
00:00.1,0.010025024
00:00.2,0.010047913
00:00.2,0.010030745999999998
00:00.2,0.010036468
00:00.2,0.010030746
00:00.2,0.010036468
00:00.2,0.010030746
00:00.2,0.010036468
00:00.2,0.010036468
00:00.2,0.010036469
00:00.2,0.010059356
00:00.2,0.01004219
00:00.2,0.01004219
00:00.2,0.010059357000000001
00:00.2,0.010053635000000002
00:00.2,0.010065079
00:00.2,0.010053635
00:00.2,0.010030747
00:00.2,0.010082246
00:00.2,0.010070801
00:00.2,0.010042190999999999
00:00.2,0.010047913
00:00.2,0.010065079
00:00.2,0.010070801
00:00.2,0.010076523
00:00.2,0.010076523
00:00.3,0.010070801
00:00.3,0.010076523
00:00.3,0.010076523
00:00.3,0.010053635
00:00.3,0.010059357000000001
00:00.3,0.010076523
00:00.3,0.010076523
00:00.3,0.010082245000000002
00:00.3,0.010076523
00:00.3,0.010087967000000002
00:00.3,0.010087967000000002
00:00.3,0.010076523
00:00.3,0.010082245
00:00.3,0.010087967
00:00.3,0.010087968000000001
00:00.3,0.010047913
00:00.3,0.010059357000000001
00:00.3,0.010076523
00:00.3,0.010082245
00:00.3,0.010099411
00:00.3,0.010093689000000001
00:00.3,0.010082245
00:00.3,0.010082245
00:00.3,0.010070800999999999
00:00.3,0.010076523
00:00.4,0.010087967000000002
00:00.4,0.010087967000000002
00:00.4,0.010099411
00:00.4,0.010099411
00:00.4,0.010082245
00:00.4,0.010087967
00:00.4,0.010093689
00:00.4,0.010087967
00:00.4,0.010093689
00:00.4,0.010105133
00:00.4,0.010076523
00:00.4,0.010053635
00:00.4,0.010093689
00:00.4,0.010087967
00:00.4,0.010116577
00:00.4,0.010110855000000002
00:00.4,0.010116577000000002
00:00.4,0.010133743
00:00.4,0.010110855
00:00.4,0.010110855
00:00.4,0.010099411
00:00.4,0.010110855
00:00.4,0.010116577
00:00.4,0.010110855
00:00.4,0.010116577000000002
00:00.5,0.010145187000000002
00:00.5,0.010053635
00:00.5,0.010110855
00:00.5,0.010133743
00:00.5,0.010128021000000001
00:00.5,0.010128021000000001
00:00.5,0.010128021000000001
00:00.5,0.010139465000000002
00:00.5,0.010133743
00:00.5,0.010133743
00:00.5,0.010122299000000001
00:00.5,0.010093688
00:00.5,0.010139465000000002
00:00.5,0.010145187000000002
00:00.5,0.010139465
00:00.5,0.010128021000000001
00:00.5,0.010150909
00:00.5,0.010139465000000002
00:00.5,0.010145187
00:00.5,0.010139465
00:00.5,0.010139465
00:00.5,0.010139465
00:00.5,0.010110855
00:00.5,0.010133743
00:00.5,0.010168076
00:00.6,0.010145187
00:00.6,0.010139465
00:00.6,0.010150909
00:00.6,0.010139465
00:00.6,0.010128021000000001
00:00.6,0.010133743
00:00.6,0.010145187
00:00.6,0.010128021000000001
00:00.6,0.010128021000000001
00:00.6,0.010150908999999998
00:00.6,0.010156631999999999
00:00.6,0.010122299
00:00.6,0.010150908999999998
00:00.6,0.010156630999999998
00:00.6,0.010162352999999999
00:00.6,0.010139465
00:00.6,0.010145187
00:00.6,0.010110855
00:00.6,0.010116577000000002
00:00.6,0.010156631999999999
00:00.6,0.010162353999999998
00:00.6,0.010150909999999999
00:00.6,0.010156631999999999
00:00.6,0.01017952
00:00.6,0.010162352999999999
00:00.7,0.010150909
00:00.7,0.010133743
00:00.7,0.010110855
00:00.7,0.010162354
00:00.7,0.010156631999999999
00:00.7,0.010162354
00:00.7,0.010156631999999999
00:00.7,0.010150909999999999
00:00.7,0.010150909999999999
00:00.7,0.010150909999999999
00:00.7,0.010139464999999999
00:00.7,0.010156631999999999
00:00.7,0.010145187000000002
00:00.7,0.010145187
00:00.7,0.010145187
00:00.7,0.010139465999999998
00:00.7,0.010139465
00:00.7,0.010162354
00:00.7,0.010162354
00:00.7,0.010168075999999998
00:00.7,0.010145186999999998
00:00.7,0.010168076
00:00.7,0.010162353999999998
00:00.7,0.010133743
00:00.7,0.010162353999999998
00:00.8,0.010173798000000001
00:00.8,0.010139466
00:00.8,0.010162354
00:00.8,0.010162354
00:00.8,0.010156632
00:00.8,0.010150909999999999
00:00.8,0.010162353999999998
00:00.8,0.010145186999999998
00:00.8,0.010150909999999999
00:00.8,0.010145187
00:00.8,0.010150909999999999
00:00.8,0.010150909999999999
00:00.8,0.010185241999999999
00:00.8,0.010162354
00:00.8,0.010173798
00:00.8,0.010173798000000001
00:00.8,0.010162353999999998
00:00.8,0.010173798
00:00.8,0.010168076
00:00.8,0.010145188
00:00.8,0.01017952
00:00.8,0.010168076
00:00.8,0.010156632
00:00.8,0.010162354
00:00.8,0.010145188
00:00.9,0.010162353999999998
00:00.9,0.010173798
00:00.9,0.010168076
00:00.9,0.010128019999999998
00:00.9,0.010145186999999998
00:00.9,0.01017952
00:00.9,0.010168076
00:00.9,0.010185242
00:00.9,0.010173798
00:00.9,0.010156631999999999
00:00.9,0.010168076
00:00.9,0.010168076
00:00.9,0.010173798
00:00.9,0.010150909999999999
00:00.9,0.010156632
00:00.9,0.010162353999999998
00:00.9,0.010139464999999999
00:00.9,0.010133743
00:00.9,0.010168076
00:00.9,0.010162354
00:00.9,0.010162353999999998
00:00.9,0.010150908999999998
00:00.9,0.010168076
00:00.9,0.010173798
00:00.9,0.010150909999999999
00:01.0,0.010139465
00:01.0,0.010139466
00:01.0,0.010145188
00:01.0,0.010156631999999999
00:01.0,0.010179520000000001
