Elapsed_Time,EMG
00:00:00,0.00967598
00:00.0,0.009670258000000001
00:00.0,0.009658812999999999
00:00.0,0.009653091999999999
00:00.0,0.009670258
00:00.0,0.009641648
00:00.0,0.009641648
00:00.0,0.009670258
00:00.0,0.009681701999999999
00:00.0,0.009658812999999999
00:00.0,0.009618759
00:00.0,0.009664536
00:00.0,0.00967598
00:00.1,0.009658814
00:00.1,0.009664536
00:00.1,0.009670258
00:00.1,0.009658813999999998
00:00.1,0.009618759
00:00.1,0.009641648
00:00.1,0.009635926
00:00.1,0.009664536
00:00.1,0.009664536
00:00.1,0.009675979999999999
00:00.1,0.009647369
00:00.1,0.009635925
00:00.1,0.00964737
00:00.1,0.009630202999999999
00:00.1,0.00964737
00:00.1,0.009641648
00:00.1,0.009664536
00:00.1,0.00967598
00:00.1,0.009653092
00:00.1,0.00964737
00:00.1,0.009658814
00:00.1,0.009658814
00:00.1,0.009624480999999999
00:00.1,0.009624480999999999
00:00.1,0.009641647
00:00.2,0.009670258000000001
00:00.2,0.009664536000000001
00:00.2,0.00964737
00:00.2,0.009618759
00:00.2,0.009630204
00:00.2,0.00964737
00:00.2,0.009630202999999999
00:00.2,0.009630204
00:00.2,0.009647369999999999
00:00.2,0.009653091999999999
00:00.2,0.009647369999999999
00:00.2,0.009647369999999999
00:00.2,0.009635926
00:00.2,0.009647369999999999
00:00.2,0.009653092
00:00.2,0.009653092
00:00.2,0.009641648
00:00.2,0.009641648
00:00.2,0.009641648
00:00.2,0.009647369999999999
00:00.2,0.009635926
00:00.2,0.009641648
00:00.2,0.009647369999999999
00:00.2,0.009664536
00:00.2,0.009647369999999999
00:00.3,0.00964737
00:00.3,0.009641648
00:00.3,0.009641648000000001
00:00.3,0.009630204
00:00.3,0.009624480999999999
00:00.3,0.009653091999999999
00:00.3,0.009647369999999999
00:00.3,0.009647369999999999
00:00.3,0.009635924999999998
00:00.3,0.009647369999999999
00:00.3,0.009653091999999999
00:00.3,0.009658813999999998
00:00.3,0.009641648
00:00.3,0.009635926
00:00.3,0.009647369999999999
00:00.3,0.009653092
00:00.3,0.009658814
00:00.3,0.009647369999999999
00:00.3,0.009635924999999998
00:00.3,0.009658814
00:00.3,0.009647369999999999
00:00.3,0.009653091999999999
00:00.3,0.009658813999999998
00:00.3,0.009624480999999999
00:00.3,0.009653092
00:00.4,0.009653092
00:00.4,0.009653091999999999
00:00.4,0.009641648
00:00.4,0.009635926
00:00.4,0.009630202999999999
00:00.4,0.009664536
00:00.4,0.009658813999999998
00:00.4,0.009635925
00:00.4,0.009635924999999998
00:00.4,0.009658814
00:00.4,0.009664536000000001
00:00.4,0.009664536000000001
