Elapsed_Time,EMG
00:00:00,0.0031070720000000002
00:00.0,0.00310135
00:00.0,0.0031070720000000007
00:00.0,0.00310135
00:00.0,0.0030956280000000004
00:00.0,0.0030841840000000002
00:00.0,0.0030956280000000004
00:00.0,0.003118516
00:00.0,0.0030956280000000004
00:00.0,0.0030956280000000004
00:00.0,0.0031070720000000007
00:00.0,0.003118516
00:00.0,0.003118516
00:00.1,0.0031070720000000002
00:00.1,0.00310135
00:00.1,0.003112794
00:00.1,0.003118516
00:00.1,0.003118516
00:00.1,0.0031127940000000003
00:00.1,0.0031127940000000003
00:00.1,0.0031070720000000002
00:00.1,0.0031070720000000002
00:00.1,0.0031070720000000002
00:00.1,0.0031127940000000003
00:00.1,0.00310135
00:00.1,0.00310135
00:00.1,0.0031185160000000004
00:00.1,0.0031013499999999997
00:00.1,0.00310135
00:00.1,0.003118516
00:00.1,0.003107072
00:00.1,0.003107072
00:00.1,0.003112794
00:00.1,0.0031127940000000003
00:00.1,0.0031070720000000002
00:00.1,0.0031185160000000004
00:00.1,0.0031127940000000003
00:00.1,0.0031185160000000004
00:00.2,0.0031185160000000004
00:00.2,0.0031185160000000004
00:00.2,0.0031185160000000004
00:00.2,0.0031127940000000003
00:00.2,0.0031185160000000004
00:00.2,0.003118516
00:00.2,0.00310135
00:00.2,0.0030956280000000004
00:00.2,0.0030956279999999996
00:00.2,0.00312996
00:00.2,0.003118516
00:00.2,0.0031185160000000004
00:00.2,0.0031185160000000004
00:00.2,0.003124238
00:00.2,0.0031185160000000004
00:00.2,0.0031070720000000002
00:00.2,0.0031127940000000003
00:00.2,0.0031185160000000004
00:00.2,0.003124238
00:00.2,0.003118516
00:00.2,0.003107072
00:00.2,0.0031127940000000003
00:00.2,0.003124238
00:00.2,0.003135682
00:00.2,0.0031185160000000004
00:00.3,0.0031127940000000003
00:00.3,0.003107072
00:00.3,0.00312996
00:00.3,0.003118516
00:00.3,0.0031299600000000006
00:00.3,0.0031356820000000007
00:00.3,0.003118516
00:00.3,0.003118516
00:00.3,0.003118516
00:00.3,0.003112794
00:00.3,0.003118516
00:00.3,0.003124238
00:00.3,0.003118516
00:00.3,0.003118516
00:00.3,0.00312996
00:00.3,0.003124238
00:00.3,0.0031242380000000005
00:00.3,0.0031299600000000006
00:00.3,0.0031356820000000007
00:00.3,0.0031185160000000004
00:00.3,0.0031185160000000004
00:00.3,0.0031127940000000003
00:00.3,0.0031070720000000007
00:00.3,0.00312996
00:00.3,0.00312996
00:00.4,0.0031299600000000006
00:00.4,0.00312996
00:00.4,0.00312996
00:00.4,0.003118516
00:00.4,0.003107072
00:00.4,0.003124238
00:00.4,0.00312996
00:00.4,0.00312996
00:00.4,0.003124238
00:00.4,0.003118516
00:00.4,0.003118516
00:00.4,0.00312996
00:00.4,0.00312996
00:00.4,0.0031242380000000005
00:00.4,0.0031127940000000003
00:00.4,0.0031242380000000005
00:00.4,0.00312996
00:00.4,0.003124238
00:00.4,0.00312996
00:00.4,0.0031127940000000003
00:00.4,0.00310135
00:00.4,0.0031185160000000004
00:00.4,0.003124238
00:00.4,0.0031242380000000005
00:00.4,0.0031242380000000005
00:00.5,0.003124238
