Elapsed_Time,EMG
00:00:00,0.009218216
00:00.0,0.009252548
00:00.0,0.009183884
00:00.0,0.00922966
00:00.0,0.009183884
00:00.0,0.009069443
00:00.0,0.009115219999999999
00:00.0,0.009258269999999999
00:00.0,0.009304046
00:00.0,0.009195328000000001
00:00.0,0.009218216
00:00.0,0.009120941
00:00.0,0.009275437
00:00.1,0.009218216
00:00.1,0.009229659999999999
00:00.1,0.009235382
00:00.1,0.009189606
00:00.1,0.009212494
00:00.1,0.009212494
00:00.1,0.009178162
00:00.1,0.009206772
00:00.1,0.009178162
00:00.1,0.009206771999999998
00:00.1,0.009258269999999999
00:00.1,0.009258271
00:00.1,0.009166717999999999
00:00.1,0.00917244
00:00.1,0.009241104
00:00.1,0.00906372
00:00.1,0.009149551
00:00.1,0.009206771999999998
00:00.1,0.009252549
00:00.1,0.009189606
00:00.1,0.009229659999999999
00:00.1,0.009143829
00:00.1,0.009315491
00:00.1,0.009292603
00:00.1,0.009126663
00:00.2,0.009166717999999999
00:00.2,0.009235383
00:00.2,0.009160996
00:00.2,0.009201049999999999
00:00.2,0.009223938
00:00.2,0.009298323999999998
00:00.2,0.009126664
00:00.2,0.009212494
00:00.2,0.009246826
00:00.2,0.009155272999999998
00:00.2,0.00917244
00:00.2,0.009183884
00:00.2,0.009269714
00:00.2,0.009229659999999999
00:00.2,0.009098053
00:00.2,0.009092331999999998
00:00.2,0.009212494
00:00.2,0.009263991999999999
00:00.2,0.009218216
00:00.2,0.009269714
00:00.2,0.009258269999999999
00:00.2,0.009212494
00:00.2,0.009218216
00:00.2,0.009235382
00:00.2,0.009189606
00:00.3,0.009149552
00:00.3,0.009075165000000001
00:00.3,0.009286881
00:00.3,0.009366989
00:00.3,0.009241104
00:00.3,0.009138107999999999
00:00.3,0.009246826
00:00.3,0.009166718
00:00.3,0.009201049999999999
00:00.3,0.009132386
00:00.3,0.009286881
00:00.3,0.009143829999999999
00:00.3,0.009160996
00:00.3,0.009120941
00:00.3,0.009281158
00:00.3,0.009149552
00:00.3,0.009138106999999998
00:00.3,0.009252548
00:00.3,0.009229659999999999
00:00.3,0.009281159
00:00.3,0.009160995000000002
00:00.3,0.009120941999999998
00:00.3,0.009229659999999999
00:00.3,0.009195328000000001
00:00.3,0.009206772
00:00.4,0.009160996
00:00.4,0.009258271
00:00.4,0.009178161999999998
00:00.4,0.009103775
00:00.4,0.009212494
00:00.4,0.009258269999999999
00:00.4,0.009206772
00:00.4,0.009069443
00:00.4,0.009223938
00:00.4,0.009218216
00:00.4,0.009195328
00:00.4,0.009252548999999999
00:00.4,0.009326933999999999
00:00.4,0.009109497999999999
00:00.4,0.009126664
00:00.4,0.00920105
00:00.4,0.009218216
00:00.4,0.009246826999999999
00:00.4,0.009109497000000001
00:00.4,0.009172439999999999
00:00.4,0.009160996000000001
00:00.4,0.009212494
00:00.4,0.009252549
00:00.4,0.009223938
00:00.4,0.009235382
00:00.5,0.009138107999999999
00:00.5,0.009206771999999998
00:00.5,0.009218216
00:00.5,0.009258269999999999
00:00.5,0.009252548
00:00.5,0.009098053
00:00.5,0.009126663
00:00.5,0.009241104
00:00.5,0.009138107
00:00.5,0.009206772
00:00.5,0.009155273999999998
00:00.5,0.009132386
00:00.5,0.009206771999999998
00:00.5,0.009195328
00:00.5,0.009080887000000001
00:00.5,0.009315491
00:00.5,0.009298325
00:00.5,0.00922966
00:00.5,0.009143829
00:00.5,0.00917244
00:00.5,0.009178161999999998
00:00.5,0.009149550999999999
00:00.5,0.009183884
00:00.5,0.009206772
00:00.5,0.009183884
00:00.6,0.009212494
00:00.6,0.009149551999999998
00:00.6,0.009172439999999999
00:00.6,0.009126664
00:00.6,0.009149552
00:00.6,0.009155273000000002
00:00.6,0.009075165
00:00.6,0.009138107999999999
00:00.6,0.009263993
00:00.6,0.009275436
00:00.6,0.009075165
00:00.6,0.009138108
00:00.6,0.009092330999999999
00:00.6,0.009166717999999999
00:00.6,0.009275436
00:00.6,0.009183884
00:00.6,0.009149552
00:00.6,0.009195328
00:00.6,0.009206772
00:00.6,0.009189606
00:00.6,0.009098053
00:00.6,0.009206772
00:00.6,0.009241104
00:00.6,0.009109497000000001
00:00.6,0.009143829000000001
00:00.7,0.009195328
00:00.7,0.009000778000000001
00:00.7,0.009212493999999998
00:00.7,0.009189606
00:00.7,0.009155273
00:00.7,0.009098053
00:00.7,0.009149551999999998
00:00.7,0.009195328
00:00.7,0.009178162
00:00.7,0.00925827
00:00.7,0.009138107
00:00.7,0.009138107000000001
00:00.7,0.009126664
00:00.7,0.009126663
00:00.7,0.009195328
00:00.7,0.009263992
00:00.7,0.009132385
00:00.7,0.009080887000000001
00:00.7,0.009120941
00:00.7,0.009235382
00:00.7,0.009166717999999999
00:00.7,0.009189606
00:00.7,0.009195328
00:00.7,0.009115219999999999
00:00.7,0.009149551999999998
00:00.8,0.009206772
00:00.8,0.009160996000000001
00:00.8,0.009132384999999998
00:00.8,0.009195327
00:00.8,0.009063719999999999
00:00.8,0.009052277
00:00.8,0.009149552
00:00.8,0.009235381999999999
00:00.8,0.009269713999999998
00:00.8,0.009155272999999998
00:00.8,0.009132386
00:00.8,0.009155272999999998
00:00.8,0.00917244
00:00.8,0.009189606
00:00.8,0.009149552
00:00.8,0.009040832
00:00.8,0.009166717999999999
00:00.8,0.009235382
00:00.8,0.009178162
00:00.8,0.009223938
00:00.8,0.009183884
00:00.8,0.009109497999999999
00:00.8,0.009149551999999998
00:00.8,0.009092331
00:00.8,0.009086609
00:00.9,0.009218216
00:00.9,0.009057999
00:00.9,0.009138107000000001
00:00.9,0.009246826
00:00.9,0.009063721
00:00.9,0.009149551999999998
00:00.9,0.009212494
00:00.9,0.009212494
00:00.9,0.009075165000000001
00:00.9,0.009155273999999998
00:00.9,0.009160996
00:00.9,0.009155274
00:00.9,0.00917244
00:00.9,0.009178162
00:00.9,0.009166717999999999
00:00.9,0.009063721
00:00.9,0.009103775000000001
00:00.9,0.009160995
00:00.9,0.009218216
00:00.9,0.009206772
00:00.9,0.009075165000000001
00:00.9,0.009092331
00:00.9,0.009183884
00:00.9,0.009143829000000001
00:00.9,0.009160996
00:01.0,0.009189606
00:01.0,0.009189606
00:01.0,0.009149551
00:01.0,0.009029389
00:01.0,0.009115219
00:01.0,0.00922966
00:01.0,0.009206771999999998
00:01.0,0.009075165000000001
00:01.0,0.009166718
00:01.0,0.009143829000000001
00:01.0,0.009115219
00:01.0,0.009138106999999998
00:00:01,0.009132386
00:01.0,0.009132385
00:01.0,0.009149551999999998
00:01.0,0.009183884
00:01.0,0.009183884
00:01.0,0.009000778
00:01.0,0.009115219
00:01.0,0.009229659999999999
00:01.0,0.009103775000000001
00:01.0,0.009189606
00:01.0,0.009138107
00:01.0,0.009040833
00:01.0,0.00920105
00:01.1,0.009189605
00:01.1,0.009057999
00:01.1,0.009086608999999999
00:01.1,0.00903511
00:01.1,0.009223938
00:01.1,0.009166717999999999
00:01.1,0.009057999
00:01.1,0.009069443
00:01.1,0.009160996
00:01.1,0.009160995
00:01.1,0.009149551999999998
00:01.1,0.009195328
00:01.1,0.009075165
00:01.1,0.009149550999999999
00:01.1,0.009155273
00:01.1,0.009120940999999999
00:01.1,0.009183883
00:01.1,0.009132385000000002
00:01.1,0.009057999
00:01.1,0.009086609
00:01.1,0.009098053000000002
00:01.1,0.009092331
00:01.1,0.009155274
00:01.1,0.009172439999999999
00:01.1,0.009092331
00:01.2,0.009046555
00:01.2,0.009098053
00:01.2,0.009103775
00:01.2,0.009166717
00:01.2,0.009120942
00:01.2,0.009126662999999998
00:01.2,0.009155274
00:01.2,0.009143829
00:01.2,0.009126663
00:01.2,0.009092330999999999
00:01.2,0.009126663
00:01.2,0.009035111
00:01.2,0.009155274
00:01.2,0.009120942
00:01.2,0.009092331
00:01.2,0.00917244
00:01.2,0.009132385
00:01.2,0.009052276000000001
00:01.2,0.009046554
00:01.2,0.009098053
00:01.2,0.009069443
00:01.2,0.009080887
00:01.2,0.009120941
00:01.2,0.009149551
00:01.2,0.009063721
00:01.3,0.009092331
00:01.3,0.009080887
00:01.3,0.009138107000000001
00:01.3,0.009155274
00:01.3,0.009109497
00:01.3,0.009040833000000002
00:01.3,0.009000779
00:01.3,0.009155274
00:01.3,0.009189606
00:01.3,0.009086609
00:01.3,0.009069443
00:01.3,0.009046555
00:01.3,0.009115219
00:01.3,0.009138108
00:01.3,0.009138107999999999
00:01.3,0.009103775000000001
00:01.3,0.009069443
00:01.3,0.009075165000000001
00:01.3,0.009075165000000001
00:01.3,0.009115219
00:01.3,0.008972168
00:01.3,0.008995056
00:01.3,0.009109497000000001
00:01.3,0.009160996
00:01.3,0.009166717
00:01.4,0.009115219
00:01.4,0.009086609
00:01.4,0.009052277
00:01.4,0.009109497000000001
00:01.4,0.008966445
00:01.4,0.008983610999999999
00:01.4,0.00914383
00:01.4,0.009126664
00:01.4,0.009092331000000002
00:01.4,0.009063719999999999
00:01.4,0.009092331
00:01.4,0.009080887
00:01.4,0.009103775
00:01.4,0.009075165000000001
00:01.4,0.009069443
00:01.4,0.009075165000000001
00:01.4,0.009080887000000001
00:01.4,0.009103775000000001
00:01.4,0.009120941
00:01.4,0.009086609
00:01.4,0.009057999
00:01.4,0.009092330000000001
00:01.4,0.008995057
00:01.4,0.0090065
00:01.4,0.009040833000000002
00:01.5,0.009017944
00:01.5,0.009138107
00:01.5,0.009092331
00:01.5,0.009080886
00:01.5,0.008972167999999999
00:01.5,0.009109497000000001
