Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00:00,0.35288262367248496,-1.97199106216431,-0.23456314206123396,0,
00:00:00.004,-0.33788058161735496,1.8765562772750901,0.22113564610481304,0,
00:00:00.008,-0.279247760772705,1.55578923225403,0.18545038998126998,0,
00:00:00.012,-0.0202518310397863,0.18251606822013897,0.0277742706239223,0,
00:00:00.016,0.139158084988594,-0.7988877296447751,-0.0932090654969215,0,
00:00:00.02,0.16495421528816198,-0.994084537029266,-0.12402295321226099,0,
00:00:00.024,0.10874508321285199,-0.6082753539085389,-0.0809138491749763,0,
00:00:00.028,0.0221890695393085,-0.0683646127581596,0.000622793391812593,0,
00:00:00.032,-0.0606970526278019,0.284828066825867,0.0343983136117458,0,
00:00:00.036,-0.0644697919487953,0.397528648376465,0.043093279004097006,0,
00:00:00.04,-0.042136013507843,0.29970410466194203,0.0360598266124725,0,
00:00:00.044,-0.0242126751691103,0.103234112262726,0.0192530117928982,0,
00:00:00.048,0.0042392900213599205,-0.0586874149739742,-0.00401572557166219,0,
00:00:00.052,0.0163441430777311,-0.12196914851665501,-0.0211456175893545,0,
00:00:00.056,0.0164264924824238,-0.100442096590996,-0.0152236288413405,0,
00:00:00.06,0.0142024271190166,-0.0385416075587273,-0.00414296286180615,0,
00:00:00.064,0.00899240374565125,0.00173260224983096,-0.00476726749911904,0,
00:00:00.068,-0.00118885654956102,0.0265359599143267,0.00326855620369315,0,
00:00:00.072,-0.0141993928700686,0.0300832763314247,0.00801127776503563,0,
00:00:00.076,-0.00927583687007427,0.0129523864015937,0.01343306992203,0,
00:00:00.08,-0.00949313398450613,-0.0104164788499475,-0.00273563805967569,0,
00:00:00.084,0.00121525151189417,-0.00023913812765386002,-0.0058245449326932396,0,
00:00:00.088,0.0125098545104265,0.014489253051578999,0.000487351469928399,0,
00:00:00.092,0.0130289709195495,0.007809625938534741,-0.00256239692680538,0,
00:00:00.096,-0.00452996697276831,-0.0240348242223263,3.53752839146182e-05,0,
00:00:00.1,-0.000813969818409532,0.00172226980794221,-0.00236296793445945,0,
00:00:00.104,-0.00345904054120183,0.0021787749137729398,-0.0132018830627203,0,
00:00:00.108,-0.0129221957176924,-0.0143916876986623,0.0212658867239952,0,
