Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,
00:00:00,0.79087221622467,-2.2190089225769,1.74988257884979,0,
00:00:00.004,-0.752597868442535,2.1136953830719,-1.66727256774902,0,
00:00:00.008,-0.6256183385849,1.75544440746307,-1.38226687908173,0,
00:00:00.012,-0.067451648414135,0.185636729001999,-0.147601366043091,0,
00:00:00.016,0.323157846927643,-0.900627136230469,0.710602700710297,0,
00:00:00.02,0.38955283164978,-1.09984922409058,0.867527663707733,0,
00:00:00.024,0.236527159810066,-0.677996397018433,0.530638456344604,0,
00:00:00.028,0.0308376867324114,-0.0797946006059647,0.0625216960906982,0,
00:00:00.032,-0.108140707015991,0.326696127653122,-0.253658652305603,0,
00:00:00.036,-0.148691147565842,0.438807785511017,-0.342091709375381,0,
00:00:00.04,-0.126954063773155,0.311537325382233,-0.252433627843857,0,
00:00:00.044,-0.0520356297492981,0.118922717869282,-0.0958055630326271,0,
00:00:00.048,0.0292823649942875,-0.0423177853226662,0.0427198447287083,0,
00:00:00.052,0.047005221247673,-0.130115836858749,0.0990384519100189,0,
00:00:00.056,0.0453412048518658,-0.115804105997086,0.0886949524283409,0,
00:00:00.06,0.021536473184824,-0.0608684830367565,0.0515434890985489,0,
00:00:00.064,-0.000243391710682772,-0.00348019599914551,0.00371170416474342,0,
00:00:00.068,-0.0233317203819752,0.029426084831357,-0.0268204379826784,0,
00:00:00.072,-0.0219334065914154,0.0322334691882133,-0.0393520817160606,0,
00:00:00.076,0.00539627019315958,0.0337287373840809,-0.0164121855050325,0,
00:00:00.08,0.0103931268677115,0.01659881696105,-0.00337248225696385,0,
00:00:00.084,-0.000663002079818398,-0.0109258247539401,0.0022879836615175,0,
00:00:00.088,-0.000934859330300242,-0.00797210074961185,0.0177689027041197,0,
00:00:00.092,-0.00157555902842432,-0.00841862708330154,0.00887258071452379,0,
00:00:00.096,-0.00339289056137204,-0.0153721012175083,0.000137018418172374,0,
00:00:00.1,-0.000540745037142187,-0.00832711905241013,-0.00661046616733074,0,
00:00:00.104,0.00403164094313979,0.0057175881229341,-0.0112665453925729,0,
00:00:00.108,0.000579726824071258,0.0119779128581285,0.00464182905852795,0,
00:00:00.112,-0.00413845153525472,0.00328632188029587,0.00431072572246194,0,
00:00:00.116,0.00405970681458712,-0.00145575264468789,0.00686634937301278,0,
00:00:00.12,0.00340605666860938,0.00581178581342101,-0.00121357757598162,0,
00:00:00.124,0.0024127506185323,0.00312542775645852,-0.0061432458460331,0,
00:00:00.128,-0.00591264897957444,-0.00379795813933015,0.0069109033793211,0,
00:00:00.132,-0.00197008089162409,-0.0129485791549087,-0.0116711752489209,0,
00:00:00.136,0.00414209021255374,-0.00539394002407789,-0.00184267770964652,0,
00:00:00.14,0.000941757403779775,0.0114921350032091,0.00317978695966303,0,
00:00:00.144,-0.00853842031210661,-0.00314159388653934,0.00401681009680033,0,
00:00:00.148,-0.00742109399288893,0.00102006632369012,0.000390831119148061,0,
00:00:00.152,0.0110949436202645,0.00719892745837569,0.000284670852124691,0,
00:00:00.156,0.0046807206235826,-0.00148279825225472,0.00673904782161117,0,
00:00:00.16,0.00730481930077076,0.00152182974852622,-0.0056252246722579,0,
00:00:00.164,-0.00268140551634133,-0.00110796862281859,-0.000929712550714612,0,
00:00:00.168,-0.0125935366377234,-0.0051048225723207,-0.00291478401049972,0,
00:00:00.172,0.000847498304210603,-0.000802716298494488,-0.00331976194866002,0,
00:00:00.176,-0.000962914491537958,-0.00368850491940975,0.00480885291472077,0,
00:00:00.18,0.00149652187246829,-0.00162228383123875,0.00135182286612689,0,
00:00:00.184,0.00508461287245154,0.00974182784557343,-0.00414994405582547,0,
00:00:00.188,0.00471822172403336,0.00770799908787012,0.00358819495886564,0,
00:00:00.192,0.00159774976782501,-0.00293696718290448,0.00919049605727196,0,
00:00:00.196,-0.012014688923955,-0.00614919234067202,-0.00573847070336342,0,
00:00:00.2,0.000377997668692842,-0.00659003481268883,-0.00872132554650307,0,
00:00:00.204,0.000698036630637944,-0.00548649532720447,0.00149860954843462,0,
00:00:00.208,0.0035771771799773,0.00892896950244904,-0.00109812221489847,0,
00:00:00.212,-0.000383418635465205,0.00744219031184912,0.00552846537902951,0,
00:00:00.216,-0.00272583006881177,-0.000474217784358189,0.00321330968290567,0,
00:00:00.22,-9.46130676311441E-05,-0.00904523581266403,-0.0108840139582753,0,
00:00:00.224,0.00613132305443287,0.00775028578937054,0.00324244517832994,0,
00:00:00.228,0.00442397920414805,0.00627463450655341,0.0139436023309827,0,
00:00:00.232,-0.00609717657789588,-0.00636056577786803,-0.00710690394043922,0,
00:00:00.236,-0.00960025750100613,-0.0194060485810041,-0.00305616133846343,0,
00:00:00.24,-0.00162974442355335,0.0090649900957942,0.00278177461586893,0,
00:00:00.244,0.0131415892392397,0.0152949746698141,-0.00437298230826855,0,
