Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,
00:00:00,1.0005259513855,-2.44319319725037,1.88688409328461,0,
00:00:00.004,-0.95418119430542,2.32287859916687,-1.79556810855865,0,
00:00:00.008,-0.789489388465881,1.93465983867645,-1.4946928024292,0,
00:00:00.012,-0.0816147103905678,0.214167863130569,-0.158952623605728,0,
00:00:00.016,0.408551603555679,-0.991521239280701,0.765612483024597,0,
00:00:00.02,0.488883674144745,-1.21760153770447,0.936270713806152,0,
00:00:00.024,0.297367423772812,-0.748915672302246,0.576057970523834,0,
00:00:00.028,0.0391212031245232,-0.0955218598246574,0.0693337395787239,0,
00:00:00.032,-0.138827621936798,0.359464019536972,-0.27681428194046,0,
00:00:00.036,-0.192282602190971,0.48868390917778,-0.369356632232666,0,
00:00:00.04,-0.144651785492897,0.356612265110016,-0.27251347899437,0,
00:00:00.044,-0.0559364408254623,0.132572323083878,-0.0974326729774475,0,
00:00:00.048,0.0217447560280561,-0.0522873140871525,0.0373278595507145,0,
00:00:00.052,0.055551789700985,-0.146976307034492,0.103778667747974,0,
00:00:00.056,0.0448722094297409,-0.135537892580032,0.0993277728557587,0,
00:00:00.06,0.0305874738842249,-0.0673809722065926,0.0543612651526928,0,
00:00:00.064,0.00608235783874989,-0.00273334723897278,0.00469809770584106,0,
00:00:00.068,-0.0119302291423082,0.0380333475768566,-0.0305974241346121,0,
00:00:00.072,-0.0176161620765924,0.0459919348359108,-0.0273431614041328,0,
00:00:00.076,-0.0113048516213894,0.0329702496528625,-0.0176685098558664,0,
00:00:00.08,-0.00499878637492657,0.0108717707917094,-0.014542699791491,0,
00:00:00.084,-0.00163098354823887,-0.0157799012959003,-8.2421007391531E-05,0,
00:00:00.088,0.00141591462306678,-0.0180754922330379,0.0101643847301602,0,
00:00:00.092,0.00970899499952793,-0.00794914737343788,0.0160718485713005,0,
00:00:00.096,0.00628324365243316,0.00115398014895618,0.00567247997969389,0,
00:00:00.1,-0.00161290669348091,-0.0033637669403106,-0.00171442737337202,0,
00:00:00.104,-0.00539022078737617,0.00582677451893687,-0.00479829218238592,0,
00:00:00.108,-0.00235711899586022,0.00762586388736963,-0.00434916745871305,0,
00:00:00.112,0.00508571648970246,0.00210520904511213,-0.00838711950927973,0,
00:00:00.116,0.00245060888119042,-0.000579302897676826,0.00805928092449903,0,
00:00:00.12,-0.00548150157555938,-0.0123191578313708,0.012578509747982,0,
00:00:00.124,-0.00730056222528219,-0.0048425099812448,-0.00959789007902145,0,
00:00:00.128,0.0109195401892066,0.00996361114084721,-0.00843172427266836,0,
00:00:00.132,0.00214103981852531,0.00938665866851807,-0.00119246705435216,0,
00:00:00.136,-0.00203418335877359,-0.00129003019537777,0.00599644565954804,0,
00:00:00.14,-0.00275647849775851,-0.007345553021878,0.00707011669874191,0,
00:00:00.144,-0.00166248460300267,-0.00663815252482891,-0.000536074861884117,0,
00:00:00.148,0.00187363743316382,0.00183752295561135,-0.00304350908845663,0,
00:00:00.152,-0.0012163664214313,0.00626088492572308,-0.000504647556226701,0,
00:00:00.156,0.00142286287155002,0.00106219353619963,-0.00300601054914296,0,
00:00:00.16,-0.00353910238482058,0.00125957129057497,-0.00131147704087198,0,
00:00:00.164,0.00346191599965096,0.00112900766544044,-0.00129564094822854,0,
00:00:00.168,-0.00379890319891274,-0.012455222196877,0.00162746466230601,0,
00:00:00.172,0.00364353880286217,0.00438976287841797,0.00716544548049569,0,
00:00:00.176,0.00310448626987636,0.00358841964043677,0.00461181672289968,0,
00:00:00.18,0.000371874717529863,0.00182604440487921,-0.00645794905722141,0,
00:00:00.184,-0.00160495936870575,-0.00402114074677229,-0.00595128303393722,0,
00:00:00.188,5.25663926964626E-05,0.00516006862744689,-0.00385884125716984,0,
00:00:00.192,-0.00328150345012546,0.00440172385424376,0.00362365180626512,0,
00:00:00.196,-0.0018960447050631,-0.00594980828464031,0.002420574426651,0,
00:00:00.2,0.00241245003417134,-0.00327295903116465,0.00435177981853485,0,
00:00:00.204,-0.000368082924978808,-0.00543611776083708,0.00364784989506006,0,
00:00:00.208,-0.00209706602618098,3.66821732313838E-05,-0.00327757885679603,0,
00:00:00.212,-0.0014804198872298,0.00208254484459758,-0.00411873077973723,0,
00:00:00.216,0.00645152619108558,0.00867898296564817,-0.00427057128399611,0,
00:00:00.22,0.00812219176441431,0.0105353584513068,0.00202048220671713,0,
00:00:00.224,-0.00235440884716809,-0.00523429503664374,0.00506159709766507,0,
00:00:00.228,-0.00831188075244427,-0.0111545445397496,-0.000303813285427168,0,
00:00:00.232,-0.00303255300968885,-0.00610803253948689,-0.00572566967457533,0,
00:00:00.236,-0.00211800215765834,-0.0036775479093194,0.00498014409095049,0,
00:00:00.24,-0.0028709308244288,0.0019054498989135,0.00323628867045045,0,
00:00:00.244,0.00504494924098253,0.0177449379116297,-0.00283158756792545,0,
00:00:00.248,0.0102122481912374,0.00793248414993286,-0.0008827960700728,0,
00:00:00.252,0.00135645142290741,-0.00823101215064526,-0.0030198444146663,0,
00:00:00.256,-0.00132590800058097,-0.00953374151140451,-0.000974277616478503,0,
00:00:00.26,-0.00619124714285135,-0.00257486058399081,0.00117255153600127,0,
00:00:00.264,-0.00637193582952023,-0.00350317102856934,-0.000126120634377003,0,
00:00:00.268,-0.000789573008660227,0.00156964722555131,0.00344474776647985,0,
00:00:00.272,0.00544869992882013,0.00683230441063643,0.00210689660161734,0,
00:00:00.276,0.00429336447268724,0.00455078296363354,0.00186974497046322,0,
00:00:00.28,0.00105621630791575,0.00257917493581772,-0.00356589979492128,0,
00:00:00.284,-0.0013766570482403,-0.00833812169730663,-0.00540156755596399,0,
00:00:00.288,-0.00419922964647412,-0.00256278249435127,0.000840164604596794,0,
00:00:00.292,0.00249801832251251,0.0094504626467824,0.00240586744621396,0,
00:00:00.296,0.00125587545335293,-0.00146735145244747,-0.000376079144189134,0,
00:00:00.3,-0.00305687240324914,-0.00678823655471206,0.00239454978145659,0,
00:00:00.304,-0.00191566860303283,-0.00347055401653051,0.00321789504960179,0,
00:00:00.308,0.000283984467387199,-0.00115070631727576,-0.00258135353215039,0,
00:00:00.312,-0.000523010559845716,-0.00108325062319636,-0.00306385080330074,0,
00:00:00.316,0.00353660457767546,0.0105334892868996,-0.00139496300835162,0,
00:00:00.32,0.000378974276827648,0.00652226898819208,0.00241781258955598,0,
00:00:00.324,0.00627068150788546,0.00156682042870671,-0.000762846844736487,0,
00:00:00.328,-0.00162334484048188,-0.00457024807110429,-0.00047638948308304,0,
00:00:00.332,-0.00881634186953306,-0.00853119418025017,0.000428869796451181,0,
00:00:00.336,-0.00190984888467938,-0.00246341177262366,0.000840640976093709,0,
00:00:00.34,0.00192667031660676,-0.00141879427246749,-0.00141599553171545,0,
00:00:00.344,0.00493117840960622,-0.000290948897600174,0.00425261771306396,0,
00:00:00.348,-0.00208403239957988,0.00328883854672313,-0.000534401566255838,0,
00:00:00.352,-0.00121320178732276,0.00648696860298514,-0.00391836371272802,0,
00:00:00.356,0.00495787104591727,0.00303815654478967,0.000623333500698209,0,
00:00:00.36,-0.0023445151746273,-0.00311263068579137,0.00128815544303507,0,
00:00:00.364,-7.82004208303988E-05,0.000974177208263427,0.00264664995484054,0,
00:00:00.368,-0.000106218554719817,-0.00527919502928853,-0.00217476766556501,0,
00:00:00.372,0.00159071234520525,0.00116262387018651,-0.00217618234455585,0,
00:00:00.376,-0.00460154050961137,-0.00540525233373046,-0.000626785098575056,0,
00:00:00.38,2.63431847997708E-05,0.00328546995297074,0.000674019975122064,0,
00:00:00.384,-0.000591262534726411,0.00168386870063841,0.00319448579102755,0,
00:00:00.388,0.00323356641456485,0.00131883565336466,-0.00112903187982738,0,
00:00:00.392,0.00418758671730757,0.0049584018997848,-0.00343478634022176,0,
00:00:00.396,-0.00199536141008139,0.000309526541968808,0.0036817139480263,0,
00:00:00.4,-0.00504043605178595,-0.0118396645411849,-0.00196676678024232,0,
00:00:00.404,0.00450408132746816,0.00794451497495174,0.00118197361007333,0,
00:00:00.408,-0.00228515407070518,0.00238063116557896,0.00107340759132057,0,
00:00:00.412,-0.00212707952596247,-0.00868130847811699,-0.00200186716392636,0,
00:00:00.416,-0.00218777335248888,-0.00816485937684774,0.00133354694116861,0,
00:00:00.42,0.00328244431875646,0.0063081537373364,0.00502709578722715,0,
00:00:00.424,0.00316241080872715,0.0125503074377775,-0.00216943793930113,0,
00:00:00.428,0.0031521616037935,0.0026170271448791,-0.00616833195090294,0,
00:00:00.432,-0.00273854774422944,-0.00344024528749287,-0.00280596176162362,0,
00:00:00.436,-0.009373071603477,-0.00495356367900968,0.00117782084271312,0,
00:00:00.44,0.00657603330910206,-0.00341562740504742,0.0030399460811168,0,
00:00:00.444,0.00534209655597806,-0.000909548718482256,0.00267447042278945,0,
00:00:00.448,-0.00399061385542154,-0.00314667425118387,0.00117050774861127,0,
00:00:00.452,-0.0054064067080617,-0.000563332985620946,-0.000304659799439833,0,
00:00:00.456,0.00374089321121573,0.00853123608976603,0.000988202402368188,0,
00:00:00.46,0.00549128279089928,0.0161705687642097,-0.00515409745275974,0,
00:00:00.464,0.0027294703759253,0.000778343644924462,-0.00239129574038088,0,
00:00:00.468,-0.0133384689688683,-0.0255905669182539,0.00333197158761323,0,
00:00:00.472,-0.0036361978854984,-0.0132631110027432,0.00914232991635799,0,
00:00:00.476,0.0081518841907382,0.00806500483304262,-0.0052082659676671,0,
00:00:00.48,0.00844784546643496,0.0166709888726473,-0.00797860324382782,0,
00:00:00.484,-0.00294974679127336,0.00605961494147778,-3.62526952812914E-05,0,
00:00:00.488,-0.00228951079770923,-0.00400768639519811,0.0010384734487161,0,
00:00:00.492,0.00212790607474744,-0.00323623372241855,0.00701592350378633,0,
