Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,
00:00:00,-0.641416072845459,1.77686774730682,1.51324367523193,0,
00:00:00.004,0.60829883813858,-1.69087600708008,-1.44001007080078,0,
00:00:00.008,0.511442363262177,-1.40766453742981,-1.19289779663086,0,
00:00:00.012,0.0522958189249039,-0.155796930193901,-0.13093589246273,0,
00:00:00.016,-0.261970609426498,0.728949248790741,0.604942917823792,0,
00:00:00.02,-0.312865227460861,0.888908565044403,0.749023199081421,0,
00:00:00.024,-0.193109706044197,0.541728079319,0.464373409748077,0,
00:00:00.028,-0.0249695815145969,0.057141188532114,0.0684805735945702,0,
00:00:00.032,0.0838384479284287,-0.274942874908447,-0.21689772605896,0,
00:00:00.036,0.120279096066952,-0.34085801243782,-0.305706351995468,0,
00:00:00.04,0.104085624217987,-0.241285189986229,-0.228067949414253,0,
00:00:00.044,0.039808914065361,-0.101565331220627,-0.0766273885965347,0,
00:00:00.048,-0.0250119715929031,0.028686985373497,0.0379230454564095,0,
00:00:00.052,-0.0340422131121159,0.0998413115739822,0.0826945155858994,0,
00:00:00.056,-0.0207536425441504,0.101907208561897,0.0779238492250443,0,
00:00:00.06,-0.023307653144002,0.0689830780029297,0.0408487617969513,0,
00:00:00.064,0.00242634466849267,-0.00110524357296526,0.00609247805550694,0,
00:00:00.068,-0.0032977822702378,-0.0481964647769928,-0.0126733984798193,0,
00:00:00.072,-0.00181859568692744,-0.0270729474723339,-0.0300109870731831,0,
00:00:00.076,0.021846704185009,-0.0181526560336351,-0.0283657684922218,0,
00:00:00.08,0.00991206616163254,-0.0186592098325491,-0.00732158776372671,0,
00:00:00.084,-0.000164010576554574,0.0135879376903176,0.00920586753636599,0,
00:00:00.088,-0.00333442958071828,0.0141973113641143,0.0140994051471353,0,
00:00:00.092,-0.00995246879756451,0.0126040736213326,0.00578087661415339,0,
00:00:00.096,-0.00322415982373059,0.00445540109649301,-0.00180785323027521,0,
00:00:00.1,0.000835448445286602,-0.00684408564120531,-0.00453062960878015,0,
00:00:00.104,0.00445296987891197,-0.00177818583324552,0.00294306920841336,0,
00:00:00.108,0.00221900059841573,0.00663772411644459,0.00389413069933653,0,
00:00:00.112,-0.0067293387837708,-0.0119036389514804,-0.00282645155675709,0,
00:00:00.116,0.00210914178751409,-0.0101135717704892,-0.00591091252863407,0,
00:00:00.12,0.00125798059161752,-0.00374376308172941,-0.00216700718738139,0,
00:00:00.124,0.00351365027017891,0.0153008429333568,0.00164765678346157,0,
00:00:00.128,0.00741681456565857,0.0173611361533403,0.00518924975767732,0,
00:00:00.132,-0.0051027238368988,0.00370830460451543,0.00460202246904373,0,
00:00:00.136,-0.00907432939857244,-0.0181417893618345,-0.00270774029195309,0,
00:00:00.14,-0.00592493405565619,-0.0220433305948973,-0.00602758955210447,0,
00:00:00.144,0.00168291758745909,-0.00282164197415113,-0.000290764088276774,0,
00:00:00.148,-0.000371569069102407,0.0201360806822777,0.00362972659058869,0,
00:00:00.152,0.0134561145678163,0.0149786081165075,-0.000540590903256089,0,
00:00:00.156,0.00958697218447924,0.00674535566940904,-0.000998971052467823,0,
00:00:00.16,0.000569626630749553,-0.00802230276167393,-0.00439964327961206,0,
00:00:00.164,-0.00798857677727938,-0.0114848949015141,0.00438141822814941,0,
00:00:00.168,-0.0179109107702971,-0.00959635805338621,0.0080645065754652,0,
00:00:00.172,-0.00618585618212819,-0.0035938392393291,-0.00316437007859349,0,
00:00:00.176,0.0119156129658222,0.00238297274336219,-0.00694852881133556,0,
00:00:00.18,0.00830817222595215,0.0117314560338855,-0.00267219566740096,0,
00:00:00.184,-0.00118178816046566,0.00563874375075102,0.00171033968217671,0,
00:00:00.188,0.000718288763891906,-0.00356712238863111,0.00755650224164128,0,
00:00:00.192,0.000276410282822326,0.00155203649774194,0.00284965732134879,0,
00:00:00.196,0.00552767934277654,0.00846467167139053,-0.00639011990278959,0,
00:00:00.2,-0.00299904122948647,-0.00358355999924243,-0.00434753717854619,0,
00:00:00.204,-0.00167187256738544,-0.0108676627278328,0.00202261912636459,0,
00:00:00.208,-0.0122944042086601,-0.0133939515799284,0.0026236642152071,0,
00:00:00.212,-0.000269665382802486,0.00526748690754175,0.00324039813131094,0,
00:00:00.216,0.000420254073105752,0.00251791509799659,-0.00434266729280353,0,
00:00:00.22,0.00233693071641028,0.00301343947649002,-0.00477397721260786,0,
00:00:00.224,0.0074966587126255,0.017799373716116,0.00456076301634312,0,
00:00:00.228,0.0093405470252037,0.00312560889869928,0.00600719312205911,0,
00:00:00.232,-0.00743140140548348,-0.0264296550303698,0.000741650583222508,0,
00:00:00.236,0.00219314615242183,-0.00484934821724892,-0.00534760486334562,0,
00:00:00.24,-0.0087117487564683,0.0243156924843788,-0.00614448543637991,0,
00:00:00.244,0.0125865954905748,0.0168906003236771,-0.00294792512431741,0,
00:00:00.248,-0.00322086666710675,-0.0250301826745272,0.00929958932101727,0,
00:00:00.252,-0.0202783979475498,-0.0232766140252352,0.00584470434114337,0,
00:00:00.256,-0.0017770171398297,0.00843450892716646,-0.00457727210596204,0,
00:00:00.26,0.0170762054622173,0.00927803944796324,-0.00624885968863964,0,
00:00:00.264,0.00620295386761427,-0.00729447277262807,0.00313033652491868,0,
00:00:00.268,0.00329305347986519,0.027453176677227,0.00734281074255705,0,
00:00:00.272,-0.00561439245939255,0.0280757173895836,-0.00331417191773653,0,
00:00:00.276,-0.00873341970145702,-0.0331944189965725,-0.00666156271472573,0,
00:00:00.28,-0.00578917842358351,-0.037066113203764,-0.00220841355621815,0,
00:00:00.284,0.00355156627483666,-0.0109669836238027,0.0041854209266603,0,
00:00:00.288,-0.00268709287047386,0.0140576716512442,0.00578917935490608,0,
00:00:00.292,0.0136358058080077,0.0326666720211506,-0.000852434313856065,0,
00:00:00.296,0.0115124182775617,0.0207166783511639,-0.00261556403711438,0,
00:00:00.3,-0.0103297550231218,-0.0115129882469773,-0.00188494042959064,0,
00:00:00.304,-0.0105819879099727,-0.0234997812658548,-0.000473096006317064,0,
00:00:00.308,-0.00581759214401245,-0.0025697099044919,0.00264407601207495,0,
00:00:00.312,0.00835355091840029,0.00344799156300724,0.0010054602753371,0,
00:00:00.316,0.00430034892633557,-0.00299964821897447,-0.00293220090679824,0,
00:00:00.32,0.00271956878714263,0.00934669747948647,-0.00572701962664723,0,
00:00:00.324,-0.00542625272646546,0.00902464799582958,0.00448672566562891,0,
00:00:00.328,0.00067125161876902,-0.0119085507467389,0.00485717924311757,0,
00:00:00.332,0.00255171000026166,-0.00216995808295906,0.0017424589022994,0,
00:00:00.336,-0.00268900371156633,0.000484954711282626,-0.00111190730240196,0,
00:00:00.34,-0.00896809902042151,-0.00344034284353256,-0.00227722502313554,0,
00:00:00.344,0.00302098924294114,-0.00599432038143277,-0.00189298880286515,0,
00:00:00.348,0.0057350411079824,0.0113290688022971,-0.000782877265010029,0,
00:00:00.352,0.00782382488250732,0.0128089217469096,0.00232324260286987,0,
00:00:00.356,-0.00552222412079573,-0.00509249605238438,-0.00120781280566007,0,
00:00:00.36,-0.00294996611773968,-0.00568705936893821,-0.000888937443960458,0,
00:00:00.364,-0.000884362496435642,-0.00619434472173452,-0.00182703475002199,0,
00:00:00.368,0.00034640560625121,-0.00373382028192282,0.004946896340698,0,
00:00:00.372,0.00283316057175398,0.0103600174188614,0.00258280988782644,0,
00:00:00.376,-0.00344119989313185,0.0011668975930661,-0.00513299787417054,0,
00:00:00.38,0.00265094358474016,0.00196132040582597,-0.000781254377216101,0,
00:00:00.384,0.00148461607750505,-0.00614009192213416,0.000919927551876754,0,
00:00:00.388,-0.00490699522197247,-0.00833773333579302,0.00519424909725785,0,
00:00:00.392,-0.00195534573867917,-0.00231350027024746,-0.00344448327086866,0,
00:00:00.396,0.00169329869095236,0.00763061456382275,-0.00542079238221049,0,
00:00:00.4,0.00303494767285883,0.00794890057295561,-0.000816872518043965,0,
00:00:00.404,0.00429007411003113,0.00981939397752285,0.00493157701566815,0,
00:00:00.408,0.0110077699646354,0.00759740965440869,0.00574266910552979,0,
00:00:00.412,-0.0122623667120934,-0.013914231210947,-0.00139655347447842,0,
00:00:00.416,-0.0216772444546223,-0.0337824933230877,0.00298345065675676,0,
00:00:00.42,0.00906267296522856,0.00674579199403524,-0.0103062419220805,0,
00:00:00.424,0.0142322173342109,0.0247108601033688,-0.00562147004529834,0,
00:00:00.428,0.00334261381067336,0.00528964027762413,0.0058336085639894,0,
00:00:00.432,-0.00734444800764322,-0.0104196984320879,0.00554307969287038,0,
00:00:00.436,0.00327222794294357,-0.000184885910130106,-0.000355390890035778,0,
00:00:00.44,-0.00393835781142116,-0.00521234469488263,-0.00355667783878744,0,
00:00:00.444,-0.0202808044850826,-0.0108826337382197,-0.000986193539574742,0,
00:00:00.448,0.00660199578851461,0.0196722000837326,0.00559831596910954,0,
00:00:00.452,0.0286819562315941,0.0230734366923571,0.00224471115507185,0,
00:00:00.456,0.00840902701020241,-0.00925178732722998,-0.00394035503268242,0,
00:00:00.46,-0.0173858534544706,-0.0300918333232403,-0.0056196921505034,0,
00:00:00.464,-0.0170734860002995,-0.00837922189384699,0.00299244280904531,0,
00:00:00.468,-0.00222530867904425,0.0176025591790676,0.00272239674814045,0,
00:00:00.472,0.0142524782568216,0.0104809338226914,0.000338462210493162,0,
00:00:00.476,-0.000609930080827326,-0.00939321611076593,-0.00539091555401683,0,
00:00:00.48,-0.00415873201563954,-0.00498630292713642,0.000448866077931598,0,
00:00:00.484,0.00404937565326691,0.000514479004777968,0.00245158560574055,0,
00:00:00.488,-0.0030060363933444,0.00773513270542026,0.00408402364701033,0,
00:00:00.492,0.0101958652958274,0.0267629306763411,0.000759928894694895,0,
00:00:00.496,0.00937985442578793,0.000118146403110586,-0.00618193065747619,0,
00:00:00.5,-0.0169806815683842,-0.0368377044796944,-0.00288686505518854,0,
00:00:00.504,-0.00839707534760237,-0.0204656925052404,0.00345338345505297,0,
00:00:00.508,-0.00899009592831135,0.0141904996708035,0.00745382253080606,0,
00:00:00.512,0.0115897553041577,0.0171645153313875,-0.00291567691601813,0,
00:00:00.516,0.0110546881332994,-0.00421429285779595,-0.00416391296312213,0,
00:00:00.52,0.00159738387446851,0.00261317426338792,-0.00400920072570443,0,
00:00:00.524,-0.000608842703513801,0.0163731090724468,0.00449686124920845,0,
00:00:00.528,-0.00536882597953081,0.000334440701408312,0.00541824381798506,0,
00:00:00.532,-0.00385461072437465,-0.0185679793357849,-0.00184798368718475,0,
00:00:00.536,0.00130573415663093,-0.0199563149362803,-0.00971818622201681,0,
00:00:00.54,-0.00680126575753093,0.00595594150945544,-0.000401114026317373,0,
00:00:00.544,0.00211220770142972,0.0177767686545849,0.00453886296600103,0,
00:00:00.548,0.012155007570982,0.00812313985079527,0.0109787164255977,0,
00:00:00.552,0.00721137970685959,0.00364111014641821,0.000564525369554758,0,
00:00:00.556,-0.00506689306348562,0.0035465422552079,-0.00508096581324935,0,
00:00:00.56,-0.0102768279612064,-0.0244873333722353,-0.011758173815906,0,
00:00:00.564,-0.00975276064127684,-0.0237757153809071,0.000874928140547127,0,
00:00:00.568,0.00649075023829937,0.0236032176762819,0.00901944749057293,0,
00:00:00.572,0.00520230596885085,0.0206171087920666,0.00210561999119818,0,
00:00:00.576,0.000727236154489219,0.0020633686799556,-0.00176272459793836,0,
00:00:00.58,0.00449834717437625,-0.00799523573368788,-0.00677423179149628,0,
00:00:00.584,0.00486342562362552,-0.0113056823611259,0.000208992554689758,0,
00:00:00.588,-0.0108934799209237,-0.00745762558653951,0.00502094719558954,0,
00:00:00.592,-0.00293825496919453,0.00317054335027933,0.00275587034411728,0,
00:00:00.596,0.000651503389235586,0.00828511267900467,-0.00462261820212007,0,
00:00:00.6,-0.00449352245777845,0.00263375882059336,-0.00234048091806471,0,
00:00:00.604,0.00118569401092827,0.00605304073542356,0.00521478429436684,0,
00:00:00.608,0.0199046693742275,-0.007144495844841,0.00478544645011425,0,
00:00:00.612,-0.00445268908515573,-0.0123587055131793,-0.0010246072197333,0,
00:00:00.616,-0.0172764211893082,-0.0015402149874717,-0.00859989505261183,0,
00:00:00.62,-0.00139105645939708,0.00491679133847356,-0.0064438977278769,0,
00:00:00.624,0.014561889693141,0.016633803024888,0.00328345177695155,0,
00:00:00.628,0.00700441980734468,0.0109087424352765,0.00992432422935963,0,
00:00:00.632,-0.00920972879976034,-0.0104679185897112,0.00206887861713767,0,
00:00:00.636,-0.00773414317518473,-0.0104844709858298,-0.00647139735519886,0,
00:00:00.64,0.0046827862970531,-0.00415470916777849,-0.00350624811835587,0,
00:00:00.644,-0.000897817430086434,-0.00297888671047986,0.00504867779091001,0,
00:00:00.648,-0.00492363376542926,0.00717978086322546,0.0031604131218046,0,
00:00:00.652,0.00662937806919217,-0.00035873000160791,0.00151126040145755,0,
00:00:00.656,-0.00358061795122921,-0.0157421436160803,-0.00661627249792218,0,
00:00:00.66,0.00993384327739477,0.01386440359056,-0.00830079801380634,0,
00:00:00.664,0.00371768558397889,0.0250306110829115,0.00425186892971396,0,
00:00:00.668,-0.00397640280425549,-0.019745210185647,0.00824305787682533,0,
00:00:00.672,-0.0129756294190884,-0.0134283909574151,0.00343036674894392,0,
00:00:00.676,-0.00520008290186524,0.0120886154472828,-0.00165953347459435,0,
00:00:00.68,0.00341832172125578,0.00999118760228157,-0.00590335112065077,0,
00:00:00.684,0.0111020356416702,-0.0138571485877037,0.00086583464872092,0,
00:00:00.688,-0.000445035228040069,-0.0148018654435873,-0.00155859929509461,0,
00:00:00.692,0.000682223995681852,0.00973061937838793,0.00119110115338117,0,
00:00:00.696,0.00422633439302444,0.0205055233091116,-0.00568940723314881,0,
00:00:00.7,-0.000636785582173616,-0.000205616219318472,0.00142480875365436,0,
00:00:00.704,-0.00642020907253027,-0.0140947587788105,0.00623132381588221,0,
00:00:00.708,-0.000458164286101237,-0.0054268054664135,0.0055315550416708,0,
00:00:00.712,-0.0109264254570007,0.00160332105588168,-0.00035772068076767,0,
00:00:00.716,0.000507768010720611,0.00850535929203033,-0.0103842355310917,0,
00:00:00.72,0.0154238371178508,0.0100034410133958,-0.00464992690831423,0,
00:00:00.724,0.00348794925957918,-0.00565962307155132,0.00444079609587789,0,
00:00:00.728,-0.000744587276130915,-0.00489151198416948,0.00958273746073246,0,
00:00:00.732,-0.00217523984611034,-0.00119195424485952,0.000876230944413692,0,
00:00:00.736,-0.0148409707471728,-0.0261631924659014,-0.00554017955437303,0,
00:00:00.74,0.00162518315482885,-0.00466056307777762,-0.00604915618896484,0,
00:00:00.744,0.00622538011521101,0.0321244671940804,0.00346383918076754,0,
00:00:00.748,0.0067361849360168,0.025012269616127,0.00340741965919733,0,
00:00:00.752,-0.00274469004943967,-0.0143601447343826,0.00282386457547545,0,
00:00:00.756,0.00323440227657557,-0.00821771286427975,-0.00321188312955201,0,
00:00:00.76,-0.00255065667442977,-0.00202952441759408,-0.00749439839273691,0,
00:00:00.764,-0.00798907037824392,-0.00562736671417952,0.000628045061603189,0,
00:00:00.768,-0.00669908011332154,-0.0206311549991369,0.00805304665118456,0,
00:00:00.772,0.000645928725134581,0.000810259545687586,0.00367078231647611,0,
00:00:00.776,0.0222767516970634,0.0313705131411552,-0.00791027955710888,0,
00:00:00.78,0.00703982450067997,0.0203801151365042,-0.00636694766581059,0,
00:00:00.784,-0.0127664431929588,-0.0230594370514154,0.00749031314626336,0,
00:00:00.788,-0.00931672193109989,-0.00843728892505169,0.00586652336642146,0,
00:00:00.792,-0.00129957043100148,-0.00243685278110206,0.000508621102198958,0,
00:00:00.796,-0.000570174306631088,-0.00602669361978769,-0.00721545657142997,0,
00:00:00.8,0.00392002612352371,0.00933572184294462,-0.00173410412389785,0,
00:00:00.804,-0.00524056237190962,0.00036654164432548,0.00313531304709613,0,
00:00:00.808,0.000452430453151464,-0.0104593178257346,0.0039035698864609,0,
00:00:00.812,0.015796797350049,0.0150592569261789,-0.00233677751384676,0,
