Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00:00,0.5147934556007391,0.0705765262246132,2.25844883918762,0,
00:00:00.004,-0.489879965782166,-0.067160964012146,-2.15122652053833,0,
00:00:00.008,-0.407226651906967,-0.0558294616639614,-1.78456735610962,0,
00:00:00.012,-0.043905533850193,-0.00809508748352528,-0.19097578525543202,0,
00:00:00.016,0.208998307585716,0.0285525359213352,0.917072832584381,0,
00:00:00.02,0.25485298037529,0.042708445340394995,1.11722195148468,0,
00:00:00.024,0.15637993812561,0.0193076208233833,0.6850262880325321,0,
00:00:00.028,0.0223292335867882,-0.0011730995029211,0.0861475095152855,0,
00:00:00.032,-0.076620452105999,-0.0124580515548587,-0.323505967855453,0,
00:00:00.036,-0.105124354362488,-0.0138752358034253,-0.44491255283355696,0,
00:00:00.04,-0.0731871277093887,-0.0110130039975047,-0.330024361610413,0,
00:00:00.044,-0.0254181958734989,-0.000369635410606861,-0.123130455613136,0,
00:00:00.048,0.0147159965708852,0.00408303923904896,0.048020675778389005,0,
00:00:00.052,0.027310011908412004,0.00640611257404089,0.131734684109688,0,
00:00:00.056,0.0248144418001175,0.000535807863343507,0.122289195656776,0,
00:00:00.06,0.0133162783458829,-0.00123039307072759,0.0658082813024521,0,
00:00:00.064,0.0010047493269667,-0.0031839930452406398,9.46126019698568e-05,0,
00:00:00.068,-0.006647997070103879,-0.0005287189269438389,-0.0385223366320133,0,
00:00:00.072,-0.00831665191799402,0.00582372350618243,-0.0395437553524971,0,
00:00:00.076,-0.00575894210487604,0.000194908832781948,-0.0248703360557556,0,
00:00:00.08,-0.00181306398008019,-0.00201810128055513,-0.00619124574586749,0,
00:00:00.084,0.0012609981931746,-0.0019422924378886802,0.00725574465468526,0,
00:00:00.088,0.00251141330227256,-0.0029518196824938102,0.009937401860952379,0,
00:00:00.092,8.58259154483676e-05,7.76448141550645e-05,0.0116502027958632,0,
00:00:00.096,0.00507884146645665,0.00434168428182602,0.00790254585444927,0,
00:00:00.1,-0.000410298322094604,0.00462084030732512,-0.00260122190229595,0,
00:00:00.104,-0.00215502176433802,-0.00015747587895020802,-0.00792454555630684,0,
00:00:00.108,-0.0017718470189720399,-0.00752206752076745,-0.00264098541811109,0,
00:00:00.112,-0.000650173693429679,-0.0037711947225034202,-0.000117718744149897,0,
00:00:00.116,-0.00177637685555965,0.00539744971320033,0.00084082328248769,0,
00:00:00.12,0.00475928978994489,0.00383389135822654,0.00299202813766897,0,
00:00:00.124,0.00236630765721202,-0.00197206437587738,-0.00346722197718918,0,
00:00:00.128,-0.00314697274006903,-0.00222943909466267,0.000515160150825977,0,
00:00:00.132,-0.00269514136016369,-0.0007213818607851861,0.001368373981677,0,
00:00:00.136,-0.0005756576429121201,-0.00149517750833184,0.000823050155304372,0,
00:00:00.14,-0.00106499588582665,0.0009327570442110301,2.53283287747763e-05,0,
00:00:00.144,0.00341165484860539,0.0023178076371550603,-0.00046116564772091795,0,
00:00:00.148,0.0047028320841491205,0.008182292804121971,-0.0026032798923552,0,
00:00:00.152,-0.00155933212954551,-0.00318786478601396,0.0016556007321924,0,
00:00:00.156,-0.0028187425341457103,-0.00745463743805885,0.0015944985207170198,0,
00:00:00.16,-0.00174728746060282,-0.00122595566790551,0.000316497258609161,0,
00:00:00.164,-0.000226971373194829,0.00141950068064034,-0.000650203262921423,0,
00:00:00.168,0.00075303902849555,0.00182839902117848,-0.0008852044702507561,0,
