Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,
00:00:00,-0.537627041339874,-3.23614120483398,1.22886180877686,0,
00:00:00.004,0.511608481407166,3.07952761650085,-1.17146670818329,0,
00:00:00.008,0.419061779975891,2.5661723613739,-0.965962529182434,0,
00:00:00.012,0.0538547039031982,0.272152751684189,-0.113342702388763,0,
00:00:00.016,-0.202862903475761,-1.31864964962006,0.505869626998901,0,
00:00:00.02,-0.287422925233841,-1.60830402374268,0.612288951873779,0,
00:00:00.024,-0.170048132538795,-0.992819905281067,0.348566234111786,0,
00:00:00.028,-0.0179864708334208,-0.108000732958317,0.0821409896016121,0,
00:00:00.032,0.09477698802948,0.485208541154861,-0.183732032775879,0,
00:00:00.036,0.0967752709984779,0.634000897407532,-0.25665670633316,0,
00:00:00.04,0.0776609629392624,0.461644172668457,-0.189726144075394,0,
00:00:00.044,0.0324574410915375,0.173879817128181,-0.0621999986469746,0,
00:00:00.048,-0.00915708485990763,-0.0764304772019386,0.0474759973585606,0,
00:00:00.052,-0.0346669293940067,-0.201161757111549,0.0618678107857704,0,
00:00:00.056,-0.041052408516407,-0.169044137001038,0.0758022293448448,0,
00:00:00.06,-0.00262046116404235,-0.0750774592161179,0.0368445999920368,0,
00:00:00.064,-0.0117230424657464,0.00814642477780581,-0.0178314279764891,0,
00:00:00.068,0.0155302220955491,0.053337462246418,-0.0220850668847561,0,
00:00:00.072,0.0235463418066502,0.0453137904405594,-0.0205354113131762,0,
00:00:00.076,0.000422453100327402,0.0253751650452614,-0.00151040055789053,0,
00:00:00.08,-0.00597321940585971,0.00710493186488748,-0.0134167354553938,0,
00:00:00.084,-0.00286235101521015,-0.00790166109800339,0.0161097887903452,0,
00:00:00.088,-0.00178344978485256,-0.0029292122926563,0.00941356457769871,0,
00:00:00.092,-0.00103490764740855,-0.00583549309521914,-0.0144596425816417,0,
00:00:00.096,0.00386333256028593,-0.0199039131402969,-0.00352423987351358,0,
00:00:00.1,-0.0036534967366606,-0.00636542728170753,0.0184293910861015,0,
00:00:00.104,-0.0151741439476609,0.00698495283722878,0.0109303798526525,0,
00:00:00.108,0.0223968029022217,0.0133022787049413,-0.0269371662288904,0,
00:00:00.112,0.00195691175758839,0.00579659175127745,-0.00230356655083597,0,
00:00:00.116,-0.00296618579886854,-0.0187774077057838,0.0157311856746674,0,
