Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00:00,-0.624809801578522,0.0373640432953835,3.1427309513092,0,
00:00:00.004,0.6049509644508361,-0.0127222230657935,-2.990638256073,0,
00:00:00.008,0.47399941086769104,-0.0844978019595146,-2.48605298995972,0,
00:00:00.012,0.0487276315689087,-0.010401806794107,-0.265960425138474,0,
00:00:00.016,-0.23626071214675895,0.08000551909208299,1.26977407932281,0,
00:00:00.02,-0.301167398691177,0.0459493212401867,1.54569029808044,0,
00:00:00.024,-0.19152785837650302,-0.0170302484184504,0.9779363870620731,0,
00:00:00.028,-0.0330668017268181,-0.0493169017136097,0.137170746922493,0,
00:00:00.032,0.0825607404112816,-0.0131003223359585,-0.47588843107223494,0,
00:00:00.036,0.123969405889511,0.00102936394978315,-0.6367467045784,0,
00:00:00.04,0.103302635252476,0.0314071662724018,-0.457574874162674,0,
00:00:00.044,0.029399037361145002,0.00471200700849295,-0.157035797834396,0,
00:00:00.048,-0.0273072700947523,-0.0290565080940723,0.0834569483995438,0,
00:00:00.052,-0.0310486033558846,0.00605968339368701,0.18184988200664498,0,
00:00:00.056,-0.0184361059218645,0.0260398164391518,0.15202172100544,0,
00:00:00.06,-0.0161960404366255,0.00844483450055122,0.0832084566354752,0,
00:00:00.064,-0.007463683374226091,-0.009639204479753971,0.007218856830149891,0,
00:00:00.068,0.00835597980767488,-0.0136460438370705,-0.0496906600892544,0,
00:00:00.072,0.0123149817809463,-0.0111720636487007,-0.047160804271698,0,
00:00:00.076,-0.00217427522875369,-0.0333909727632999,-0.039453960955142996,0,
00:00:00.08,0.009446463547647,0.0341050513088703,-0.0171815045177937,0,
00:00:00.084,0.000753352884203196,0.0247776471078396,0.0174929313361645,0,
00:00:00.088,-0.0212538652122021,-0.0242603980004787,0.0137559743598104,0,
00:00:00.092,-0.0019579641520977,-0.00612605176866055,0.0292268674820662,0,
00:00:00.096,0.0261767990887165,0.0345752499997616,0.000663534796331078,0,
00:00:00.1,0.00313345855101943,0.0141944400966167,-0.0191013421863317,0,
00:00:00.104,-0.005238500423729421,-0.0175210051238537,-0.00891340989619493,0,
00:00:00.108,-0.0102925356477499,-0.0237944144755602,0.00736561836674809,0,
00:00:00.112,-0.008278659544885159,-0.0140685783699155,0.0123196970671415,0,
00:00:00.116,0.0016388110816478699,0.00150371657218784,-0.00316811469383538,0,
00:00:00.12,0.00501362793147564,0.00645364867523313,-0.0201671347022057,0,
00:00:00.124,5.3544623369816704e-05,0.0046513243578374395,0.00225516338832676,0,
00:00:00.128,0.00985430367290974,0.0318073406815529,0.00860096234828234,0,
00:00:00.132,0.00511193322017789,0.0116201210767031,0.000178025438799523,0,
00:00:00.136,-0.0103723406791687,-0.0319901518523693,0.0076257097534835295,0,
00:00:00.14,-0.00842792633920908,-0.0128366705030203,0.00927067827433348,0,
00:00:00.144,-0.00583683373406529,-0.00191175390500575,-0.00850288011133671,0,
00:00:00.148,0.0072320960462093405,0.007696308661252259,-0.018169742077589,0,
00:00:00.152,0.00580541649833322,-0.0135304583236575,0.00752484472468495,0,
00:00:00.156,0.00756931863725185,0.012274113483726999,0.011943943798542,0,
00:00:00.16,-0.00121477886568755,0.0065173609182238605,-0.0170207656919956,0,
00:00:00.164,-0.00661200750619173,0.00197719433344901,0.007462966721504929,0,
00:00:00.168,7.877557800384241e-05,0.00343195092864335,0.00724731152877212,0,
00:00:00.172,-0.00206263992004097,0.0110231637954712,-0.00756300473585725,0,
00:00:00.176,-0.0010806060163304199,-0.00173431856092066,-0.00415314687415957,0,
00:00:00.18,-0.0037095963489264298,-0.0235057193785906,0.00180688803084195,0,
00:00:00.184,0.0093735009431839,0.0026581073179841,0.0148573983460665,0,
00:00:00.188,0.00470121577382088,0.00026165504823438796,-5.71260497963522e-05,0,
00:00:00.192,-0.00624271621927619,-0.0038411119021475298,-0.0109900310635567,0,
00:00:00.196,-0.009471936151385309,-0.0114780878648162,-0.00686805974692106,0,
00:00:00.2,-0.00130885129328817,0.0124784745275974,0.00209587230347097,0,
00:00:00.204,0.0113364020362496,0.016675990074873002,0.00419959146529436,0,
00:00:00.208,0.00866397749632597,0.0110043454915285,0.000815604231320322,0,
00:00:00.212,-0.007060362491756679,-0.0031245951540768103,0.004783337935805321,0,
00:00:00.216,-0.00892251636832953,-0.00903592351824045,-0.00114874029532075,0,
00:00:00.22,0.00831621419638395,-0.0021884108427912,-0.00692624133080244,0,
00:00:00.224,-0.000182072864845395,-0.0249468442052603,0.0102453511208296,0,
00:00:00.228,-0.000983463367447257,0.00646859081462026,-0.00514955446124077,0,
00:00:00.232,-0.0168309006839991,-0.0139777706936002,-0.00977680645883083,0,
00:00:00.236,0.0013857097364962099,0.00457218615338206,0.00253760046325624,0,
00:00:00.24,0.0227129682898521,0.0455317869782448,0.00952333863824606,0,
00:00:00.244,0.00809970498085022,0.0149357039481401,-0.00251672533340752,0,
00:00:00.248,-0.00741002708673477,-0.0125592509284616,-0.0028160198125988197,0,
00:00:00.252,-0.012507519684732,-0.0285897497087717,0.00183267635293305,0,
00:00:00.256,-0.00655020494014025,-0.0297410190105438,0.0036415439099073397,0,
00:00:00.26,-0.00970039330422878,-0.00345252617262304,-0.0102427192032337,0,
00:00:00.264,0.0124441301450133,0.0332158319652081,0.00525339506566525,0,
00:00:00.268,0.0191205982118845,0.0279069766402245,0.00940030626952648,0,
00:00:00.272,0.0053681158460676705,0.00550610944628716,-0.000989703577943146,0,
00:00:00.276,-0.009054322727024559,-0.0116001768037677,-0.00350251840427518,0,
00:00:00.28,-0.0130358999595046,-0.0143653871491551,-0.015294554643333,0,
00:00:00.284,-0.00834413524717093,-0.0281853582710028,-0.0144359450787306,0,
00:00:00.288,0.00327746756374836,-0.0120173543691635,0.0229737292975187,0,
00:00:00.292,0.0068467869423329795,0.0238099079579115,0.0413835346698761,0,
00:00:00.296,0.00525210285559297,0.0154555207118392,-0.0166428424417973,0,
00:00:00.3,0.00181124999653548,0.0049484521150589,-0.0385397225618362,0,
00:00:00.304,-0.00311325117945671,-0.00849599484354258,-0.0023308489471674,0,
00:00:00.308,0.00179788284003735,0.0115014920011163,0.0103719355538487,0,
00:00:00.312,-0.00646393001079559,-0.0066988654434680895,0.0017268224619329,0,
