Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,
00:00:00,0.56046062707901,7.09709215164185,0.0332124829292297,0,
00:00:00.004,-0.543715953826904,-6.75570297241211,-0.025377819314599,0,
00:00:00.008,-0.421020299196243,-5.61009359359741,-0.0280470941215754,0,
00:00:00.012,-0.0493663214147091,-0.605627715587616,-0.0220882892608643,0,
00:00:00.016,0.21244452893734,2.8798463344574,0.0216209515929222,0,
00:00:00.02,0.272417813539505,3.51245737075806,0.0290027093142271,0,
00:00:00.024,0.169025614857674,2.15571427345276,0.0101499017328024,0,
00:00:00.028,0.0276005882769823,0.277541279792786,0.00173039338551462,0,
00:00:00.032,-0.0529900640249252,-1.02240359783173,-0.0264402963221073,0,
00:00:00.036,-0.125272110104561,-1.39579427242279,0.000745685072615743,0,
00:00:00.04,-0.0870197489857674,-1.04487204551697,0.0170297231525183,0,
00:00:00.044,-0.032062254846096,-0.387391060590744,0.0146701829507947,0,
00:00:00.048,-0.000596146506723017,0.163027063012123,-0.0387652441859245,0,
00:00:00.052,0.0290724243968725,0.411608844995499,-0.00809234101325274,0,
00:00:00.056,0.0470218174159527,0.37943160533905,0.00178361497819424,0,
00:00:00.06,0.0195444729179144,0.201852902770042,0.0174313466995955,0,
00:00:00.064,-0.0112887034192681,0.00070403708377853,0.0104363122954965,0,
00:00:00.068,0.000828161893878132,-0.111039869487286,0.00418874016031623,0,
00:00:00.072,-0.00577575247734785,-0.122852019965649,0.00691442098468542,0,
00:00:00.076,-0.0123080033808947,-0.0876975432038307,-0.0188175812363625,0,
00:00:00.08,0.0083183366805315,-0.0154375089332461,-0.0140892853960395,0,
00:00:00.084,-0.00851166807115078,0.0214102994650602,-0.00387438526377082,0,
00:00:00.088,-0.00218575284816325,0.0343789644539356,0.0065306075848639,0,
00:00:00.092,-0.00765642989426851,0.0346092283725739,0.022345844656229,0,
00:00:00.096,0.00342064071446657,0.0159808825701475,-0.00064353016205132,0,
00:00:00.1,0.00183690921403468,-0.00900324806571007,-0.00779355177655816,0,
00:00:00.104,0.0187448933720589,-0.00871672946959734,-0.0126851601526141,0,
00:00:00.108,0.00963748339563608,-0.00785699672996998,0.0119089344516397,0,
00:00:00.112,-0.0117200845852494,-0.00296142185106874,-0.00599863799288869,0,
