Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,
00:00:00,0.672552764415741,-2.25844883918762,2.80022740364075,0,
00:00:00.004,-0.666989624500275,2.14499926567078,-2.6626341342926,0,
00:00:00.008,-0.502191185951233,1.78011453151703,-2.21293973922729,0,
00:00:00.012,0.00777839822694659,0.21615743637085,-0.256872236728668,0,
00:00:00.016,0.210024923086166,-0.922359645366669,1.14524042606354,0,
00:00:00.02,0.291375935077667,-1.12520027160645,1.40699672698975,0,
00:00:00.024,0.211670592427254,-0.694175958633423,0.838302552700043,0,
00:00:00.028,0.043634369969368,-0.0748142674565315,0.101362593472004,0,
00:00:00.032,-0.0773098990321159,0.335192710161209,-0.384182780981064,0,
00:00:00.036,-0.13223323225975,0.421111941337585,-0.561120986938477,0,
00:00:00.04,-0.0952241271734238,0.319637954235077,-0.447983831167221,0,
00:00:00.044,-0.0468084514141083,0.132584616541862,-0.127554208040237,0,
00:00:00.048,0.0339588336646557,-0.0359140709042549,0.0777930840849876,0,
00:00:00.052,0.0218737777322531,-0.11273455619812,0.163313969969749,0,
00:00:00.056,0.0142216766253114,-0.132190436124802,0.156667992472649,0,
00:00:00.06,0.0215793214738369,-0.0754923075437546,0.0562778487801552,0,
00:00:00.064,0.0265013314783573,-0.0112566854804754,0.0148464543744922,0,
00:00:00.068,-0.0125002954155207,0.0273963883519173,-0.059345081448555,0,
00:00:00.072,-0.0303425937891006,0.0497202165424824,-0.0549257546663284,0,
00:00:00.076,-0.00463039148598909,0.0359153300523758,-0.0114576397463679,0,
00:00:00.08,0.00199254183098674,0.0152920139953494,0.00231759599409997,0,
00:00:00.084,0.0216511879116297,0.000471259991172701,0.00106726260855794,0,
00:00:00.088,-0.000462716823676601,-0.00979644898325205,0.00656430562958121,0,
00:00:00.092,-0.0178981013596058,-0.0323812514543533,0.0148027529940009,0,
00:00:00.096,0.0327627249062061,-0.0125675238668919,-0.0497390143573284,0,
00:00:00.1,-0.0401391051709652,-0.011195158585906,0.0439851693809032,0,
00:00:00.104,-0.00704976357519627,0.00730489566922188,0.0367419868707657,0,
00:00:00.108,0.0293567962944508,0.0300130490213633,-0.0196310486644506,0,
00:00:00.112,-0.0165724735707045,0.0139347473159432,-0.0170988664031029,0,
00:00:00.116,-0.0114425150677562,-0.015392349101603,0.0240873601287603,0,
00:00:00.12,0.0766495689749718,0.00891844742000103,-0.0722153782844543,0,
00:00:00.124,-0.0276454109698534,-0.000401401601266116,0.0190252773463726,0,
00:00:00.128,-0.0509639009833336,-0.0207477286458015,0.0373915433883667,0,
00:00:00.132,-0.0127546219155192,-0.0161489825695753,0.0233917236328125,0,
00:00:00.136,0.0131803527474403,0.00572069548070431,-0.0256171301007271,0,
00:00:00.14,0.0246329233050346,0.00452241254970431,-0.00653176754713058,0,
00:00:00.144,0.014610686339438,0.00958165712654591,-0.00886555761098862,0,
00:00:00.148,-0.00759929558262229,0.0262034367769957,-0.00226901634596288,0,
00:00:00.152,-0.00210434570908546,0.00975192151963711,0.00579162174835801,0,
00:00:00.156,0.00957092922180891,-0.0255353320389986,-0.00248876842670143,0,
00:00:00.16,-0.011374281719327,-0.0302686989307404,0.0189154073596001,0,
00:00:00.164,-0.0166631080210209,0.00581440422683954,-0.0099614541977644,0,
