Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,
00:00:00,2.15673542022705,-3.76546502113342,3.92945170402527,0,
00:00:00.004,-2.05028414726257,3.5832347869873,-3.7392852306366,0,
00:00:00.008,-1.71013379096985,2.97451424598694,-3.10631155967712,0,
00:00:00.012,-0.189837008714676,0.316795259714127,-0.33503332734108,0,
00:00:00.016,0.889220058917999,-1.50715720653534,1.59168016910553,0,
00:00:00.02,1.07188212871552,-1.85255014896393,1.94141435623169,0,
00:00:00.024,0.646995484828949,-1.16478252410889,1.19629919528961,0,
00:00:00.028,0.0781116932630539,-0.174152567982674,0.164335668087006,0,
00:00:00.032,-0.316260427236557,0.543728113174438,-0.571786046028137,0,
00:00:00.036,-0.414147615432739,0.769170045852661,-0.783150315284729,0,
00:00:00.04,-0.323145598173141,0.545581758022308,-0.57173752784729,0,
00:00:00.044,-0.113307908177376,0.207409575581551,-0.214383542537689,0,
00:00:00.048,0.057831734418869,-0.0767421647906303,0.0971586182713509,0,
00:00:00.052,0.124692760407925,-0.219829440116882,0.224733889102936,0,
00:00:00.056,0.106953322887421,-0.214360401034355,0.211776539683342,0,
00:00:00.06,0.0599745512008667,-0.0966646671295166,0.0971561819314957,0,
00:00:00.064,0.00958840548992157,0.00583968032151461,-0.0010007560485974,0,
00:00:00.068,-0.0401607342064381,0.051220715045929,-0.0490330420434475,0,
00:00:00.072,-0.0400968976318836,0.0654396638274193,-0.0732974410057068,0,
00:00:00.076,-0.0293197613209486,0.0217185094952583,-0.0401979051530361,0,
00:00:00.08,-0.00643985066562891,0.0193164758384228,-0.00218288484029472,0,
00:00:00.084,0.0147243337705731,0.00458494666963816,0.00621569203212857,0,
00:00:00.088,0.0181337706744671,-0.0178087390959263,0.0219371467828751,0,
00:00:00.092,0.000544987618923187,-0.03059396520257,-0.000290758616756648,0,
00:00:00.096,0.000844542286358774,-0.00599122978746891,0.0139704579487443,0,
00:00:00.1,0.00467276386916637,0.0108550870791078,0.00398294860497117,0,
00:00:00.104,-0.00224836706183851,0.0096014104783535,-0.00200611934997141,0,
00:00:00.108,-0.00431961473077536,-0.00513596553355455,-0.0170819703489542,0,
00:00:00.112,-0.00323809962719679,0.00391173642128706,-0.00718542234972119,0,
00:00:00.116,-0.00727896764874458,0.00279745273292065,0.0146486004814506,0,
00:00:00.12,0.00872771162539721,0.0036217023152858,0.00522931898012757,0,
00:00:00.124,0.00648571131750941,-0.00852708518505096,-0.00095864909235388,0,
00:00:00.128,-0.00183089624624699,0.00244586053304374,-0.00541448406875134,0,
00:00:00.132,-0.00375671917572618,-0.00172881328035146,-0.000935345713514835,0,
00:00:00.136,-0.00247349729761481,-0.0151948854327202,-0.00168544356711209,0,
00:00:00.14,-0.000434237299486995,0.00623226724565029,0.0024630983825773,0,
00:00:00.144,-0.0011079313699156,0.014167744666338,-0.000172364307218231,0,
00:00:00.148,0.0074685150757432,-0.000346139044268057,0.00221795868128538,0,
00:00:00.152,0.000718749186489731,0.00705940928310156,-0.00129323883447796,0,
00:00:00.156,-0.00686549209058285,-0.0161528866738081,0.00318562379106879,0,
00:00:00.16,-0.00109434372279793,0.00159285718109459,-0.0059408382512629,0,
00:00:00.164,0.00790625717490911,0.0136727411299944,0.00349321542307734,0,
00:00:00.168,-0.0121651580557227,-0.0217072609812021,-0.00830082967877388,0,
00:00:00.172,6.9334710133262E-06,-0.0081521263346076,0.0130106331780553,0,
00:00:00.176,0.00799229368567467,0.00263299979269505,-0.000212368599022739,0,
00:00:00.18,0.00787477754056454,0.0223806276917458,-0.00436756433919072,0,
00:00:00.184,0.011321023106575,0.0270959250628948,-0.0138885006308556,0,
00:00:00.188,-0.0265767462551594,-0.0407053641974926,0.00677648698911071,0,
00:00:00.192,-0.00583228701725602,-0.00195286842063069,0.0298438332974911,0,
00:00:00.196,0.0219893325120211,0.0394054353237152,-0.0218382924795151,0,
00:00:00.2,-0.00386484712362289,-0.0133762564510107,-0.0178402755409479,0,
