Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,
00:00:00,0.427610695362091,-1.67307877540588,-0.155683502554893,0,
00:00:00.004,-0.411067992448807,1.59003412723541,0.160603865981102,0,
00:00:00.008,-0.346764892339706,1.31923460960388,0.113377064466476,0,
00:00:00.012,-0.0171823389828205,0.154412552714348,0.00975342374294996,0,
00:00:00.016,0.181934893131256,-0.678091943264008,-0.0738106966018677,0,
00:00:00.02,0.205809742212296,-0.829792082309723,-0.0808370560407639,0,
00:00:00.024,0.122864216566086,-0.512044250965118,-0.0431681759655476,0,
00:00:00.028,0.0047780554741621,-0.0776964202523232,0.0180285107344389,0,
00:00:00.032,-0.0607437305152416,0.248861238360405,0.0234655234962702,0,
00:00:00.036,-0.0724977180361748,0.336580634117126,0.0166395362466574,0,
00:00:00.04,-0.0635978057980537,0.243961900472641,0.0168838631361723,0,
00:00:00.044,-0.0345267616212368,0.0826953053474426,0.0220005009323359,0,
00:00:00.048,0.0163647569715977,-0.030666945502162,-0.015541079454124,0,
00:00:00.052,0.0319881066679955,-0.0934700295329094,0.000938425189815462,0,
00:00:00.056,0.0208949483931065,-0.0940994396805763,-0.00843388121575117,0,
00:00:00.06,0.0136914979666471,-0.0430308021605015,-0.0174550637602806,0,
00:00:00.064,0.00413231318816543,-0.000535765953827649,-0.00913762301206589,0,
00:00:00.068,-0.0129184890538454,0.0189128667116165,0.0170873478055,0,
00:00:00.072,-0.0157327894121408,0.0309045277535915,0.0122990813106298,0,
00:00:00.076,-0.00285193882882595,0.0171121153980494,0.00755301676690578,0,
00:00:00.08,0.00210354174487293,0.00960782822221518,-0.00921387691050768,0,
00:00:00.084,0.00310425576753914,-0.00260042166337371,-0.0171083603054285,0,
00:00:00.088,-0.00597841804847121,-0.0157783571630716,0.00904912035912275,0,
00:00:00.092,0.00481570512056351,-0.00773621676489711,0.0190086327493191,0,
00:00:00.096,0.0105726504698396,0.00368634704500437,-0.0168874673545361,0,
00:00:00.1,0.00147360330447555,0.00356901530176401,-0.00629851873964071,0,
00:00:00.104,0.0026316677685827,0.00277321110479534,-0.0096328379586339,0,
00:00:00.108,-0.0125186173245311,-0.00529279373586178,0.00936464499682188,0,
00:00:00.112,-0.012047229334712,-0.0115664936602116,0.0300680957734585,0,
00:00:00.116,0.00647154217585921,0.0105889244005084,-0.00595543393865228,0,
00:00:00.12,0.0128484042361379,0.00942591298371553,-0.0236940830945969,0,
00:00:00.124,0.000394298927858472,-0.00232032686471939,-0.00074240769026801,0,
00:00:00.128,-0.00167588691692799,0.000149504558066837,-0.00178873853292316,0,
00:00:00.132,-0.00533706368878484,0.000181744471774437,-0.00344543135724962,0,
00:00:00.136,-0.00300182192586362,-0.0112629188224673,0.0236853938549757,0,
00:00:00.14,0.000241828121943399,0.00192623864859343,-0.0107882106676698,0,
00:00:00.144,-0.00208273832686245,0.00405429909005761,0.000318500475259498,0,
00:00:00.148,-0.000130283733597025,-0.00200362410396338,0.0125229461118579,0,
00:00:00.152,0.0145324841141701,-0.000277968589216471,-0.00310094654560089,0,
00:00:00.156,0.00136162072885782,0.00396367441862822,-0.0173678416758776,0,
00:00:00.16,-0.00512224761769176,0.00237798132002354,-0.00142638699617237,0,
00:00:00.164,-0.00576380686834455,-0.000307069363771006,8.13439473859034E-05,0,
00:00:00.168,-0.003220732556656,0.00020498942467384,0.00206744368188083,0,
00:00:00.172,0.00398277444764972,-0.00182741635944694,0.00318029057234526,0,
00:00:00.176,-0.0042755976319313,-0.00259843491949141,0.0112612983211875,0,
00:00:00.18,0.000827441515866667,-0.00383186503313482,0.01881711371243,0,
00:00:00.184,-0.00142040732316673,-0.0024444698356092,-0.0297985933721066,0,
00:00:00.188,0.00622708164155483,0.000257750332821161,0.00403044559061527,0,
00:00:00.192,0.00205158605240285,0.0106772435829043,-0.00457648327574134,0,
00:00:00.196,0.00396784720942378,0.00338218407705426,-0.0114544266834855,0,
00:00:00.2,0.00110537488944829,0.00231687747873366,-0.00172946834936738,0,
00:00:00.204,-0.0104857636615634,-0.0139208165928721,0.0217455308884382,0,
00:00:00.208,-0.00822572223842144,0.00167032633908093,0.0103080617263913,0,
00:00:00.212,0.00695696240290999,0.00344295892864466,-0.00840160716325045,0,
00:00:00.216,0.00652012741193175,-0.000993795692920685,-0.00857383850961924,0,
00:00:00.22,0.00171454111114144,-0.0031610659789294,0.00726488558575511,0,
00:00:00.224,-0.00612160610035062,-9.50138201005757E-05,-0.0125468578189611,0,
00:00:00.228,0.000942906597629189,0.0106237642467022,-0.00109209027141333,0,
00:00:00.232,0.00538596278056502,-0.00323940021917224,0.0173060391098261,0,
00:00:00.236,-0.010250074788928,-0.0113299004733562,0.0038536130450666,0,
00:00:00.24,-0.00861432682722807,0.00561359943822026,-0.0211068335920572,0,
00:00:00.244,0.0136260483413935,0.00352317770011723,-0.00966277532279491,0,
00:00:00.248,0.00806283764541149,-0.00325746950693429,0.0218932125717402,0,
