Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,
00:00:00,0.33627638220787,-0.31551855802536,4.75561237335205,0,
00:00:00.004,-0.317926466464996,0.294021666049957,-4.52753925323486,0,
00:00:00.008,-0.27421361207962,0.259668052196503,-3.75786924362183,0,
00:00:00.012,-0.0243963040411472,0.0195822082459927,-0.401776790618896,0,
00:00:00.016,0.132969051599503,-0.114644296467304,1.91698729991913,0,
00:00:00.02,0.184054806828499,-0.158339828252792,2.35998034477234,0,
00:00:00.024,0.0993177145719528,-0.107154317200184,1.44867658615112,0,
00:00:00.028,0.00699350517243147,-0.0305261090397835,0.184096530079842,0,
00:00:00.032,-0.0628519058227539,0.0737737193703651,-0.680330276489258,0,
00:00:00.036,-0.065318800508976,0.0737722218036652,-0.943125367164612,0,
00:00:00.04,-0.0380998700857162,0.0511317439377308,-0.70483124256134,0,
00:00:00.044,0.000464009237475693,-0.0358163677155972,-0.242539718747139,0,
00:00:00.048,-0.0215281099081039,0.00916633754968643,0.107311077415943,0,
00:00:00.052,0.0293235629796982,-0.0157386362552643,0.259982705116272,0,
00:00:00.056,0.0096106044948101,-0.0133020803332329,0.262852549552917,0,
00:00:00.06,0.00481909746304154,-0.00920586567372084,0.129828527569771,0,
00:00:00.064,0.0137979490682483,0.0336363650858402,-0.00397850945591927,0,
00:00:00.068,0.0126673802733421,0.0152467899024487,-0.0737584605813026,0,
00:00:00.072,-0.0177177432924509,-0.0174889210611582,-0.0664095729589462,0,
00:00:00.076,-0.010022234171629,-0.0239201840013266,-0.049455538392067,0,
00:00:00.08,-0.00886358413845301,-0.00721092475578189,-0.0154221570119262,0,
00:00:00.084,0.00345358345657587,0.00736595271155238,0.000640652608126402,0,
00:00:00.088,0.00335995433852077,0.0119562027975917,0.0101443836465478,0,
00:00:00.092,0.00528516480699182,0.000129110689158551,0.028575649484992,0,
00:00:00.096,0.00020405427494552,0.0202449224889278,0.0153973689302802,0,
00:00:00.1,0.0156916156411171,-0.0541721396148205,0.00544470269232988,0,
00:00:00.104,-0.0454957336187363,0.0101089281961322,0.00174138008151203,0,
00:00:00.108,0.00606823433190584,0.0511970147490501,-0.0210098661482334,0,
00:00:00.112,0.0399736762046814,0.0225188918411732,-0.00249553727917373,0,
00:00:00.116,0.0143595077097416,-0.0372748486697674,-0.00521043129265308,0,
00:00:00.12,-0.0189396049827337,-0.0334339886903763,-0.00406302371993661,0,
00:00:00.124,-0.0243860948830843,0.00481695355847478,0.00416358606889844,0,
00:00:00.128,0.00128093094099313,-0.00635253032669425,0.0226425528526306,0,
00:00:00.132,0.00384270003996789,-0.00992352236062288,0.0030070214997977,0,
00:00:00.136,-0.0110745104029775,0.0265294350683689,-0.0130683667957783,0,
00:00:00.14,0.00973928719758987,0.0441814139485359,-0.0151392901316285,0,
00:00:00.144,0.0224269926548004,-0.00680420268326998,-0.00341932941228151,0,
00:00:00.148,-0.00192728859838098,-0.0379577055573463,0.0185611322522163,0,
00:00:00.152,-0.0154170580208302,-0.00300789996981621,-0.0031705719884485,0,
00:00:00.156,-0.00138637120835483,0.0131670543923974,0.00430507911369205,0,
00:00:00.16,0.00863921269774437,-0.0232775509357452,-0.00773278949782252,0,
00:00:00.164,-0.0102412384003401,0.00959192123264074,-0.00378440739586949,0,
00:00:00.168,0.003495515557006,0.01924854144454,0.00820037070661783,0,
00:00:00.172,0.0101310089230537,-0.0127152437344193,-0.00153169455006719,0,
00:00:00.176,-0.0238973759114742,-0.00318428385071456,0.00680148648098111,0,
00:00:00.18,0.0112012708559632,0.0140876034274697,-0.00746888387948275,0,
00:00:00.184,0.0142274703830481,0.011859267950058,-0.0051950360648334,0,
