Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00:00,-0.11416790634393699,-1.0150564908981299,1.9512332677841202,0,
00:00:00.004,0.110718511044979,0.9659326672554019,-1.8630304336547898,0,
00:00:00.008,0.0862612575292587,0.805034756660461,-1.5375944375991801,0,
00:00:00.012,0.0121461739763618,0.0866722613573074,-0.165641576051712,0,
00:00:00.016,-0.0489365272223949,-0.41986638307571394,0.7945769429206851,0,
00:00:00.02,-0.0551667623221874,-0.500380992889404,0.9728577733039859,0,
00:00:00.024,-0.0309553518891335,-0.296093016862869,0.583541393280029,0,
00:00:00.028,-0.00792009104043245,-0.0476878583431244,0.0657304301857948,0,
00:00:00.032,0.0144478632137179,0.140487432479858,-0.26693770289421104,0,
00:00:00.036,0.0230741742998362,0.203592732548714,-0.382967054843903,0,
00:00:00.04,0.0206101629883051,0.147512778639793,-0.293327420949936,0,
00:00:00.044,0.0162191409617662,0.0537716969847679,-0.10679805278778098,0,
00:00:00.048,-0.0217971242964268,-0.0248931758105755,0.0507561415433884,0,
00:00:00.052,-0.0012358904350549,-0.0551889985799789,0.10082819312810902,0,
00:00:00.056,-0.006379693746566771,-0.0279461909085512,0.0951016694307327,0,
00:00:00.06,-0.00507322000339627,-0.0319753624498844,0.0691060796380043,0,
00:00:00.064,-0.00504179857671261,-0.0248704943805933,0.0240776110440493,0,
00:00:00.068,0.0294754654169083,0.00580296106636524,-0.0438090525567532,0,
00:00:00.072,0.00218472140841186,0.0155962472781539,-0.0447927936911583,0,
00:00:00.076,-0.0240282602608204,0.0267681330442429,-0.0262364633381367,0,
00:00:00.08,-0.0129102263599634,0.00486127845942974,-0.00869242567569017,0,
00:00:00.084,0.0135619482025504,0.01361124496907,0.0136922346428037,0,
00:00:00.088,0.007560379337519409,-0.0140759935602546,0.0148961180821061,0,
00:00:00.092,0.0022530409041792198,-0.0287140216678381,0.0164789669215679,0,
00:00:00.096,0.000926177890505642,-4.9267073336523e-05,-0.000504066818393767,0,
00:00:00.1,-0.00850164331495762,0.004689936991781001,-0.000773137668147683,0,
00:00:00.104,0.000328787078615278,0.0264481604099274,-0.0146323963999748,0,
00:00:00.108,0.00845656916499138,0.0119169158861041,-0.0103555386886001,0,
00:00:00.112,-0.0149665074422956,-0.0206252112984657,0.00312316650524735,0,
00:00:00.116,0.00703874928876758,-0.0212868824601173,0.0182745587080717,0,
00:00:00.12,0.0111926645040512,-0.008078284561634059,-0.00770695367828012,0,
00:00:00.124,-0.00908817164599895,0.0277847219258547,-0.0020460118539631397,0,
00:00:00.128,0.00146002252586186,0.014261407777666999,0.00936054345220327,0,
00:00:00.132,-0.0056525892578065395,-0.0150993093848228,-0.00625203037634492,0,
00:00:00.136,-0.00209479313343763,-0.00740703521296382,-0.0015718479407951199,0,
00:00:00.14,0.0167621336877346,0.0076824645511806,-0.0110965212807059,0,
00:00:00.144,-0.007937039248645309,-0.00507116317749023,0.00517720635980368,0,
00:00:00.148,-0.0355704836547375,-0.0034351127687841697,0.0202568750828505,0,
00:00:00.152,0.0257236510515213,0.0051384000107646,-0.005577524658292529,0,
00:00:00.156,0.0267567057162523,-0.0026577585376799102,-0.0141608258709311,0,
00:00:00.16,0.0138567117974162,0.0142087331041694,-0.00771786831319332,0,
00:00:00.164,-0.0292974188923836,-0.009269990958273409,0.013619345612824,0,
00:00:00.168,-0.0140152918174863,-0.0105501720681787,0.00685755675658584,0,
00:00:00.172,-0.00271884258836508,-0.0076005854643881295,0.00139524531550705,0,
00:00:00.176,-0.00658001424744725,0.0134199475869536,-0.0105542000383139,0,
00:00:00.18,0.015557536855339999,0.017847565934062,0.00429266691207886,0,
00:00:00.184,0.022947371006012,0.00313288997858763,-0.00894369836896658,0,
00:00:00.188,-0.0134239578619599,-0.0149528430774808,-0.0035314566921442704,0,
00:00:00.192,-0.0131310280412436,-0.0117472587153316,0.00153241702355444,0,
00:00:00.196,-0.0007976241759024559,-0.0005735356826335191,0.0124589130282402,0,
00:00:00.2,0.00279818288981915,-0.00203003804199398,0.00243093189783394,0,
00:00:00.204,0.0111489510163665,0.010433285497129,0.00237892917357385,0,
00:00:00.208,0.00425835279747844,0.0179053954780102,-0.000436606031144038,0,
00:00:00.212,-0.00328940828330815,-0.0027334315236657897,-0.005014359485358,0,
00:00:00.216,-0.0124534023925662,-0.0259947553277016,-0.0162291117012501,0,
00:00:00.22,-0.00305683887563646,-0.00859195552766323,-0.00182955514173955,0,
00:00:00.224,0.007313038688153029,0.0174773894250393,0.00982227362692356,0,
00:00:00.228,0.00507180485874414,0.00673638237640262,0.0176788736134768,0,
00:00:00.232,-0.00590769061818719,0.00114306237082928,-0.00192946416791528,0,
00:00:00.236,-0.0007874615839682519,0.0109682157635689,-0.0119805047288537,0,
00:00:00.24,0.00396994594484568,-0.009881137870252129,-0.00844789203256369,0,
00:00:00.244,0.00221630022861063,-0.0321311317384243,0.0113021461293101,0,
00:00:00.248,0.0077687562443316,0.0189349800348282,0.000529593962710351,0,
00:00:00.252,-0.0181710105389357,0.0161369815468788,0.0105245783925056,0,
00:00:00.256,0.009879183955490591,-0.000749434693716466,-0.0109768286347389,0,
00:00:00.26,-0.00693463766947389,-0.0101336827501655,-0.0221849996596575,0,
00:00:00.264,-0.0102769006043673,0.00528582092374563,0.00992357730865479,0,
00:00:00.268,0.0184498466551304,-0.000204934229259379,0.0221519097685814,0,
00:00:00.272,-0.00605247309431434,-0.0138338897377253,-0.0074962563812732705,0,
00:00:00.276,0.0108427591621876,0.000344001600751653,-0.0018770471215248101,0,
00:00:00.28,0.0055554015561938295,0.00872108433395624,0.00315378326922655,0,
00:00:00.284,-0.0178313497453928,0.00850922428071499,-0.0009408178739249711,0,
00:00:00.288,-0.00634000403806567,-0.000692858302500099,-0.008217324502766129,0,
00:00:00.292,-0.00213568122126162,-0.0123887686058879,-0.00200582528486848,0,
00:00:00.296,-0.00530551141127944,9.058295108843591e-05,0.00157128332648426,0,
00:00:00.3,0.0257413163781166,0.0130372680723667,0.00475879292935133,0,
00:00:00.304,0.0159966554492712,0.00448172725737095,-0.00816391408443451,0,
00:00:00.308,-0.00813363771885633,-0.00482614850625396,0.00506688468158245,0,
00:00:00.312,-0.0232078656554222,-0.0141786281019449,0.00194658536929637,0,
00:00:00.316,-0.00267386948689818,-0.0017585342284292,0.00839864555746317,0,
00:00:00.32,-0.00026467948919162203,-0.00261230603791773,-0.00832702685147524,0,
00:00:00.324,0.0101283863186836,0.0102629726752639,0.00984593015164137,0,
00:00:00.328,0.001440504565835,0.00764301512390375,-0.0017713168635964398,0,
00:00:00.332,-0.00725547410547733,-0.0092102512717247,-0.00862599071115255,0,
00:00:00.336,0.0028992104344069997,0.00449204258620739,-0.0201371517032385,0,
00:00:00.34,0.010792032815516,0.0038084129337221397,0.0196988563984632,0,
00:00:00.344,-0.00570627767592669,-0.00453359307721257,0.0211045686155558,0,
00:00:00.348,0.002795240143314,0.00918449647724628,-0.0118223773315549,0,
00:00:00.352,-0.000611513445619494,-0.0036607563961297295,-0.011809665709734,0,
00:00:00.356,-0.0102109983563423,-0.0118570700287819,-0.0134068336337805,0,
00:00:00.36,-0.000245126691879705,-0.00353498966433108,0.00301681575365365,0,
00:00:00.364,-0.0053757773712277395,-0.00815863627940416,0.0169612299650908,0,
00:00:00.368,0.006440145894885061,0.0100641073659062,0.00779735343530774,0,
00:00:00.372,0.0304731279611588,0.0178309194743633,0.00131368660368025,0,
00:00:00.376,-0.024190828204155,0.00376756303012371,-0.0008719956385903059,0,
00:00:00.38,-0.0252023562788963,-0.0120228203013539,-0.0148686869069934,0,
00:00:00.384,0.0159252975136042,-0.00440969318151474,-0.00809199549257755,0,
00:00:00.388,0.0187340062111616,0.00333167030476034,0.0016509409761056302,0,
00:00:00.392,-0.0012628702679649,-0.0074116452597081705,0.00884225033223629,0,
00:00:00.396,-0.0150842871516943,-0.00657910760492086,0.0148497205227613,0,
00:00:00.4,0.00682211900129914,0.0116646755486727,-0.0042679151520133,0,
00:00:00.404,0.0175435934215784,0.0152428261935711,-0.0169365666806698,0,
00:00:00.408,-0.0194016266614199,-0.0068869707174599205,0.0064560491591692,0,
00:00:00.412,-0.0086834691464901,-0.00520286615937948,-0.0044681238941848295,0,
00:00:00.416,-0.0024375459179282197,-0.0041888556443154795,0.00155527191236615,0,
00:00:00.42,-0.00233917054720223,-0.00431791413575411,0.00624214904382825,0,
00:00:00.424,0.0120646581053734,0.0019334704848006398,0.00765151344239712,0,
00:00:00.428,0.00542406970635057,0.00309343333356082,-0.00854856614023447,0,
00:00:00.432,0.0185175389051437,0.004100177437067029,-0.0123935220763087,0,
