Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00:00,0.0249093603342772,-1.13545167446136,6.486812591552731,0,
00:00:00.004,-0.0237038694322109,1.07842552661896,-6.1728825569152805,0,
00:00:00.008,-0.0176287349313498,0.902248620986938,-5.12930822372437,0,
00:00:00.012,-0.00617556367069483,0.0944309681653976,-0.5552204847335821,0,
00:00:00.016,0.008370320312678809,-0.460465788841248,2.63190507888794,0,
00:00:00.02,0.0178477019071579,-0.56149297952652,3.2111759185791002,0,
00:00:00.024,0.00825326517224312,-0.344926506280899,1.9713560342788703,0,
00:00:00.028,0.0017756791785359398,-0.043041817843914004,0.258313238620758,0,
00:00:00.032,-0.00907980557531118,0.16218660771846802,-0.941933572292328,0,
00:00:00.036,-0.00323150306940079,0.22177687287330602,-1.27936446666718,0,
00:00:00.04,-0.0041242311708629105,0.165240421891212,-0.945354700088501,0,
00:00:00.044,-0.00153142504859716,0.0625812411308289,-0.35116612911224393,0,
00:00:00.048,-0.00102539546787739,-0.0260518528521061,0.144822359085083,0,
00:00:00.052,0.00414604507386684,-0.0643871873617172,0.37428620457649203,0,
00:00:00.056,0.00349879008717835,-0.0546255856752396,0.343445420265198,0,
00:00:00.06,0.0010059066116809802,-0.0302352551370859,0.177865117788315,0,
00:00:00.064,0.00107130873948336,-0.00412214873358607,0.00764711853116751,0,
00:00:00.068,-0.00369390146806836,0.00882881786674261,-0.0904101580381393,0,
00:00:00.072,-0.00298601249232888,0.0195917822420597,-0.113639533519745,0,
00:00:00.076,-0.00275894184596837,0.0142480852082372,-0.0816247463226318,0,
00:00:00.08,0.0030442054849118,0.00678001064807177,-0.0275717657059431,0,
00:00:00.084,0.00323981512337923,0.00181302963756025,0.0189223475754261,0,
00:00:00.088,0.00133992056362331,-0.00228089280426502,0.0447909571230412,0,
00:00:00.092,0.00159862916916609,-0.00458262814208865,0.0315433517098427,0,
00:00:00.096,-0.00328646460548043,-0.010887666605413,0.00678151706233621,0,
00:00:00.1,-0.00282718427479267,-0.0075823068618774405,-0.00334722315892577,0,
00:00:00.104,0.0013361637247726302,0.0033116878475993898,-0.0109427580609918,0,
00:00:00.108,-0.00314103183336556,0.00660578673705459,-0.00471884477883577,0,
00:00:00.112,0.00178034068085253,0.007084397133439779,-0.00547851854935288,0,
00:00:00.116,0.00254658237099648,-0.00029249972430989103,-0.00234923721291125,0,
00:00:00.12,0.00137956463731825,-0.00476298993453383,-0.00112473126500845,0,
00:00:00.124,-5.77427126700059e-05,-0.00039294143789447795,0.0066607859916985,0,
00:00:00.128,-0.000901030784007162,0.000578425475396216,0.00214403355494142,0,
00:00:00.132,0.00108055351302028,0.000296100421110168,0.0019323009764775601,0,
00:00:00.136,-0.00465705618262291,-0.000139064461109228,-0.00293408334255219,0,
00:00:00.14,0.00022764202731195802,-0.000325886416248977,-0.00461700558662415,0,
00:00:00.144,0.0017045973800122699,-0.00025590384029783303,0.00132764305453748,0,
00:00:00.148,0.00136204564478248,-7.17795119271614e-05,0.004521321970969439,0,
00:00:00.152,0.0025176452472806,8.761276694713159e-05,-0.000561508524697274,0,
00:00:00.156,-0.00227503525093198,0.000154351582750678,-0.0036791663151234397,0,
