Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00:00,0.236638933,-0.948631525,5.9616403579999995,0
00:00.0,-0.239717215,0.89026767,-5.675201893,0
00:00.0,-0.181668758,0.7622655629999999,-4.724350929,0
00:00.0,0.0033647670000000003,0.099061951,-0.501087308,0
00:00.0,0.106155939,-0.385741651,2.449279308,0
00:00.0,0.100673333,-0.49340617700000006,2.94303751,0
00:00.0,0.05386351,-0.300269306,1.786930561,0
00:00.0,0.009608396,-0.025337571,0.218141437,0
00:00.0,-0.027185772999999996,0.14925813699999999,-0.857848465,0
00:00.0,-0.042419802,0.19073848399999999,-1.156660676,0
00:00.0,-0.040548492,0.12929344199999998,-0.849795163,0
00:00.0,-0.010861385,0.052348677,-0.33939594,0
00:00.0,0.010367439,-0.024146622000000003,0.117307916,0
00:00.1,0.021327401,-0.05529861900000001,0.348632127,0
00:00.1,-0.00970329,-0.038638923,0.32159134699999997,0
00:00.1,0.002279962,-0.032147087000000005,0.19878593100000003,0
00:00.1,0.019181846000000002,-0.014015729,-0.012880683,0
00:00.1,-0.014747675,0.01792632,-0.122438818,0
00:00.1,0.014327616000000001,0.023786968,-0.109737352,0
00:00.1,0.013097254,0.01727847,-0.056291815,0
00:00.1,-0.00532198,-0.000848615,-0.005224303,0
00:00.1,-0.036401831,-0.013158652,0.027387517000000004,0
00:00.1,-0.002431956,0.032738872,0.027824704,0
00:00.1,0.01673416,-0.044491589000000005,0.02233357,0
00:00.1,0.002672745,-0.012162293999999999,0.008314741,0
00:00.1,0.006605579,0.005500100999999999,0.002366099,0
00:00.1,-0.00288743,0.01322566,-0.027793263999999998,0
00:00.1,-0.009889842,0.019531127,0.002473075,0
00:00.1,0.000255145,0.0007958710000000001,0.015495911999999999,0
00:00.1,0.01560854,-0.001884285,-0.017704839,0
00:00.1,0.011689864,-0.012543011000000001,-0.009393063,0
00:00.1,-0.03028533,-0.024171747,-0.00181836,0
00:00.1,-0.007038218000000001,0.009373154,0.016363824,0
00:00.1,0.013165055,0.01886481,0.017320024,0
00:00.1,0.029224798,0.014496873,-0.013528301000000001,0
00:00.1,-0.017796768,-0.023593653,-0.0071281040000000006,0
00:00.1,-0.03961315,-0.003381097,-0.0031972190000000003,0
00:00.1,0.014283128,0.005947615,0.006168154,0
00:00.2,0.026321335,0.000116524,0.018879073,0
00:00.2,-0.001041392,0.008427796999999999,-0.009539879,0
00:00.2,0.007296136999999999,-0.004837417,-0.017928725,0
00:00.2,-0.0038623740000000004,-0.01574425,-0.019725645,0
00:00.2,-0.009024188,0.010223082,0.022104386,0
00:00.2,-0.011752856,0.005603861999999999,0.016942494,0
00:00.2,0.007245311999999999,0.012104956000000002,-0.00039787300000000003,0
00:00.2,-0.0074288209999999995,-0.002438355,-0.01005082,0
00:00.2,-0.007508148,-0.024250951,0.005020972,0
00:00.2,0.020049751,-0.001162855,-0.01318574,0
00:00.2,0.010767497,-0.000658609,-0.000477553,0
00:00.2,0.0030658779999999997,0.01950285,0.018180301,0
00:00.2,-0.021784248,0.008157815,0.002232414,0
00:00.2,-0.00919642,-0.0029656,-0.004715125,0
00:00.2,0.013961891,-0.00990469,-0.020239986,0
00:00.2,0.009406698,-0.013087646999999999,-0.004361583,0
00:00.2,-0.00247014,0.006721034,0.009829746,0
00:00.2,-0.012325391000000002,0.003527522,0.023331519,0
00:00.2,0.009733223000000001,0.004593031,-0.008423619,0
00:00.2,-0.00620036,0.005742039,-0.018748557,0
00:00.2,0.001569691,0.0031018490000000003,0.014828978999999999,0
00:00.2,-0.019717619,-0.023926108999999997,0.009575984000000001,0
00:00.2,0.004556685,-0.003092137,0.005728343,0
00:00.2,0.020709038,0.008267044,-0.027119652999999997,0
00:00.2,0.018393302,0.024257828,-0.01281926,0
00:00.3,0.01192424,-0.010472476,0.004077214,0
00:00.3,-0.033287235,0.005095332,0.001685141,0
00:00.3,-0.032815468,-0.006353283,0.024771572999999998,0
00:00.3,0.0051484320000000005,-0.021332237999999996,0.029682945,0
00:00.3,0.032990728,-0.00587185,-0.027631283,0
00:00.3,0.003590405,0.013316405,-0.023608299,0
00:00.3,-0.007693742,0.011858455,0.0038129490000000004,0
00:00.3,-0.001388822,0.010434189,0.00292978,0
00:00.3,0.003563063,0.004497765999999999,-0.005475961,0
00:00.3,-0.004939326,-0.012858221999999999,0.014388564,0
00:00.3,-0.008450523,-0.013489583999999999,-0.002242084,0
00:00.3,0.000985276,0.008574245,0.005751867,0
00:00.3,0.011172594,-0.0035329520000000002,-0.0032458990000000004,0
00:00.3,0.006806485,-0.0007537160000000001,-0.002209562,0
00:00.3,-0.010978803,0.0009935039999999999,-0.008282536,0
00:00.3,0.000572269,-0.004621674,0.002488523,0
00:00.3,0.006565268000000001,0.0051848879999999995,0.004520248,0
00:00.3,-0.032380532000000004,0.00547898,-0.001513704,0
00:00.3,0.008580500999999999,-0.006224906,-0.0021608829999999997,0
00:00.3,0.030381335,0.012959977,0.024404291,0
00:00.3,-0.019210635,0.000100718,-0.016310841,0
00:00.3,0.015308179,-0.014724822,-0.007197657,0
00:00.3,0.010501121,0.0034459309999999997,-0.01306607,0
00:00.3,-0.017412629,0.005565684,0.016183401,0
00:00.3,-0.003137316,-0.008556282,-0.006466634000000001,0
00:00.4,-0.007595245,-0.0044602140000000005,0.01202098,0
00:00.4,-0.001953351,0.0022204910000000002,-0.007204881,0
00:00.4,0.020204623999999997,0.003259749,-0.004649487,0
00:00.4,-0.012439492,0.010603333999999999,-0.002603152,0
00:00.4,-0.017554659,0.003510322,0.029223237000000003,0
00:00.4,0.019624371,-0.005928821,-0.010686316999999999,0
00:00.4,0.00616639,-0.002439481,-0.012788126,0
00:00.4,-0.0023976329999999997,-0.011409062,-0.00406281,0
00:00.4,0.011776936000000002,0.009234028,-0.011509252,0
00:00.4,0.0037952840000000003,-0.006867211999999999,0.016824171000000002,0
00:00.4,-0.045665272,-0.008542839,0.016801132,0
00:00.4,0.004485729,0.022558272,-0.023723492000000002,0
00:00.4,0.017909123,0.005534486,0.011944143,0
00:00.4,0.015026683,-0.00900553,0.020968536,0
00:00.4,0.001091524,-0.009864798000000001,-0.026806446,0
00:00.4,-0.007866366,0.008118068,-0.014635279,0
00:00.4,-0.006648807,-0.0020381379999999997,0.001014226,0
00:00.4,0.0018198860000000002,-0.006977393,0.009448556,0
00:00.4,-0.000704069,0.001263822,0.009565052,0
00:00.4,0.0014184039999999998,0.010700176,0.0069873240000000005,0
00:00.4,0.012729008,0.006096371,-0.000196162,0
00:00.4,-0.016768716,-0.009463564,-0.000803743,0
00:00.4,-0.025453832000000003,-0.014104382,-0.007456366,0
00:00.4,0.013427147,-0.00187311,-0.019018402,0
00:00.4,0.02845123,0.020160275,0.005309477,0
00:00.5,0.009614108,0.00381971,0.025644949,0
00:00.5,0.0019079379999999999,-0.004005594,-0.000207753,0
00:00.5,-0.026518112000000003,-0.005446606,-0.011938438999999999,0
00:00.5,-0.022920897000000003,-0.005521162,-0.017160203,0
00:00.5,0.008343821999999999,0.003387963,0.001979692,0
00:00.5,0.030003637000000003,0.00507138,0.011816395,0
00:00.5,0.010891663999999999,-0.007757598,-0.0037509740000000002,0
00:00.5,-0.042085080999999996,0.000980468,0.009650175,0
00:00.5,0.001217322,0.0011361210000000001,0.041888136,0
00:00.5,0.016075697,0.008314215,-0.038174227000000005,0
00:00.5,0.019157635,0.00012074799999999999,-0.018601902,0
00:00.5,-0.00670489,-0.008078486,-0.013094936000000001,0
00:00.5,-0.024145871,-0.004187211,-0.005114214000000001,0
00:00.5,0.006898228,-0.0030016879999999998,0.024871876,0
00:00.5,0.013468915,0.013908493000000001,0.019357743,0
00:00.5,-0.007276753,0.006896734,-0.000130457,0
00:00.5,1.17e-06,0.001243965,-0.005406948000000001,0
00:00.5,0.00020130200000000002,-0.025861488999999998,-0.0031157240000000003,0
00:00.5,0.001246083,-0.001882142,-0.011529591,0
00:00.5,-0.001010718,0.014780193,-0.005485855,0
00:00.5,-0.012511136,0.0050401859999999995,0.006196183,0
00:00.5,0.004167395,-0.008737522,-0.008648515,0
00:00.5,0.003639252,0.011616758000000001,0.022068538,0
00:00.5,0.008805076,0.008673252,0.010658256999999999,0
00:00.5,0.007938643,-0.023584299,-0.013941378999999999,0
00:00.6,-0.012187315,-0.004225532,-0.011099508999999999,0
00:00.6,0.004188549000000001,0.002674225,-0.016535058999999998,0
00:00.6,-0.001285759,0.012347012,0.0033217240000000003,0
00:00.6,-0.014702024,0.0014835620000000001,0.044939812,0
00:00.6,0.008271364,-0.012901228999999998,-0.008570719000000001,0
00:00.6,-0.007355301999999999,0.009210356999999999,-0.024972806,0
00:00.6,0.006108153000000001,0.006874423,-0.004795001,0
00:00.6,0.00748148,-0.000717083,-0.00758798,0
00:00.6,0.011761317,-0.00314891,0.02884734,0
00:00.6,0.001529894,-0.011342401,-4.95e-05,0
00:00.6,-0.025933195,-0.014748843000000001,0.0058114709999999995,0
00:00.6,-0.008281987,0.036052346,-0.016328672,0
00:00.6,0.00761334,-0.005008098,-0.00232125,0
00:00.6,0.016583486,-0.022356594,-0.0033397590000000003,0
00:00.6,0.000275893,0.003958545,0.000498875,0
00:00.6,-0.006324291,0.005330527,0.003355385,0
00:00.6,0.006813392,0.011704368,0.0015710560000000001,0
00:00.6,0.015333531999999999,0.007744058000000001,0.004095705,0
00:00.6,-0.033867326,-0.012423396000000001,-0.008550472,0
00:00.6,-0.027101707000000003,-0.0063455180000000005,0.004790183,0
00:00.6,0.015885953,0.0019464460000000001,0.02233075,0
00:00.6,0.041483287,-0.01167237,-0.001446548,0
00:00.6,0.016136266,0.000313072,-0.041293379,0
00:00.6,-0.023199739,0.009967400999999999,0.011724637,0
00:00.6,-0.034420785,0.008375543000000001,0.019194021999999998,0
00:00.7,0.004294054,0.013035271000000001,-0.010244883,0
00:00.7,0.016626133,-0.007952043,-0.014740337,0
00:00.7,0.012649816999999999,-0.020525798,0.01045223,0
00:00.7,0.003182442,0.000379459,0.01103021,0
00:00.7,-0.008487406999999999,-0.002569568,-0.0026893579999999998,0
00:00.7,-0.009311216,0.008085473000000001,0.011280251000000002,0
00:00.7,-0.008844071,0.013915692,-0.014504966999999999,0
00:00.7,0.012730961,0.005325285,-0.006301498000000001,0
00:00.7,-0.015695419,-0.010132454,-0.001922017,0
00:00.7,0.0030572090000000004,-0.014512471,0.005213199999999999,0
00:00.7,0.019310642,-0.004579615,0.0028949970000000003,0
00:00.7,0.015816391000000003,0.012870286000000002,0.0018817620000000001,0
00:00.7,-0.007012100000000001,-0.004283709,0.004930517,0
00:00.7,-0.028787114,0.0011369589999999999,-9.059999999999999e-05,0
00:00.7,-0.0030075740000000003,0.008437211,-0.004023813,0
00:00.7,0.020607714,0.010142192,-0.012768586,0
00:00.7,0.009544975,-0.0036895340000000004,-0.002858005,0
00:00.7,-0.035647675,-0.019785473,0.008298875,0
00:00.7,0.0068754390000000006,-0.008226476,0.035635993,0
00:00.7,0.030523451,0.011215602,-0.042480439,0
00:00.7,-0.006273198000000001,0.010675603,0.016129968999999997,0
00:00.7,0.001203703,0.020213338,0.003144945,0
00:00.7,-0.014897543999999999,-0.018217188999999998,-0.013453888999999998,0
00:00.7,-0.018827192,-0.028228676,0.001469635,0
00:00.7,0.005170903,-0.009861369,-0.007161961999999999,0
00:00.8,0.027225427000000003,0.04186077,0.00489421,0
00:00.8,0.012717506000000002,0.011569233,0.007455574,0
00:00.8,-0.0009615889999999999,-0.015883375,-0.001615233,0
00:00.8,-0.021377518999999998,-0.011488256,0.004338552,0
00:00.8,-0.025274042000000004,-0.001117639,0.008747929,0
00:00.8,0.005932351999999999,0.002842527,-0.006847506999999999,0
00:00.8,0.023419147,0.007211072,-0.009924619,0
00:00.8,0.013857788000000001,-0.002280585,0.0068586459999999995,0
00:00.8,-0.010928573,-0.0072783909999999995,-0.001166597,0
00:00.8,-0.017911531,-0.003364965,-0.005279304,0
00:00.8,-0.002575422,0.02038472,-0.012371018999999999,0
00:00.8,0.013186403999999999,-0.005184032,0.01162759,0
00:00.8,0.012951385,-0.004170533,0.015640404,0
00:00.8,-0.00364083,-0.0054356790000000006,-0.021195782000000003,0
00:00.8,0.004254531,-0.00189054,0.036064967999999996,0
00:00.8,-0.038455527,-0.0068206709999999995,0.007376264,0
00:00.8,-0.010206803,0.008640206,-0.036745936,0
00:00.8,0.045424502,0.019118411000000002,-0.032936577,0
00:00.8,0.012695943000000001,-0.008824308000000001,-0.0029181190000000003,0
00:00.8,-0.010759533,-0.008265054,0.033264976,0
00:00.8,-0.006461213,0.0006889730000000001,0.023521278,0
00:00.8,-0.008148098000000001,0.011363288999999999,0.007649787,0
00:00.8,-0.004501955,-0.014434053999999998,-0.009542378,0
00:00.8,0.006298141,-0.017731261,-0.015460636000000002,0
00:00.8,-0.005089665,0.015670417,-0.009130491,0
00:00.9,-0.003717233,0.01045068,0.005450216,0
00:00.9,0.009356229,0.003406188,0.002609672,0
00:00.9,0.010820999999999999,0.000249553,-0.003573347,0
00:00.9,-0.0076836890000000005,-0.010027646999999999,-0.002507746,0
00:00.9,0.001201902,0.001046579,0.00899605,0
00:00.9,-0.017667172,-0.002474264,0.009527721,0
00:00.9,0.003978783,0.001731501,-0.01307434,0
00:00.9,0.011504776000000001,0.012318977,-0.001672083,0
00:00.9,0.000180709,-0.019468522,-0.010438729,0
00:00.9,0.011605556999999999,-0.0006899110000000001,0.024182754,0
00:00.9,0.007008446999999999,0.012717792,0.013129011000000001,0
00:00.9,-0.020847125,8.77e-05,-0.038048234,0
00:00.9,-0.01126609,-0.006689514000000001,0.0032844790000000003,0
00:00.9,-0.026393164,0.004480572,0.019543687,0
00:00.9,0.022103896,0.019892571,0.006636145,0
00:00.9,0.029696349,-0.016341481,-0.025200611,0
00:00.9,0.021709474,-0.017982068,-0.003316745,0
00:00.9,-0.018515212,-0.00421681,0.0007233830000000001,0
00:00.9,-0.030600572000000003,-0.001303174,0.011908048000000001,0
00:00.9,0.003176939,0.016012592,0.01963179,0
00:00.9,-0.010524498,0.030117216000000002,-0.005625015,0
00:00.9,0.013358811000000002,-0.005628234,-0.009396807,0
00:00.9,0.022126565,-0.02731267,-0.011701903,0
00:00.9,-0.000387934,0.0028603709999999996,-0.0032706790000000003,0
00:00.9,-0.000647771,-0.010328196,-0.004213657,0
00:01.0,-0.007892366,0.002764905,0.022686476,0
